,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNEELGIN4,41.9,16.0,46,11.7,30.03,0.0
61,2020-03-02,KNEELGIN4,36.6,14.0,51,7.2,30.04,0.0
62,2020-03-03,KNEELGIN4,42.9,15.0,45,11.3,29.97,0.0
63,2020-03-04,KNEELGIN4,47.6,20.0,41,9.1,30.04,0.0
64,2020-03-05,KNEELGIN4,39.0,11.0,45,17.1,30.53,0.0
65,2020-03-06,KNEELGIN4,37.6,10.0,45,8.8,30.59,0.0
66,2020-03-07,KNEELGIN4,51.1,17.0,37,11.6,30.19,0.0
67,2020-03-08,KNEELGIN4,52.5,23.0,43,11.5,29.99,0.0
68,2020-03-09,KNEELGIN4,30.0,18.0,72,4.8,30.14,0.02
69,2020-03-10,KNEELGIN4,31.1,17.0,81,2.5,30.55,0.1
70,2020-03-11,KNEELGIN4,44.0,21.0,65,4.9,30.16,0.01
71,2020-03-12,KNEELGIN4,44.1,14.0,47,13.3,30.2,0.0
72,2020-03-13,KNEELGIN4,34.4,13.0,52,3.0,30.46,0.0
73,2020-03-14,KNEELGIN4,29.7,21.0,78,7.9,30.66,0.19
74,2020-03-15,KNEELGIN4,29.0,20.0,76,5.9,30.67,0.01
75,2020-03-16,KNEELGIN4,33.8,24.0,77,7.2,30.39,0.0
76,2020-03-17,KNEELGIN4,35.0,21.0,72,5.7,30.4,0.0
77,2020-03-18,KNEELGIN4,43.5,32.0,75,3.9,30.04,0.02
78,2020-03-19,KNEELGIN4,38.1,13.0,78,17.4,30.28,0.37
79,2020-03-20,KNEELGIN4,15.7,1.0,66,12.6,30.77,0.0
80,2020-03-21,KNEELGIN4,28.2,9.0,67,6.1,30.72,0.0
81,2020-03-22,KNEELGIN4,35.6,21.0,72,7.3,30.27,0.0
82,2020-03-23,KNEELGIN4,40.5,29.0,75,3.0,30.17,0.0
83,2020-03-24,KNEELGIN4,48.3,33.0,71,8.3,29.99,0.0
84,2020-03-25,KNEELGIN4,43.4,29.0,74,8.5,29.89,0.0
85,2020-03-26,KNEELGIN4,39.3,28.0,73,11.1,29.92,0.0
86,2020-03-27,KNEELGIN4,41.6,32.0,76,9.1,29.85,0.0
