,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNEEWING12,41.5,26.7,84,4.1,30.04,0.0
61,2020-03-02,KNEEWING12,37.2,19.5,88,7.0,30.04,0.0
62,2020-03-03,KNEEWING12,43.7,23.7,78,7.2,29.95,0.0
63,2020-03-04,KNEEWING12,48.0,25.6,66,7.8,30.04,0.0
64,2020-03-05,KNEEWING12,40.2,21.4,77,10.7,30.51,0.0
65,2020-03-06,KNEEWING12,39.0,16.9,66,5.7,30.53,0.0
66,2020-03-07,KNEEWING12,53.6,34.3,63,7.8,30.17,0.0
67,2020-03-08,KNEEWING12,54.6,34.7,75,6.9,30.03,0.0
68,2020-03-09,KNEEWING12,30.1,23.3,100,3.2,30.27,0.07
69,2020-03-10,KNEEWING12,32.9,20.9,100,3.1,30.3,0.05
70,2020-03-11,KNEEWING12,46.6,24.7,80,4.8,30.15,0.01
71,2020-03-12,KNEEWING12,45.1,21.3,80,8.0,30.21,0.0
72,2020-03-13,KNEEWING12,37.1,22.6,83,3.0,30.42,0.0
73,2020-03-14,KNEEWING12,30.8,28.8,100,5.6,30.61,0.06
74,2020-03-15,KNEEWING12,30.0,27.1,100,5.6,30.62,0.02
75,2020-03-16,KNEEWING12,34.6,30.3,100,3.6,30.37,0.04
76,2020-03-17,KNEEWING12,35.5,24.1,100,4.5,30.38,0.0
77,2020-03-18,KNEEWING12,44.2,38.6,100,2.1,30.03,0.01
78,2020-03-19,KNEEWING12,37.3,18.6,100,4.8,30.35,0.11
79,2020-03-20,KNEEWING12,19.6,8.5,97,4.8,30.71,0.09
80,2020-03-21,KNEEWING12,30.6,18.5,100,6.0,30.61,0.01
81,2020-03-22,KNEEWING12,38.7,29.4,100,5.1,30.21,0.05
82,2020-03-23,KNEEWING12,41.7,37.7,100,2.9,30.16,0.01
83,2020-03-24,KNEEWING12,50.6,41.3,97,6.4,30.01,0.0
84,2020-03-25,KNEEWING12,43.0,36.9,100,1.7,29.93,0.0
85,2020-03-26,KNEEWING12,40.7,34.0,100,3.5,29.95,0.0
86,2020-03-27,KNEEWING12,42.4,39.7,100,1.8,29.88,0.01
87,2020-03-28,KNEEWING12,40.8,37.6,100,5.7,29.82,0.1
88,2020-03-29,KNEEWING12,48.1,33.3,85,5.0,30.18,0.0
89,2020-03-30,KNEEWING12,49.0,30.7,91,4.3,30.22,0.0
90,2020-03-31,KNEEWING12,55.1,44.3,97,5.3,30.13,0.02
91,2020-04-01,KNEEWING12,60.2,40.1,75,6.9,29.84,0.0
92,2020-04-02,KNEEWING12,24.7,17.4,100,8.7,30.26,0.0
93,2020-04-03,KNEEWING12,22.9,15.4,100,7.4,30.34,0.0
94,2020-04-04,KNEEWING12,32.1,13.5,90,4.0,30.34,0.0
95,2020-04-05,KNEEWING12,44.1,26.7,96,6.2,30.09,0.0
96,2020-04-06,KNEEWING12,58.9,45.5,100,4.7,29.91,0.0
97,2020-04-07,KNEEWING12,62.2,35.2,77,4.2,29.82,0.0
98,2020-04-08,KNEEWING12,49.5,32.5,90,3.6,30.14,0.0
99,2020-04-09,KNEEWING12,38.8,16.7,74,7.8,30.28,0.0
100,2020-04-10,KNEEWING12,41.4,17.8,76,6.8,30.26,0.0
101,2020-04-11,KNEEWING12,50.5,38.8,92,3.2,29.78,0.0
102,2020-04-12,KNEEWING12,29.8,23.6,100,6.8,30.16,0.09
103,2020-04-13,KNEEWING12,27.7,16.3,98,8.8,30.32,0.04
104,2020-04-14,KNEEWING12,30.1,16.5,96,5.3,30.33,0.03
105,2020-04-15,KNEEWING12,35.4,18.3,91,3.2,30.25,0.01
106,2020-04-16,KNEEWING12,33.2,29.4,100,3.6,30.32,0.0
107,2020-04-17,KNEEWING12,39.4,19.6,91,6.0,30.29,0.02
108,2020-04-18,KNEEWING12,54.9,36.8,75,7.1,29.96,0.0
109,2020-04-19,KNEEWING12,48.1,33.2,100,2.2,30.02,0.01
110,2020-04-20,KNEEWING12,52.7,32.9,81,6.8,29.95,0.0
111,2020-04-21,KNEEWING12,56.7,29.6,75,4.3,30.07,0.0
112,2020-04-22,KNEEWING12,66.2,42.7,79,7.1,29.83,0.0
113,2020-04-23,KNEEWING12,58.2,36.8,78,3.3,29.8,0.0
114,2020-04-24,KNEEWING12,54.9,40.6,99,2.3,30.05,0.0
115,2020-04-25,KNEEWING12,52.3,37.2,98,4.8,30.17,0.0
116,2020-04-26,KNEEWING12,55.6,32.7,77,4.7,30.18,0.0
117,2020-04-27,KNEEWING12,67.0,41.6,71,3.6,29.95,0.0
118,2020-04-28,KNEEWING12,59.4,47.7,100,9.9,29.98,0.01
119,2020-04-29,KNEEWING12,52.4,42.5,100,7.3,30.2,0.0
120,2020-04-30,KNEEWING12,58.7,33.4,86,3.5,30.16,0.0
121,2020-05-01,KNEEWING12,72.5,57.5,93,6.6,29.98,0.0
122,2020-05-02,KNEEWING12,56.9,50.8,100,2.9,30.18,0.03
123,2020-05-03,KNEEWING12,63.3,48.7,94,2.6,30.13,0.0
124,2020-05-04,KNEEWING12,54.3,45.0,100,3.3,30.08,0.11
125,2020-05-05,KNEEWING12,52.7,41.4,100,6.3,30.27,0.0
126,2020-05-06,KNEEWING12,50.6,38.5,100,3.3,30.4,0.0
127,2020-05-07,KNEEWING12,43.9,35.4,100,4.9,30.25,0.12
128,2020-05-08,KNEEWING12,47.1,31.0,90,3.3,30.41,0.0
129,2020-05-09,KNEEWING12,44.9,35.6,100,9.1,30.35,0.05
130,2020-05-10,KNEEWING12,43.3,29.1,97,5.7,30.45,0.0
131,2020-05-11,KNEEWING12,42.5,31.8,100,1.4,30.46,0.0
132,2020-05-12,KNEEWING12,46.4,40.6,100,4.8,30.3,0.0
133,2020-05-13,KNEEWING12,49.7,44.4,100,4.4,30.07,0.0
134,2020-05-14,KNEEWING12,61.0,41.8,88,2.2,29.96,0.0
135,2020-05-15,KNEEWING12,58.7,35.4,53,2.9,30.11,0.0
136,2020-05-16,KNEEWING12,54.7,36.9,73,1.8,30.06,0.09
137,2020-05-17,KNEEWING12,54.2,44.4,77,3.2,30.12,0.01
138,2020-05-18,KNEEWING12,59.5,42.5,62,3.9,30.14,0.0
139,2020-05-19,KNEEWING12,60.3,44.9,64,4.4,30.1,0.0
140,2020-05-20,KNEEWING12,60.1,46.2,73,7.2,30.09,0.0
141,2020-05-21,KNEEWING12,60.8,53.1,82,3.3,30.04,0.05
142,2020-05-22,KNEEWING12,60.3,56.4,91,1.8,29.97,0.05
143,2020-05-23,KNEEWING12,65.2,51.0,78,4.0,29.95,0.0
144,2020-05-24,KNEEWING12,64.7,52.5,73,4.4,29.98,0.43
145,2020-05-25,KNEEWING12,55.2,48.9,89,3.5,30.06,0.21
146,2020-05-26,KNEEWING12,61.7,47.6,74,2.2,30.04,0.0
147,2020-05-27,KNEEWING12,67.2,45.1,60,1.9,30.04,0.0
148,2020-05-28,KNEEWING12,64.9,36.9,61,3.0,30.24,0.0
149,2020-05-29,KNEEWING12,63.9,40.0,52,1.7,30.32,0.0
150,2020-05-30,KNEEWING12,60.2,44.1,71,4.3,30.34,0.29
151,2020-05-31,KNEEWING12,70.0,50.4,62,6.5,30.28,0.0
