,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNJRIVER28,31.4,10.5,57,1.2,30.2,0.0
61,2020-03-02,KNJRIVER28,44.8,21.4,64,1.6,30.19,0.0
62,2020-03-03,KNJRIVER28,51.2,37.9,81,1.2,29.82,0.24
63,2020-03-04,KNJRIVER28,49.0,27.0,57,2.8,29.92,0.0
64,2020-03-05,KNJRIVER28,43.8,24.2,57,1.2,30.19,0.0
65,2020-03-06,KNJRIVER28,37.8,28.6,87,0.6,30.1,0.34
66,2020-03-07,KNJRIVER28,39.9,6.7,51,2.2,30.45,0.01
67,2020-03-08,KNJRIVER28,44.2,17.1,46,0.7,30.5,0.0
68,2020-03-09,KNJRIVER28,54.8,24.9,42,0.9,30.4,0.0
69,2020-03-10,KNJRIVER28,57.6,31.0,62,1.6,30.28,0.0
70,2020-03-11,KNJRIVER28,49.1,26.7,54,1.0,30.18,0.0
71,2020-03-12,KNJRIVER28,42.5,26.1,75,0.6,30.22,0.03
72,2020-03-13,KNJRIVER28,57.2,22.9,62,2.3,30.16,0.27
73,2020-03-14,KNJRIVER28,48.0,23.0,44,2.1,30.41,0.0
74,2020-03-15,KNJRIVER28,46.2,12.9,47,0.9,30.56,0.02
75,2020-03-16,KNJRIVER28,38.4,10.9,55,1.7,30.67,0.0
76,2020-03-17,KNJRIVER28,46.5,32.0,77,0.9,30.44,0.12
77,2020-03-18,KNJRIVER28,46.8,27.5,55,1.3,30.53,0.0
78,2020-03-19,KNJRIVER28,46.0,33.3,85,0.6,30.42,0.8
79,2020-03-20,KNJRIVER28,58.9,43.5,76,1.3,30.23,0.0
80,2020-03-21,KNJRIVER28,47.8,17.2,48,2.3,30.48,0.0
81,2020-03-22,KNJRIVER28,37.9,13.4,49,1.9,30.72,0.0
82,2020-03-23,KNJRIVER28,36.5,26.6,87,1.9,30.71,0.82
83,2020-03-24,KNJRIVER28,43.7,31.3,73,0.9,30.22,0.0
84,2020-03-25,KNJRIVER28,41.6,29.2,74,1.0,30.21,0.0
85,2020-03-26,KNJRIVER28,45.6,26.9,70,0.6,30.12,0.0
86,2020-03-27,KNJRIVER28,56.6,22.0,53,0.9,30.1,0.0
87,2020-03-28,KNJRIVER28,44.5,30.2,77,0.2,30.18,0.51
88,2020-03-29,KNJRIVER28,46.3,44.5,97,1.2,30.1,0.03
89,2020-03-30,KNJRIVER28,46.8,40.0,87,0.1,30.02,0.1
90,2020-03-31,KNJRIVER28,44.1,35.3,79,0.1,30.1,0.06
91,2020-04-01,KNJRIVER28,46.2,29.7,60,1.0,29.96,0.0
92,2020-04-02,KNJRIVER28,48.4,28.0,55,2.9,29.81,0.0
93,2020-04-03,KNJRIVER28,49.6,33.8,70,3.1,29.9,0.05
94,2020-04-04,KNJRIVER28,52.9,41.3,71,0.8,30.07,0.0
95,2020-04-05,KNJRIVER28,53.0,39.4,75,0.4,30.1,0.0
96,2020-04-06,KNJRIVER28,55.4,25.8,56,0.5,30.1,0.01
97,2020-04-07,KNJRIVER28,56.1,29.4,49,0.6,30.02,0.0
98,2020-04-08,KNJRIVER28,55.7,43.5,74,0.7,29.72,0.12
99,2020-04-09,KNJRIVER28,49.8,27.6,72,1.7,29.69,0.1
100,2020-04-10,KNJRIVER28,42.9,26.8,62,3.4,29.78,0.05
101,2020-04-11,KNJRIVER28,45.9,21.3,47,1.5,30.08,0.0
102,2020-04-12,KNJRIVER28,50.3,26.4,64,1.4,30.24,0.0
103,2020-04-13,KNJRIVER28,59.3,43.3,89,3.5,30.08,2.17
104,2020-04-14,KNJRIVER28,52.5,30.0,51,0.9,30.13,0.0
105,2020-04-15,KNJRIVER28,47.3,17.5,47,1.5,30.04,0.0
106,2020-04-16,KNJRIVER28,44.3,16.2,49,2.2,30.28,0.0
107,2020-04-17,KNJRIVER28,40.9,21.8,64,1.0,30.36,0.07
108,2020-04-18,KNJRIVER28,42.0,29.4,85,1.0,29.97,0.47
109,2020-04-19,KNJRIVER28,49.4,27.6,59,1.6,29.98,0.0
110,2020-04-20,KNJRIVER28,50.2,28.0,57,1.1,29.75,0.0
111,2020-04-21,KNJRIVER28,45.7,29.0,76,1.4,29.77,0.21
112,2020-04-22,KNJRIVER28,42.3,16.7,44,2.6,30.05,0.0
113,2020-04-23,KNJRIVER28,42.8,20.8,56,0.1,30.14,0.04
114,2020-04-24,KNJRIVER28,44.4,37.2,94,1.2,29.98,0.55
115,2020-04-25,KNJRIVER28,50.9,27.2,70,0.4,30.13,0.0
116,2020-04-26,KNJRIVER28,46.3,35.5,83,1.4,30.12,0.16
117,2020-04-27,KNJRIVER28,44.1,35.5,76,2.7,30.12,0.0
