,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KNJTABER8,33.6,11.5,61,0.9,30.22
61,2020-03-02,KNJTABER8,46.9,14.2,66,0.8,30.17
62,2020-03-03,KNJTABER8,49.4,54.9,61,0.3,29.85
63,2020-03-04,KNJTABER8,49.2,29.8,62,1.0,29.92
64,2020-03-05,KNJTABER8,43.7,22.8,63,0.5,30.17
65,2020-03-06,KNJTABER8,36.8,55.8,90,0.3,30.09
66,2020-03-07,KNJTABER8,38.4,56.7,57,1.3,30.42
67,2020-03-08,KNJTABER8,41.1,14.9,64,0.5,30.51
68,2020-03-09,KNJTABER8,51.9,21.9,64,0.4,30.41
69,2020-03-10,KNJTABER8,56.2,30.6,61,0.6,30.29
70,2020-03-11,KNJTABER8,51.1,27.0,62,0.6,30.14
71,2020-03-12,KNJTABER8,43.9,47.6,75,0.3,30.17
72,2020-03-13,KNJTABER8,61.1,47.4,63,1.0,30.13
73,2020-03-14,KNJTABER8,49.5,25.0,59,0.9,30.38
74,2020-03-15,KNJTABER8,45.1,25.0,70,0.6,30.48
75,2020-03-16,KNJTABER8,38.7,18.0,70,0.6,30.57
76,2020-03-17,KNJTABER8,47.8,31.3,77,0.3,30.37
77,2020-03-18,KNJTABER8,45.1,27.5,71,0.6,30.49
78,2020-03-19,KNJTABER8,48.9,51.5,59,0.1,30.36
79,2020-03-20,KNJTABER8,64.1,49.2,59,0.8,30.19
80,2020-03-21,KNJTABER8,50.8,25.2,60,1.2,30.42
81,2020-03-22,KNJTABER8,37.3,17.4,65,0.8,30.64
82,2020-03-23,KNJTABER8,40.9,53.7,68,0.6,30.61
83,2020-03-24,KNJTABER8,44.5,56.7,69,0.5,30.16
84,2020-03-25,KNJTABER8,42.4,33.4,83,0.9,30.14
85,2020-03-26,KNJTABER8,48.0,60.0,63,0.5,
86,2020-03-27,KNJTABER8,55.8,39.6,74,0.5,
87,2020-03-28,KNJTABER8,48.1,49.0,73,0.2,
88,2020-03-29,KNJTABER8,49.7,48.6,72,0.3,
89,2020-03-30,KNJTABER8,48.7,50.6,36,0.1,
90,2020-03-31,KNJTABER8,43.0,52.1,55,0.2,
91,2020-04-01,KNJTABER8,44.1,28.2,70,1.0,
92,2020-04-02,KNJTABER8,47.4,25.2,60,2.1,
93,2020-04-03,KNJTABER8,50.2,33.4,60,1.9,
94,2020-04-04,KNJTABER8,49.4,39.0,77,0.3,
95,2020-04-05,KNJTABER8,53.7,55.7,51,0.3,
96,2020-04-06,KNJTABER8,54.7,36.1,71,0.5,
97,2020-04-07,KNJTABER8,54.3,34.0,70,0.4,
98,2020-04-08,KNJTABER8,57.9,45.2,80,0.7,
99,2020-04-09,KNJTABER8,53.5,53.1,54,1.6,
100,2020-04-10,KNJTABER8,44.0,26.4,60,2.5,
101,2020-04-11,KNJTABER8,45.4,20.8,60,1.3,
102,2020-04-12,KNJTABER8,53.3,22.6,64,1.0,
103,2020-04-13,KNJTABER8,60.4,43.5,91,2.1,
104,2020-04-14,KNJTABER8,51.3,31.8,61,0.9,
105,2020-04-15,KNJTABER8,44.2,24.3,72,0.9,
106,2020-04-16,KNJTABER8,41.8,22.1,65,1.0,
107,2020-04-17,KNJTABER8,42.6,20.1,68,0.6,
108,2020-04-18,KNJTABER8,43.8,50.4,80,0.7,
109,2020-04-19,KNJTABER8,49.6,26.1,68,0.8,
110,2020-04-20,KNJTABER8,51.6,32.5,65,0.5,
111,2020-04-21,KNJTABER8,49.1,54.9,66,1.3,
112,2020-04-22,KNJTABER8,43.3,20.7,59,1.8,
113,2020-04-23,KNJTABER8,44.0,19.4,68,0.4,
114,2020-04-24,KNJTABER8,48.6,51.3,19,0.4,
115,2020-04-25,KNJTABER8,55.2,53.3,53,0.7,
