,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
20,2020-03-01,KNMCLOVI67,51.4,14.0,32,4.7,29.76
21,2020-03-02,KNMCLOVI67,46.9,20.1,48,4.0,29.83
22,2020-03-03,KNMCLOVI67,45.8,19.8,52,3.7,29.85
23,2020-03-04,KNMCLOVI67,44.0,19.8,55,5.5,30.04
24,2020-03-05,KNMCLOVI67,45.6,20.3,52,5.6,30.32
25,2020-03-06,KNMCLOVI67,46.6,19.8,51,7.0,30.34
26,2020-03-07,KNMCLOVI67,50.6,29.3,59,8.5,30.15
27,2020-03-08,KNMCLOVI67,49.2,37.2,89,5.8,29.93
28,2020-03-09,KNMCLOVI67,52.0,23.5,68,5.0,30.07
29,2020-03-10,KNMCLOVI67,56.7,35.4,59,3.0,30.09
30,2020-03-11,KNMCLOVI67,59.7,37.2,55,0.0,30.04
31,2020-03-12,KNMCLOVI67,60.5,38.5,57,0.0,29.86
32,2020-03-13,KNMCLOVI67,44.0,41.0,98,1.7,29.94
33,2020-03-14,KNMCLOVI67,51.8,32.0,72,3.3,30.08
34,2020-03-15,KNMCLOVI67,43.6,41.2,98,2.4,30.15
35,2020-03-16,KNMCLOVI67,52.7,37.6,83,3.1,30.04
36,2020-03-17,KNMCLOVI67,53.4,43.3,94,3.3,29.97
37,2020-03-18,KNMCLOVI67,52.8,38.8,80,5.1,29.87
38,2020-03-19,KNMCLOVI67,51.0,26.4,63,9.3,30.05
39,2020-03-20,KNMCLOVI67,36.9,25.2,77,7.3,30.27
40,2020-03-21,KNMCLOVI67,39.4,30.7,89,3.0,30.18
41,2020-03-22,KNMCLOVI67,49.9,25.5,67,5.5,29.99
42,2020-03-23,KNMCLOVI67,57.5,23.2,45,4.1,29.94
43,2020-03-24,KNMCLOVI67,55.2,19.0,40,3.6,29.91
44,2020-03-25,KNMCLOVI67,60.2,19.2,35,5.8,29.86
45,2020-03-26,KNMCLOVI67,64.4,31.5,39,7.7,29.78
46,2020-03-27,KNMCLOVI67,56.6,15.3,47,9.6,29.72
47,2020-03-28,KNMCLOVI67,46.7,10.4,35,6.3,29.94
48,2020-03-29,KNMCLOVI67,47.5,16.9,46,3.3,30.04
49,2020-03-30,KNMCLOVI67,52.8,14.9,43,5.0,29.97
50,2020-03-31,KNMCLOVI67,53.7,22.6,43,4.6,30.01
51,2020-04-01,KNMCLOVI67,60.8,23.2,34,5.1,29.81
52,2020-04-02,KNMCLOVI67,58.9,18.0,36,5.8,29.85
53,2020-04-03,KNMCLOVI67,38.9,16.9,61,8.9,30.03
54,2020-04-04,KNMCLOVI67,44.1,24.6,68,2.2,29.97
55,2020-04-05,KNMCLOVI67,52.5,27.9,70,4.7,29.87
56,2020-04-06,KNMCLOVI67,59.4,29.5,62,5.9,29.88
57,2020-04-07,KNMCLOVI67,62.3,17.2,31,3.8,29.91
58,2020-04-08,KNMCLOVI67,64.1,20.5,29,2.9,29.93
59,2020-04-09,KNMCLOVI67,57.8,28.8,55,2.4,29.96
60,2020-04-10,KNMCLOVI67,47.7,31.6,74,2.5,30.03
61,2020-04-11,KNMCLOVI67,60.4,10.8,53,6.7,29.8
62,2020-04-12,KNMCLOVI67,46.0,15.6,46,11.1,29.96
63,2020-04-13,KNMCLOVI67,30.8,15.8,72,2.7,30.03
64,2020-04-14,KNMCLOVI67,31.1,23.2,87,0.8,30.12
65,2020-04-15,KNMCLOVI67,45.9,17.1,60,5.9,30.02
66,2020-04-16,KNMCLOVI67,55.3,20.5,49,7.5,29.93
67,2020-04-17,KNMCLOVI67,41.9,20.7,61,7.6,30.05
68,2020-04-18,KNMCLOVI67,53.6,27.0,58,5.7,29.96
69,2020-04-19,KNMCLOVI67,58.7,23.4,36,4.2,29.81
70,2020-04-20,KNMCLOVI67,56.1,28.2,56,2.4,29.88
71,2020-04-21,KNMCLOVI67,58.7,27.9,62,2.6,29.91
72,2020-04-22,KNMCLOVI67,58.2,32.0,60,5.6,29.87
73,2020-04-23,KNMCLOVI67,63.3,21.7,42,3.8,29.86
74,2020-04-24,KNMCLOVI67,59.2,27.7,41,6.3,29.99
75,2020-04-25,KNMCLOVI67,54.6,29.3,53,2.4,30.11
76,2020-04-26,KNMCLOVI67,63.1,30.9,43,7.5,30.05
77,2020-04-27,KNMCLOVI67,66.5,31.5,40,4.1,29.95
78,2020-04-28,KNMCLOVI67,69.8,18.1,34,5.7,29.97
79,2020-04-29,KNMCLOVI67,60.3,19.4,39,4.6,30.2
80,2020-04-30,KNMCLOVI67,66.6,31.5,37,8.2,30.08
81,2020-05-01,KNMCLOVI67,73.0,23.7,30,4.0,29.89
82,2020-05-02,KNMCLOVI67,75.4,22.3,18,4.8,29.92
83,2020-05-03,KNMCLOVI67,69.7,27.9,42,5.8,29.99
84,2020-05-04,KNMCLOVI67,72.7,22.1,26,5.6,29.98
85,2020-05-05,KNMCLOVI67,61.4,21.6,40,6.0,30.16
86,2020-05-06,KNMCLOVI67,63.5,30.6,40,4.0,30.15
