,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNMROSWE33,58.2,20.8,31,8.5,29.83,0.0
61,2020-03-02,KNMROSWE33,56.1,21.9,35,6.0,29.83,0.0
62,2020-03-03,KNMROSWE33,49.3,24.6,59,4.0,29.85,0.01
63,2020-03-04,KNMROSWE33,49.0,25.7,63,7.3,30.1,0.3
64,2020-03-05,KNMROSWE33,48.7,23.9,59,3.6,30.34,0.0
65,2020-03-06,KNMROSWE33,47.4,30.2,68,5.2,30.38,0.0
66,2020-03-07,KNMROSWE33,52.2,29.5,64,5.7,30.16,0.0
67,2020-03-08,KNMROSWE33,54.3,42.1,78,8.3,29.94,0.62
68,2020-03-09,KNMROSWE33,55.8,36.3,63,6.7,30.1,0.01
69,2020-03-10,KNMROSWE33,60.3,35.8,57,6.8,30.14,0.0
70,2020-03-11,KNMROSWE33,62.7,42.4,61,4.5,30.06,0.0
71,2020-03-12,KNMROSWE33,61.9,47.1,71,3.9,29.89,0.71
72,2020-03-13,KNMROSWE33,59.1,49.3,89,10.5,29.91,0.6
73,2020-03-14,KNMROSWE33,57.4,32.9,60,6.6,30.08,0.0
74,2020-03-15,KNMROSWE33,51.1,40.5,92,3.8,30.15,0.06
75,2020-03-16,KNMROSWE33,56.6,49.6,85,3.9,30.06,0.0
76,2020-03-17,KNMROSWE33,58.9,43.7,80,6.9,29.96,0.0
77,2020-03-18,KNMROSWE33,54.4,41.7,78,4.8,29.89,0.09
78,2020-03-19,KNMROSWE33,54.3,22.8,51,14.4,30.05,0.12
79,2020-03-20,KNMROSWE33,43.8,27.7,66,5.4,30.33,0.0
80,2020-03-21,KNMROSWE33,42.5,34.3,85,6.7,30.21,0.0
81,2020-03-22,KNMROSWE33,51.4,33.6,72,4.1,30.06,0.0
82,2020-03-23,KNMROSWE33,60.4,22.1,46,7.6,29.96,0.0
83,2020-03-24,KNMROSWE33,59.1,20.8,35,5.8,29.98,0.0
84,2020-03-25,KNMROSWE33,62.3,21.7,39,5.2,29.88,0.0
85,2020-03-26,KNMROSWE33,68.9,32.9,34,11.5,29.81,0.0
86,2020-03-27,KNMROSWE33,63.3,11.3,36,15.3,29.79,0.0
87,2020-03-28,KNMROSWE33,51.3,8.6,28,10.6,29.99,0.0
88,2020-03-29,KNMROSWE33,52.3,14.7,35,6.3,30.07,0.0
89,2020-03-30,KNMROSWE33,58.8,12.7,33,10.2,30.02,0.0
90,2020-03-31,KNMROSWE33,59.6,17.4,27,8.7,30.06,0.0
91,2020-04-01,KNMROSWE33,66.7,19.9,27,8.2,29.84,0.0
92,2020-04-02,KNMROSWE33,67.7,17.1,24,7.6,29.79,0.0
93,2020-04-03,KNMROSWE33,47.2,21.9,48,8.4,30.09,0.0
94,2020-04-04,KNMROSWE33,50.9,30.7,59,5.3,29.99,0.0
95,2020-04-05,KNMROSWE33,55.2,17.4,57,6.8,29.91,0.0
96,2020-04-06,KNMROSWE33,62.9,19.8,35,5.7,29.9,0.0
97,2020-04-07,KNMROSWE33,67.1,19.0,26,5.5,29.97,0.0
98,2020-04-08,KNMROSWE33,69.3,23.5,26,6.8,29.97,0.0
99,2020-04-09,KNMROSWE33,64.6,28.9,37,5.7,29.94,0.0
100,2020-04-10,KNMROSWE33,54.2,36.5,70,4.0,30.03,0.0
101,2020-04-11,KNMROSWE33,60.5,9.3,42,7.3,29.83,0.0
102,2020-04-12,KNMROSWE33,58.4,18.0,36,11.3,30.0,0.21
103,2020-04-13,KNMROSWE33,40.8,27.1,70,8.7,30.07,0.02
104,2020-04-14,KNMROSWE33,44.6,27.9,64,4.0,30.15,0.03
105,2020-04-15,KNMROSWE33,51.2,22.1,53,4.5,30.07,0.0
106,2020-04-16,KNMROSWE33,56.6,15.6,38,4.8,29.88,0.0
107,2020-04-17,KNMROSWE33,48.0,16.7,47,8.7,30.12,0.0
108,2020-04-18,KNMROSWE33,53.7,16.5,50,6.3,29.99,0.0
109,2020-04-19,KNMROSWE33,66.5,16.5,22,10.7,29.86,0.0
110,2020-04-20,KNMROSWE33,67.3,19.0,24,5.1,29.9,0.0
111,2020-04-21,KNMROSWE33,66.3,17.4,27,6.0,29.92,0.0
112,2020-04-22,KNMROSWE33,67.0,24.6,28,13.0,29.9,0.0
113,2020-04-23,KNMROSWE33,69.5,18.5,24,10.2,29.92,0.0
114,2020-04-24,KNMROSWE33,73.3,19.2,19,11.6,29.98,0.0
115,2020-04-25,KNMROSWE33,62.7,30.4,36,6.2,30.14,0.0
116,2020-04-26,KNMROSWE33,70.2,25.7,31,8.1,30.06,0.0
117,2020-04-27,KNMROSWE33,74.2,29.1,29,6.8,29.96,0.0
118,2020-04-28,KNMROSWE33,81.2,19.2,15,11.1,29.92,0.0
