,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KNYBATAV18,31.6,10.4,63,2.4,30.12
61,2020-03-02,KNYBATAV18,44.0,22.5,75,4.1,29.86
62,2020-03-03,KNYBATAV18,42.2,34.0,91,2.3,29.72
63,2020-03-04,KNYBATAV18,36.8,25.7,80,5.0,30.0
64,2020-03-05,KNYBATAV18,36.7,24.1,67,2.4,30.13
65,2020-03-06,KNYBATAV18,32.4,23.4,84,2.8,30.21
66,2020-03-07,KNYBATAV18,30.9,16.9,66,2.9,30.44
67,2020-03-08,KNYBATAV18,44.4,19.2,49,3.9,30.36
68,2020-03-09,KNYBATAV18,55.7,22.5,39,5.0,30.19
69,2020-03-10,KNYBATAV18,48.2,27.1,73,4.8,30.17
70,2020-03-11,KNYBATAV18,35.9,23.2,67,1.7,30.19
71,2020-03-12,KNYBATAV18,42.1,24.3,70,1.5,30.04
72,2020-03-13,KNYBATAV18,42.9,25.2,66,6.2,30.15
73,2020-03-14,KNYBATAV18,34.7,22.6,68,3.3,30.43
74,2020-03-15,KNYBATAV18,32.8,6.8,54,2.8,30.58
75,2020-03-16,KNYBATAV18,38.6,8.2,45,2.5,30.57
76,2020-03-17,KNYBATAV18,41.1,30.4,74,3.6,30.29
77,2020-03-18,KNYBATAV18,39.8,22.6,68,2.1,30.41
78,2020-03-19,KNYBATAV18,46.0,32.5,82,1.4,30.18
79,2020-03-20,KNYBATAV18,54.3,24.3,80,6.5,30.24
80,2020-03-21,KNYBATAV18,30.2,9.3,60,3.2,30.53
81,2020-03-22,KNYBATAV18,30.1,9.0,52,2.7,30.65
82,2020-03-23,KNYBATAV18,37.4,18.3,78,2.2,30.34
83,2020-03-24,KNYBATAV18,38.5,28.8,78,1.8,30.21
84,2020-03-25,KNYBATAV18,43.1,27.0,73,1.6,30.07
85,2020-03-26,KNYBATAV18,50.2,32.9,70,3.4,29.95
86,2020-03-27,KNYBATAV18,44.2,29.5,70,2.1,30.05
87,2020-03-28,KNYBATAV18,44.5,28.9,79,2.8,30.04
88,2020-03-29,KNYBATAV18,53.8,38.7,80,5.1,29.86
89,2020-03-30,KNYBATAV18,44.8,36.3,79,4.5,29.96
90,2020-03-31,KNYBATAV18,41.4,32.7,86,2.6,30.0
91,2020-04-01,KNYBATAV18,41.3,25.0,60,2.8,29.94
92,2020-04-02,KNYBATAV18,44.8,19.0,53,3.9,29.98
93,2020-04-03,KNYBATAV18,41.0,24.3,74,2.9,30.01
94,2020-04-04,KNYBATAV18,46.9,38.1,83,0.9,30.05
95,2020-04-05,KNYBATAV18,46.1,33.1,78,2.5,30.11
96,2020-04-06,KNYBATAV18,51.9,23.4,53,2.0,30.14
97,2020-04-07,KNYBATAV18,51.5,27.0,53,1.7,29.99
98,2020-04-08,KNYBATAV18,47.7,37.4,79,2.3,29.66
99,2020-04-09,KNYBATAV18,43.1,23.7,74,4.0,29.55
100,2020-04-10,KNYBATAV18,36.8,20.8,69,6.5,29.81
101,2020-04-11,KNYBATAV18,39.4,19.8,56,3.4,29.97
102,2020-04-12,KNYBATAV18,50.1,23.4,53,1.3,29.97
103,2020-04-13,KNYBATAV18,52.8,28.6,78,5.5,29.92
104,2020-04-14,KNYBATAV18,40.8,15.4,53,4.3,30.1
105,2020-04-15,KNYBATAV18,35.9,19.8,62,2.7,30.02
106,2020-04-16,KNYBATAV18,33.2,17.6,69,2.6,30.18
107,2020-04-17,KNYBATAV18,36.2,20.8,68,1.8,30.2
108,2020-04-18,KNYBATAV18,40.3,23.9,67,2.8,29.93
109,2020-04-19,KNYBATAV18,44.8,26.2,67,4.7,29.82
110,2020-04-20,KNYBATAV18,41.8,24.8,61,1.7,29.82
111,2020-04-21,KNYBATAV18,39.0,18.9,60,5.9,29.8
112,2020-04-22,KNYBATAV18,34.6,19.2,62,4.8,30.01
113,2020-04-23,KNYBATAV18,36.4,20.7,71,2.2,30.02
114,2020-04-24,KNYBATAV18,42.9,22.1,66,2.7,29.95
115,2020-04-25,KNYBATAV18,48.6,23.9,49,2.5,30.07
116,2020-04-26,KNYBATAV18,42.8,26.1,85,3.9,30.0
117,2020-04-27,KNYBATAV18,45.7,29.7,64,2.7,30.11
118,2020-04-28,KNYBATAV18,49.2,30.0,59,1.7,30.1
119,2020-04-29,KNYBATAV18,56.3,33.6,63,4.0,30.03
120,2020-04-30,KNYBATAV18,56.3,43.2,81,2.6,29.79
121,2020-05-01,KNYBATAV18,48.3,39.0,84,3.0,29.99
122,2020-05-02,KNYBATAV18,55.2,39.4,67,2.1,30.03
