,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHHILLS19,41.5,13.0,53,2.9,30.2,0.01
61,2020-03-02,KOHHILLS19,50.1,35.0,81,3.2,29.93,0.2
62,2020-03-03,KOHHILLS19,51.5,30.0,78,3.8,29.9,0.17
63,2020-03-04,KOHHILLS19,46.9,28.0,56,3.0,30.1,0.0
64,2020-03-05,KOHHILLS19,44.0,22.0,54,1.9,30.15,0.0
65,2020-03-06,KOHHILLS19,37.1,25.0,77,4.5,30.4,0.02
66,2020-03-07,KOHHILLS19,37.2,20.0,58,2.0,30.57,0.0
67,2020-03-08,KOHHILLS19,47.8,21.0,44,2.7,30.49,0.0
68,2020-03-09,KOHHILLS19,57.0,27.0,43,4.8,30.39,0.0
69,2020-03-10,KOHHILLS19,53.7,40.0,81,4.9,30.23,0.35
70,2020-03-11,KOHHILLS19,46.8,40.0,86,0.9,30.21,0.0
71,2020-03-12,KOHHILLS19,54.3,41.0,79,2.2,30.01,0.23
72,2020-03-13,KOHHILLS19,51.2,22.0,55,3.5,30.39,0.01
73,2020-03-14,KOHHILLS19,37.3,24.0,73,2.5,30.44,0.31
74,2020-03-15,KOHHILLS19,37.1,29.0,82,3.7,30.52,0.01
75,2020-03-16,KOHHILLS19,40.5,28.0,77,1.9,30.44,0.0
76,2020-03-17,KOHHILLS19,42.8,33.0,83,1.3,30.35,0.01
77,2020-03-18,KOHHILLS19,46.4,33.0,91,2.5,30.34,0.75
78,2020-03-19,KOHHILLS19,59.8,51.0,93,3.1,30.18,0.86
79,2020-03-20,KOHHILLS19,61.5,34.0,80,5.8,30.3,0.17
80,2020-03-21,KOHHILLS19,34.8,24.0,77,4.7,30.52,0.0
81,2020-03-22,KOHHILLS19,37.5,24.0,69,2.2,30.5,0.0
82,2020-03-23,KOHHILLS19,45.3,33.0,82,2.1,30.19,0.04
83,2020-03-24,KOHHILLS19,43.8,32.0,80,2.1,30.17,0.01
84,2020-03-25,KOHHILLS19,50.1,36.0,71,1.8,29.99,0.06
85,2020-03-26,KOHHILLS19,56.4,38.0,71,1.9,29.98,0.0
86,2020-03-27,KOHHILLS19,56.0,51.0,92,2.2,29.93,0.12
87,2020-03-28,KOHHILLS19,68.6,53.0,79,3.3,29.89,0.0
88,2020-03-29,KOHHILLS19,65.4,35.0,60,6.0,30.01,0.2
89,2020-03-30,KOHHILLS19,52.8,31.0,52,4.5,30.12,0.0
90,2020-03-31,KOHHILLS19,42.9,33.0,75,1.8,30.08,0.0
91,2020-04-01,KOHHILLS19,44.2,36.0,79,2.5,30.08,0.01
92,2020-04-02,KOHHILLS19,48.7,33.0,65,1.6,30.18,0.0
93,2020-04-03,KOHHILLS19,54.8,32.0,51,1.4,30.12,0.0
94,2020-04-04,KOHHILLS19,59.1,30.0,48,1.1,30.08,0.0
95,2020-04-05,KOHHILLS19,53.1,43.0,84,2.7,30.14,0.06
96,2020-04-06,KOHHILLS19,54.4,38.0,75,1.7,30.16,0.0
97,2020-04-07,KOHHILLS19,67.3,50.0,67,2.9,30.02,0.0
98,2020-04-08,KOHHILLS19,70.3,46.0,64,3.1,29.76,0.74
99,2020-04-09,KOHHILLS19,49.9,19.0,64,5.3,29.83,0.06
100,2020-04-10,KOHHILLS19,39.8,24.0,63,3.3,30.03,0.0
101,2020-04-11,KOHHILLS19,48.0,26.0,49,2.1,30.08,0.0
102,2020-04-12,KOHHILLS19,54.5,27.0,67,3.3,29.94,0.59
103,2020-04-13,KOHHILLS19,49.5,30.0,82,4.2,30.17,0.57
104,2020-04-14,KOHHILLS19,39.9,16.0,52,1.8,30.23,0.0
105,2020-04-15,KOHHILLS19,38.4,17.0,60,2.6,30.17,0.0
106,2020-04-16,KOHHILLS19,39.2,20.0,56,2.0,30.33,0.0
107,2020-04-17,KOHHILLS19,46.6,24.0,67,3.8,30.3,0.24
108,2020-04-18,KOHHILLS19,43.1,29.0,67,2.3,30.13,0.01
109,2020-04-19,KOHHILLS19,47.0,31.0,71,1.9,29.97,0.0
110,2020-04-20,KOHHILLS19,51.4,24.0,59,2.3,29.79,0.0
111,2020-04-21,KOHHILLS19,51.2,16.0,46,4.7,30.02,0.02
112,2020-04-22,KOHHILLS19,49.8,18.0,44,2.1,30.12,0.0
113,2020-04-23,KOHHILLS19,53.9,39.0,79,1.5,29.93,0.58
114,2020-04-24,KOHHILLS19,56.1,47.0,80,2.5,29.9,0.02
115,2020-04-25,KOHHILLS19,57.1,44.0,77,1.5,29.92,0.4
116,2020-04-26,KOHHILLS19,47.6,40.0,93,3.4,30.11,0.65
117,2020-04-27,KOHHILLS19,51.2,33.0,64,1.6,30.25,0.0
118,2020-04-28,KOHHILLS19,63.7,39.0,55,4.3,30.08,0.0
119,2020-04-29,KOHHILLS19,59.5,45.0,74,4.5,29.86,0.77
120,2020-04-30,KOHHILLS19,48.2,41.0,87,3.6,29.81,0.07
121,2020-05-01,KOHHILLS19,51.5,41.0,77,2.4,30.1,0.0
122,2020-05-02,KOHHILLS19,65.1,44.0,62,3.4,30.12,0.0
123,2020-05-03,KOHHILLS19,63.3,49.0,87,1.5,29.99,1.32
124,2020-05-04,KOHHILLS19,56.2,41.0,67,1.6,30.08,0.0
125,2020-05-05,KOHHILLS19,48.1,31.0,68,2.6,29.99,0.04
126,2020-05-06,KOHHILLS19,47.4,24.0,62,2.9,30.03,0.01
127,2020-05-07,KOHHILLS19,54.4,26.0,47,1.9,30.05,0.0
128,2020-05-08,KOHHILLS19,48.3,22.0,75,2.2,30.08,0.45
129,2020-05-09,KOHHILLS19,40.8,19.0,50,2.6,30.25,0.0
130,2020-05-10,KOHHILLS19,48.7,25.0,60,3.1,30.22,0.24
131,2020-05-11,KOHHILLS19,42.4,30.0,70,3.2,30.21,0.0
132,2020-05-12,KOHHILLS19,48.9,28.0,58,1.3,30.29,0.0
133,2020-05-13,KOHHILLS19,52.4,31.0,57,2.1,30.35,0.0
134,2020-05-14,KOHHILLS19,64.3,47.0,76,2.7,30.2,0.07
135,2020-05-15,KOHHILLS19,69.6,57.0,71,4.1,30.04,0.0
136,2020-05-16,KOHHILLS19,67.1,57.0,84,0.9,30.11,0.01
137,2020-05-17,KOHHILLS19,72.5,57.0,71,1.7,30.03,0.0
138,2020-05-18,KOHHILLS19,67.7,60.0,84,2.3,29.87,1.11
139,2020-05-19,KOHHILLS19,59.0,51.0,94,1.9,30.01,1.6
140,2020-05-20,KOHHILLS19,51.1,45.0,91,2.0,30.15,0.28
141,2020-05-21,KOHHILLS19,56.1,50.0,93,1.2,30.14,0.05
