,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHOBERL3,33.7,11.0,64,4.7,30.03,0.0
61,2020-03-02,KOHOBERL3,47.9,33.0,82,6.0,29.67,0.08
62,2020-03-03,KOHOBERL3,46.0,33.0,85,4.4,29.59,0.28
63,2020-03-04,KOHOBERL3,38.8,25.0,74,4.1,29.91,0.02
64,2020-03-05,KOHOBERL3,38.1,22.0,70,3.3,29.98,0.0
65,2020-03-06,KOHOBERL3,34.5,24.0,86,4.2,30.22,0.14
66,2020-03-07,KOHOBERL3,33.6,20.0,72,2.5,30.4,0.01
67,2020-03-08,KOHOBERL3,46.2,24.0,55,5.6,30.27,0.0
68,2020-03-09,KOHOBERL3,57.0,32.0,52,9.1,30.08,0.0
69,2020-03-10,KOHOBERL3,47.2,29.0,85,6.5,30.05,0.22
70,2020-03-11,KOHOBERL3,36.3,27.0,89,1.2,30.05,0.0
71,2020-03-12,KOHOBERL3,46.7,32.0,82,2.5,29.84,0.0
72,2020-03-13,KOHOBERL3,47.1,23.0,62,6.7,30.17,0.29
73,2020-03-14,KOHOBERL3,35.1,22.0,72,1.5,30.32,0.0
74,2020-03-15,KOHOBERL3,34.6,18.0,74,4.1,30.41,0.01
75,2020-03-16,KOHOBERL3,36.8,20.0,72,1.1,30.35,0.02
76,2020-03-17,KOHOBERL3,40.1,30.0,82,2.3,30.17,0.02
77,2020-03-18,KOHOBERL3,39.1,27.0,86,2.0,30.19,1.26
78,2020-03-19,KOHOBERL3,46.5,35.0,91,4.0,30.04,0.13
79,2020-03-20,KOHOBERL3,55.8,28.0,79,8.9,30.16,0.05
80,2020-03-21,KOHOBERL3,29.1,17.0,77,3.5,30.41,0.0
81,2020-03-22,KOHOBERL3,31.4,18.0,77,2.0,30.42,0.13
82,2020-03-23,KOHOBERL3,38.9,34.0,89,0.9,30.09,0.1
83,2020-03-24,KOHOBERL3,38.2,32.0,84,2.1,30.05,0.0
84,2020-03-25,KOHOBERL3,42.6,31.0,85,1.6,29.82,0.0
85,2020-03-26,KOHOBERL3,51.2,37.0,79,4.1,29.77,0.19
86,2020-03-27,KOHOBERL3,43.3,37.0,88,1.9,29.81,0.3
87,2020-03-28,KOHOBERL3,51.6,43.0,93,1.0,29.75,1.35
88,2020-03-29,KOHOBERL3,60.0,41.0,75,10.6,29.66,0.84
89,2020-03-30,KOHOBERL3,44.7,35.0,76,6.2,29.9,0.06
90,2020-03-31,KOHOBERL3,40.0,35.0,86,1.9,29.88,0.0
91,2020-04-01,KOHOBERL3,42.5,31.0,77,3.6,29.89,0.0
92,2020-04-02,KOHOBERL3,45.6,31.0,70,1.6,29.95,0.0
93,2020-04-03,KOHOBERL3,44.2,26.0,64,1.5,29.91,0.0
94,2020-04-04,KOHOBERL3,48.7,28.0,67,1.0,29.89,0.0
95,2020-04-05,KOHOBERL3,41.8,31.0,82,2.6,29.99,0.0
96,2020-04-06,KOHOBERL3,44.1,18.0,66,1.0,30.02,0.0
97,2020-04-07,KOHOBERL3,57.8,35.0,78,3.2,29.82,0.74
