,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOKBARTL39,60.0,36.6,70,3.3,29.92,0.0
61,2020-03-02,KOKBARTL39,49.9,35.0,74,2.2,29.93,0.0
62,2020-03-03,KOKBARTL39,44.6,28.5,75,0.4,30.03,0.0
63,2020-03-04,KOKBARTL39,44.6,31.7,71,0.7,30.16,0.12
64,2020-03-05,KOKBARTL39,40.8,19.1,82,1.4,30.47,0.0
65,2020-03-06,KOKBARTL39,48.3,21.6,42,0.7,30.64,0.0
66,2020-03-07,KOKBARTL39,58.8,25.6,38,5.1,30.45,0.0
67,2020-03-08,KOKBARTL39,53.8,31.8,70,5.4,30.28,0.11
68,2020-03-09,KOKBARTL39,54.2,40.2,89,4.6,30.3,0.35
69,2020-03-10,KOKBARTL39,51.1,38.4,77,1.6,30.39,0.3
70,2020-03-11,KOKBARTL39,57.5,44.7,78,1.9,30.1,0.0
71,2020-03-12,KOKBARTL39,62.7,45.9,81,2.5,30.07,0.0
72,2020-03-13,KOKBARTL39,48.6,26.2,54,3.7,30.36,0.0
73,2020-03-14,KOKBARTL39,43.0,35.8,95,2.5,30.45,1.43
74,2020-03-15,KOKBARTL39,42.4,38.5,95,1.5,30.57,0.03
75,2020-03-16,KOKBARTL39,46.8,41.6,99,0.6,30.35,0.35
76,2020-03-17,KOKBARTL39,50.6,44.7,94,1.8,30.35,0.39
77,2020-03-18,KOKBARTL39,59.7,52.0,94,3.3,30.08,0.07
78,2020-03-19,KOKBARTL39,66.1,49.1,89,3.6,29.94,0.81
79,2020-03-20,KOKBARTL39,46.5,25.9,67,4.8,30.56,0.0
80,2020-03-21,KOKBARTL39,42.1,24.7,66,1.7,30.59,0.01
81,2020-03-22,KOKBARTL39,47.8,41.5,96,2.0,30.34,0.51
82,2020-03-23,KOKBARTL39,55.1,49.9,93,0.9,30.2,0.0
83,2020-03-24,KOKBARTL39,57.2,49.3,92,2.2,30.02,0.54
84,2020-03-25,KOKBARTL39,53.5,42.9,91,1.7,30.0,0.0
85,2020-03-26,KOKBARTL39,64.8,57.6,86,1.8,29.77,0.0
86,2020-03-27,KOKBARTL39,73.8,66.8,86,2.7,29.73,0.0
87,2020-03-28,KOKBARTL39,65.8,38.2,88,3.1,30.0,0.46
88,2020-03-29,KOKBARTL39,51.4,37.9,70,0.5,30.21,0.0
89,2020-03-30,KOKBARTL39,52.5,41.4,85,0.9,30.22,0.23
90,2020-03-31,KOKBARTL39,55.5,46.7,84,0.5,30.16,0.15
91,2020-04-01,KOKBARTL39,55.9,44.9,79,2.0,30.05,0.0
92,2020-04-02,KOKBARTL39,62.1,50.4,76,3.7,29.97,0.0
93,2020-04-03,KOKBARTL39,38.2,22.8,98,2.0,30.25,1.09
94,2020-04-04,KOKBARTL39,39.3,25.1,95,0.7,30.25,0.0
95,2020-04-05,KOKBARTL39,49.1,40.3,92,0.5,30.19,0.0
96,2020-04-06,KOKBARTL39,63.4,52.9,91,2.9,30.07,0.0
97,2020-04-07,KOKBARTL39,68.0,59.3,89,2.8,29.94,0.0
98,2020-04-08,KOKBARTL39,63.3,45.1,83,0.8,29.98,0.99
99,2020-04-09,KOKBARTL39,55.2,30.4,57,1.4,30.18,0.04
100,2020-04-10,KOKBARTL39,54.5,23.9,41,1.2,30.31,0.0
101,2020-04-11,KOKBARTL39,58.2,34.2,67,3.6,29.96,0.0
102,2020-04-12,KOKBARTL39,53.5,29.5,92,3.3,30.08,0.04
103,2020-04-13,KOKBARTL39,40.6,20.3,55,2.9,30.38,0.0
104,2020-04-14,KOKBARTL39,43.7,25.9,67,0.4,30.43,0.0
105,2020-04-15,KOKBARTL39,44.7,31.2,69,1.2,30.26,0.0
106,2020-04-16,KOKBARTL39,55.7,35.6,61,2.7,30.19,0.05
107,2020-04-17,KOKBARTL39,44.5,33.7,86,1.9,30.25,0.11
108,2020-04-18,KOKBARTL39,47.9,31.8,72,1.1,30.22,0.0
109,2020-04-19,KOKBARTL39,57.5,45.1,85,0.3,29.9,0.02
110,2020-04-20,KOKBARTL39,52.8,42.7,86,0.1,29.97,0.0
111,2020-04-21,KOKBARTL39,54.7,41.3,72,0.0,30.12,0.0
112,2020-04-22,KOKBARTL39,58.8,46.7,88,0.7,30.0,1.32
113,2020-04-23,KOKBARTL39,65.6,50.5,78,0.6,29.81,0.1
114,2020-04-24,KOKBARTL39,63.1,53.3,84,1.8,29.89,0.36
115,2020-04-25,KOKBARTL39,61.0,18.3,71,1.8,30.17,0.0
116,2020-04-26,KOKBARTL39,61.6,40.0,69,0.4,30.25,0.0
117,2020-04-27,KOKBARTL39,61.9,47.9,81,2.0,30.11,0.13
118,2020-04-28,KOKBARTL39,62.2,30.9,94,1.4,29.96,1.44
119,2020-04-29,KOKBARTL39,61.4,44.0,62,2.0,30.11,0.0
120,2020-04-30,KOKBARTL39,57.8,45.0,76,0.3,30.16,0.0
121,2020-05-01,KOKBARTL39,66.0,52.8,76,1.8,29.99,0.0
122,2020-05-02,KOKBARTL39,72.8,59.8,80,0.8,29.97,0.0
123,2020-05-03,KOKBARTL39,69.8,61.2,90,0.3,29.99,0.03
124,2020-05-04,KOKBARTL39,70.0,58.0,92,1.2,29.98,0.36
125,2020-05-05,KOKBARTL39,64.2,41.8,64,2.0,30.19,0.0
126,2020-05-06,KOKBARTL39,60.1,43.3,66,0.7,30.36,0.0
127,2020-05-07,KOKBARTL39,58.4,45.5,83,1.0,30.26,0.26
