,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
42,2020-03-01,KOKCASHI6,61.0,33.3,53,5.2,29.25
43,2020-03-02,KOKCASHI6,46.2,33.3,72,1.8,29.34
44,2020-03-03,KOKCASHI6,49.1,32.2,68,1.0,29.41
45,2020-03-04,KOKCASHI6,48.9,28.2,62,1.7,29.54
46,2020-03-05,KOKCASHI6,47.1,22.5,53,2.2,30.13
47,2020-03-06,KOKCASHI6,46.6,20.1,47,2.2,30.25
48,2020-03-07,KOKCASHI6,54.2,21.4,37,6.0,30.06
49,2020-03-08,KOKCASHI6,53.3,30.0,73,7.6,29.85
50,2020-03-09,KOKCASHI6,56.3,38.5,79,5.9,29.92
51,2020-03-10,KOKCASHI6,50.2,31.6,77,2.5,29.98
52,2020-03-11,KOKCASHI6,63.8,52.0,74,3.7,29.7
53,2020-03-12,KOKCASHI6,66.9,39.4,55,4.1,29.7
54,2020-03-13,KOKCASHI6,46.1,33.8,77,6.8,29.87
55,2020-03-14,KOKCASHI6,44.0,38.8,92,3.1,30.04
56,2020-03-15,KOKCASHI6,42.6,37.6,91,3.9,30.15
57,2020-03-16,KOKCASHI6,47.4,42.3,97,2.1,29.92
58,2020-03-17,KOKCASHI6,50.5,46.2,96,4.3,29.92
59,2020-03-18,KOKCASHI6,63.5,52.9,88,3.4,29.64
60,2020-03-19,KOKCASHI6,67.2,35.1,68,5.4,29.62
61,2020-03-20,KOKCASHI6,42.8,26.6,66,4.6,30.15
62,2020-03-21,KOKCASHI6,41.4,23.0,65,2.8,30.18
63,2020-03-22,KOKCASHI6,49.2,41.9,93,2.6,29.91
64,2020-03-23,KOKCASHI6,56.8,48.6,92,3.7,29.77
65,2020-03-24,KOKCASHI6,59.1,50.5,87,2.5,29.61
66,2020-03-25,KOKCASHI6,66.4,45.3,63,4.5,29.61
67,2020-03-26,KOKCASHI6,76.0,46.2,56,4.4,29.42
68,2020-03-27,KOKCASHI6,73.1,57.2,77,4.2,29.37
69,2020-03-28,KOKCASHI6,63.9,30.4,52,5.8,29.7
70,2020-03-29,KOKCASHI6,54.4,29.1,58,1.6,29.88
71,2020-03-30,KOKCASHI6,53.0,36.7,79,3.4,29.8
72,2020-03-31,KOKCASHI6,55.4,42.6,78,1.7,29.81
73,2020-04-01,KOKCASHI6,59.3,42.6,68,6.0,29.67
74,2020-04-02,KOKCASHI6,62.0,38.1,73,7.3,29.67
75,2020-04-03,KOKCASHI6,34.4,27.3,86,4.1,29.89
76,2020-04-04,KOKCASHI6,38.3,30.7,85,1.9,29.85
77,2020-04-05,KOKCASHI6,51.7,37.0,79,3.1,29.79
78,2020-04-06,KOKCASHI6,64.8,54.1,80,6.1,29.67
79,2020-04-07,KOKCASHI6,72.3,51.3,67,4.6,29.56
80,2020-04-08,KOKCASHI6,70.7,42.3,54,2.0,29.61
81,2020-04-09,KOKCASHI6,58.7,32.5,52,3.0,29.79
82,2020-04-10,KOKCASHI6,53.9,25.5,48,2.6,29.88
83,2020-04-11,KOKCASHI6,63.6,39.2,70,7.0,29.55
84,2020-04-12,KOKCASHI6,53.2,24.4,71,6.0,29.76
85,2020-04-13,KOKCASHI6,37.8,18.9,57,3.0,30.0
86,2020-04-14,KOKCASHI6,40.0,27.3,73,1.1,30.05
87,2020-04-15,KOKCASHI6,47.7,26.2,59,3.4,29.9
88,2020-04-16,KOKCASHI6,60.1,34.2,55,7.6,29.75
89,2020-04-17,KOKCASHI6,43.1,33.1,78,3.7,29.9
90,2020-04-18,KOKCASHI6,51.5,27.9,63,4.2,29.84
91,2020-04-19,KOKCASHI6,60.4,48.6,76,2.4,29.53
92,2020-04-20,KOKCASHI6,60.8,47.5,77,1.4,29.63
