,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
39,2020-03-01,KOKMUSKO41,63.1,35.9,67,5.6,29.5
40,2020-03-02,KOKMUSKO41,55.6,41.0,82,1.4,29.38
41,2020-03-03,KOKMUSKO41,51.8,37.8,71,0.5,29.53
42,2020-03-04,KOKMUSKO41,51.4,28.2,57,1.2,29.65
43,2020-03-05,KOKMUSKO41,50.7,20.4,54,2.3,29.99
44,2020-03-06,KOKMUSKO41,49.1,17.6,42,1.2,30.14
45,2020-03-07,KOKMUSKO41,51.0,26.5,50,4.3,30.0
46,2020-03-08,KOKMUSKO41,55.1,30.7,56,6.4,29.85
47,2020-03-09,KOKMUSKO41,59.7,37.2,79,6.7,29.78
48,2020-03-10,KOKMUSKO41,52.3,39.7,75,2.5,29.9
49,2020-03-11,KOKMUSKO41,63.1,48.3,78,2.9,29.63
50,2020-03-12,KOKMUSKO41,71.1,47.1,67,5.4,29.56
51,2020-03-13,KOKMUSKO41,48.6,40.2,81,3.9,29.82
52,2020-03-14,KOKMUSKO41,46.4,37.8,94,2.2,29.91
53,2020-03-15,KOKMUSKO41,48.4,43.9,92,1.8,30.02
54,2020-03-16,KOKMUSKO41,47.3,44.3,97,3.4,29.97
55,2020-03-17,KOKMUSKO41,53.3,48.3,94,3.2,29.99
56,2020-03-18,KOKMUSKO41,63.2,51.9,91,5.9,29.82
57,2020-03-19,KOKMUSKO41,65.2,59.9,94,4.7,30.07
58,2020-03-20,KOKMUSKO41,48.0,34.0,81,4.2,30.59
59,2020-03-21,KOKMUSKO41,46.0,30.6,68,2.3,30.63
60,2020-03-22,KOKMUSKO41,49.0,40.5,93,4.4,30.38
61,2020-03-23,KOKMUSKO41,54.8,49.7,92,3.6,30.0
62,2020-03-24,KOKMUSKO41,62.3,51.5,81,3.1,29.9
63,2020-03-25,KOKMUSKO41,62.9,45.4,77,4.3,29.89
64,2020-03-26,KOKMUSKO41,74.8,56.6,69,5.0,29.71
65,2020-03-27,KOKMUSKO41,72.8,64.8,81,5.1,29.68
66,2020-03-28,KOKMUSKO41,70.8,27.4,55,6.8,29.92
67,2020-03-29,KOKMUSKO41,58.6,35.2,56,1.8,30.12
68,2020-03-30,KOKMUSKO41,54.7,43.2,82,1.5,29.94
69,2020-03-31,KOKMUSKO41,56.7,46.3,79,1.8,29.86
70,2020-04-01,KOKMUSKO41,58.5,43.0,72,3.3,29.92
71,2020-04-02,KOKMUSKO41,65.7,48.4,61,7.3,29.92
72,2020-04-03,KOKMUSKO41,44.7,35.9,96,3.4,30.16
73,2020-04-04,KOKMUSKO41,40.1,36.4,98,2.0,30.15
74,2020-04-05,KOKMUSKO41,51.9,42.1,93,1.4,30.13
75,2020-04-06,KOKMUSKO41,65.4,56.0,85,3.9,30.04
76,2020-04-07,KOKMUSKO41,72.6,61.4,79,3.6,29.95
77,2020-04-08,KOKMUSKO41,76.2,49.9,66,2.2,29.87
78,2020-04-09,KOKMUSKO41,63.7,34.6,47,3.0,30.07
79,2020-04-10,KOKMUSKO41,54.4,20.4,41,2.4,30.12
80,2020-04-11,KOKMUSKO41,58.6,35.7,70,5.7,29.86
81,2020-04-12,KOKMUSKO41,54.4,33.3,93,4.9,29.9
82,2020-04-13,KOKMUSKO41,41.7,23.2,58,3.8,30.22
83,2020-04-14,KOKMUSKO41,43.7,28.2,68,1.8,30.28
84,2020-04-15,KOKMUSKO41,47.5,30.1,67,1.8,30.16
85,2020-04-16,KOKMUSKO41,56.1,33.3,60,4.4,30.08
86,2020-04-17,KOKMUSKO41,49.7,36.6,75,3.4,30.07
87,2020-04-18,KOKMUSKO41,50.5,30.0,69,3.0,29.97
88,2020-04-19,KOKMUSKO41,58.8,47.5,84,1.5,29.64
89,2020-04-20,KOKMUSKO41,59.3,46.3,80,2.0,29.75
90,2020-04-21,KOKMUSKO41,67.3,44.4,65,1.0,29.86
91,2020-04-22,KOKMUSKO41,61.2,52.6,91,5.8,29.92
92,2020-04-23,KOKMUSKO41,64.7,55.3,80,2.6,29.95
93,2020-04-24,KOKMUSKO41,64.4,52.8,86,3.6,30.0
94,2020-04-25,KOKMUSKO41,62.9,43.9,65,3.8,30.28
95,2020-04-26,KOKMUSKO41,63.2,41.3,67,1.2,30.36
96,2020-04-27,KOKMUSKO41,65.6,50.8,70,5.2,30.26
97,2020-04-28,KOKMUSKO41,70.1,56.5,81,4.9,30.1
98,2020-04-29,KOKMUSKO41,63.2,44.3,60,4.0,30.21
99,2020-04-30,KOKMUSKO41,64.7,45.8,62,1.5,30.27
100,2020-05-01,KOKMUSKO41,70.2,50.9,65,4.9,29.93
101,2020-05-02,KOKMUSKO41,75.3,59.1,69,4.7,29.89
102,2020-05-03,KOKMUSKO41,75.1,65.8,82,2.7,29.86
103,2020-05-04,KOKMUSKO41,76.4,66.4,84,4.7,30.05
104,2020-05-05,KOKMUSKO41,65.9,42.0,65,2.8,30.32
105,2020-05-06,KOKMUSKO41,62.3,43.8,65,1.5,30.46
106,2020-05-07,KOKMUSKO41,60.9,48.4,77,4.1,30.36
107,2020-05-08,KOKMUSKO41,60.4,40.2,71,4.2,30.42
108,2020-05-09,KOKMUSKO41,56.7,38.3,68,1.7,30.47
109,2020-05-10,KOKMUSKO41,58.1,38.6,67,1.9,30.5
110,2020-05-11,KOKMUSKO41,54.3,39.5,72,2.4,30.55
111,2020-05-12,KOKMUSKO41,50.4,44.5,95,2.9,30.31
112,2020-05-13,KOKMUSKO41,63.6,51.7,91,5.1,29.94
113,2020-05-14,KOKMUSKO41,73.3,64.5,85,5.6,29.83
114,2020-05-15,KOKMUSKO41,66.3,58.4,91,5.7,29.98
115,2020-05-16,KOKMUSKO41,66.3,56.2,93,1.5,29.97
116,2020-05-17,KOKMUSKO41,68.8,51.8,78,2.9,30.02
117,2020-05-18,KOKMUSKO41,65.3,52.8,77,1.7,30.07
118,2020-05-19,KOKMUSKO41,65.2,52.6,77,1.6,30.03
119,2020-05-20,KOKMUSKO41,68.0,54.1,75,1.5,30.06
120,2020-05-21,KOKMUSKO41,70.1,60.2,82,4.4,30.01
121,2020-05-22,KOKMUSKO41,71.9,60.3,86,5.5,30.05
122,2020-05-23,KOKMUSKO41,76.0,62.7,77,5.2,29.99
123,2020-05-24,KOKMUSKO41,75.6,62.4,83,5.2,30.01
124,2020-05-25,KOKMUSKO41,68.8,61.8,93,2.2,29.96
125,2020-05-26,KOKMUSKO41,67.6,63.1,91,3.6,29.99
126,2020-05-27,KOKMUSKO41,65.2,62.1,97,1.0,29.99
127,2020-05-28,KOKMUSKO41,68.6,61.6,89,1.3,30.15
128,2020-05-29,KOKMUSKO41,71.9,51.5,71,1.4,30.27
129,2020-05-30,KOKMUSKO41,70.9,53.7,69,1.6,30.26
130,2020-05-31,KOKMUSKO41,72.7,58.6,72,2.4,30.0
131,2020-06-01,KOKMUSKO41,74.6,60.9,71,2.5,29.96
132,2020-06-02,KOKMUSKO41,75.7,63.4,80,2.7,29.87
133,2020-06-03,KOKMUSKO41,80.3,67.9,78,3.3,29.78
134,2020-06-04,KOKMUSKO41,81.2,68.9,80,4.5,29.65
135,2020-06-05,KOKMUSKO41,84.9,64.4,73,1.8,29.72
136,2020-06-06,KOKMUSKO41,85.0,72.2,76,1.7,29.75
137,2020-06-07,KOKMUSKO41,82.3,69.3,74,2.8,29.69
138,2020-06-08,KOKMUSKO41,81.7,70.4,76,1.7,29.56
139,2020-06-09,KOKMUSKO41,79.4,48.0,72,6.2,29.57
140,2020-06-10,KOKMUSKO41,71.3,47.4,53,5.6,29.93
141,2020-06-11,KOKMUSKO41,73.6,53.4,64,0.9,30.07
142,2020-06-12,KOKMUSKO41,75.8,54.1,69,1.9,30.1
143,2020-06-13,KOKMUSKO41,78.2,58.6,68,1.3,29.95
144,2020-06-14,KOKMUSKO41,79.6,64.6,72,2.0,29.91
145,2020-06-15,KOKMUSKO41,80.9,63.6,69,2.0,29.98
146,2020-06-16,KOKMUSKO41,81.1,65.9,71,3.7,29.95
147,2020-06-17,KOKMUSKO41,80.4,66.1,70,5.5,29.86
148,2020-06-18,KOKMUSKO41,81.6,66.0,67,4.7,29.76
149,2020-06-19,KOKMUSKO41,80.0,63.6,72,3.7,29.78
150,2020-06-20,KOKMUSKO41,74.4,67.1,83,1.7,29.78
151,2020-06-21,KOKMUSKO41,75.5,65.9,82,3.2,29.73
152,2020-06-22,KOKMUSKO41,77.9,66.6,80,2.4,29.98
153,2020-06-23,KOKMUSKO41,76.2,58.1,77,1.6,30.06
154,2020-06-24,KOKMUSKO41,76.6,59.3,68,1.1,30.06
155,2020-06-25,KOKMUSKO41,79.1,63.4,71,3.6,30.1
156,2020-06-26,KOKMUSKO41,79.5,70.2,83,3.8,30.12
157,2020-06-27,KOKMUSKO41,80.8,69.3,78,5.1,30.07
158,2020-06-28,KOKMUSKO41,82.0,72.3,78,5.3,29.94
159,2020-06-29,KOKMUSKO41,83.5,71.7,77,5.7,29.91
160,2020-06-30,KOKMUSKO41,83.9,74.4,80,5.4,29.91
161,2020-07-01,KOKMUSKO41,84.9,73.6,80,3.8,30.05
162,2020-07-02,KOKMUSKO41,82.1,68.5,81,2.8,30.13
163,2020-07-03,KOKMUSKO41,81.4,66.9,76,1.4,30.19
164,2020-07-04,KOKMUSKO41,79.2,70.6,86,1.7,30.13
165,2020-07-05,KOKMUSKO41,80.8,71.0,82,2.0,30.1
166,2020-07-06,KOKMUSKO41,82.1,70.3,77,2.4,30.13
167,2020-07-07,KOKMUSKO41,82.6,70.6,77,2.2,30.16
168,2020-07-08,KOKMUSKO41,83.5,72.7,78,2.5,30.09
