,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KORFORES43,40.0,30.7,83,0.2,30.27
61,2020-03-02,KORFORES43,44.9,36.9,83,0.7,30.26
62,2020-03-03,KORFORES43,51.2,39.6,77,0.6,30.1
63,2020-03-04,KORFORES43,47.3,32.4,73,0.3,30.16
64,2020-03-05,KORFORES43,46.1,32.5,78,0.3,29.92
65,2020-03-06,KORFORES43,43.2,39.0,91,0.2,29.84
66,2020-03-07,KORFORES43,41.1,32.2,88,0.3,29.85
67,2020-03-08,KORFORES43,40.5,30.2,81,0.2,29.95
68,2020-03-09,KORFORES43,41.3,24.6,76,0.2,30.1
69,2020-03-10,KORFORES43,45.0,29.8,73,0.2,30.11
70,2020-03-11,KORFORES43,45.9,30.0,68,0.7,30.18
71,2020-03-12,KORFORES43,43.1,27.5,68,0.6,30.21
72,2020-03-13,KORFORES43,39.0,31.3,86,0.2,29.95
73,2020-03-14,KORFORES43,36.1,25.3,87,0.5,29.85
74,2020-03-15,KORFORES43,39.3,22.3,57,1.5,29.93
75,2020-03-16,KORFORES43,44.9,25.2,61,0.5,29.99
76,2020-03-17,KORFORES43,46.4,25.0,66,0.2,29.81
77,2020-03-18,KORFORES43,45.9,32.2,74,0.2,29.75
78,2020-03-19,KORFORES43,48.2,33.1,73,0.3,29.95
79,2020-03-20,KORFORES43,52.0,35.1,67,0.4,30.11
80,2020-03-21,KORFORES43,48.6,32.4,70,0.3,30.12
81,2020-03-22,KORFORES43,49.1,32.7,70,0.4,30.01
82,2020-03-23,KORFORES43,46.3,35.4,78,0.7,29.79
83,2020-03-24,KORFORES43,43.1,34.9,83,0.5,29.81
84,2020-03-25,KORFORES43,42.6,33.3,81,0.3,29.93
85,2020-03-26,KORFORES43,40.7,29.1,82,0.3,29.97
86,2020-03-27,KORFORES43,44.6,36.1,89,0.3,29.91
87,2020-03-28,KORFORES43,49.0,43.9,89,0.7,29.91
88,2020-03-29,KORFORES43,51.4,41.2,79,0.9,29.75
89,2020-03-30,KORFORES43,46.3,37.0,82,0.8,29.8
90,2020-03-31,KORFORES43,45.2,32.4,78,0.5,29.93
91,2020-04-01,KORFORES43,42.1,34.7,85,0.4,29.97
92,2020-04-02,KORFORES43,42.6,32.9,80,0.3,30.05
93,2020-04-03,KORFORES43,40.5,29.7,82,0.3,30.03
94,2020-04-04,KORFORES43,43.5,33.1,82,0.2,29.8
95,2020-04-05,KORFORES43,50.8,40.1,76,0.3,29.49
96,2020-04-06,KORFORES43,50.8,34.7,74,0.4,29.91
97,2020-04-07,KORFORES43,49.8,32.7,67,0.6,30.06
98,2020-04-08,KORFORES43,56.6,31.3,56,0.5,30.06
99,2020-04-09,KORFORES43,61.3,33.1,48,0.8,29.94
100,2020-04-10,KORFORES43,57.5,37.4,63,0.7,29.93
101,2020-04-11,KORFORES43,52.2,35.2,65,0.5,29.99
102,2020-04-12,KORFORES43,54.1,16.3,44,0.6,30.07
103,2020-04-13,KORFORES43,54.6,16.3,34,0.5,30.21
104,2020-04-14,KORFORES43,53.9,24.8,52,0.6,30.21
105,2020-04-15,KORFORES43,55.3,34.2,67,0.3,30.12
106,2020-04-16,KORFORES43,56.6,24.3,50,0.7,30.06
107,2020-04-17,KORFORES43,58.3,23.2,45,0.3,29.89
108,2020-04-18,KORFORES43,50.6,34.9,82,0.3,29.88
109,2020-04-19,KORFORES43,51.0,41.4,78,0.2,29.95
110,2020-04-20,KORFORES43,54.8,37.0,70,0.4,29.99
111,2020-04-21,KORFORES43,52.6,40.8,75,0.3,30.13
112,2020-04-22,KORFORES43,53.2,43.9,88,0.4,30.09
113,2020-04-23,KORFORES43,55.2,40.3,72,0.4,30.16
114,2020-04-24,KORFORES43,55.0,47.3,87,0.3,30.05
115,2020-04-25,KORFORES43,56.5,39.0,75,0.6,29.98
116,2020-04-26,KORFORES43,53.8,24.1,69,0.4,29.99
117,2020-04-27,KORFORES43,56.6,43.5,73,0.5,30.01
118,2020-04-28,KORFORES43,57.3,41.2,74,0.2,30.06
119,2020-04-29,KORFORES43,60.7,45.7,73,0.6,29.88
120,2020-04-30,KORFORES43,57.3,33.3,58,0.6,29.96
121,2020-05-01,KORFORES43,52.4,35.6,73,0.4,29.94
122,2020-05-02,KORFORES43,53.4,39.7,84,0.4,29.93
123,2020-05-03,KORFORES43,50.2,39.6,80,0.3,30.11
124,2020-05-04,KORFORES43,52.2,37.8,78,0.3,30.06
125,2020-05-05,KORFORES43,59.1,39.4,72,0.4,30.01
126,2020-05-06,KORFORES43,54.7,34.9,63,0.7,30.29
127,2020-05-07,KORFORES43,58.2,31.3,54,0.6,30.29
128,2020-05-08,KORFORES43,67.0,36.1,42,0.8,29.92
129,2020-05-09,KORFORES43,73.0,40.3,43,0.4,29.8
130,2020-05-10,KORFORES43,72.6,45.7,51,0.3,29.67
131,2020-05-11,KORFORES43,58.9,33.6,74,0.3,29.59
132,2020-05-12,KORFORES43,55.4,48.2,84,0.5,29.64
133,2020-05-13,KORFORES43,54.9,45.5,80,0.5,29.75
134,2020-05-14,KORFORES43,53.2,46.2,88,0.1,29.92
135,2020-05-15,KORFORES43,57.9,45.1,76,0.3,29.99
136,2020-05-16,KORFORES43,56.7,49.3,87,0.1,29.79
137,2020-05-17,KORFORES43,58.3,45.7,76,0.4,29.55
138,2020-05-18,KORFORES43,55.6,47.3,86,0.2,29.8
139,2020-05-19,KORFORES43,55.3,45.5,80,0.3,29.9
140,2020-05-20,KORFORES43,54.3,45.1,78,0.4,29.94
141,2020-05-21,KORFORES43,53.3,39.7,73,0.4,29.92
142,2020-05-22,KORFORES43,52.1,40.5,74,0.5,30.02
143,2020-05-23,KORFORES43,53.4,40.3,71,0.3,30.02
144,2020-05-24,KORFORES43,61.8,44.1,65,0.3,30.02
145,2020-05-25,KORFORES43,59.9,48.0,80,0.1,29.93
146,2020-05-26,KORFORES43,63.7,50.7,74,0.3,29.94
147,2020-05-27,KORFORES43,68.5,38.7,55,0.5,29.93
148,2020-05-28,KORFORES43,74.9,41.2,42,0.3,29.79
149,2020-05-29,KORFORES43,71.0,42.1,50,0.8,29.76
150,2020-05-30,KORFORES43,56.8,40.6,73,0.4,29.81
