,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KORSILVE18,38.9,23.0,72,0.4,30.45,0.01
61,2020-03-02,KORSILVE18,45.0,33.0,80,1.1,30.45,0.0
62,2020-03-03,KORSILVE18,51.9,40.0,77,1.3,30.3,0.0
63,2020-03-04,KORSILVE18,48.6,35.0,75,0.5,30.32,0.0
64,2020-03-05,KORSILVE18,47.7,22.0,72,0.8,30.09,0.0
65,2020-03-06,KORSILVE18,44.4,27.0,72,0.4,30.02,0.56
66,2020-03-07,KORSILVE18,41.2,24.0,73,0.6,30.01,0.21
67,2020-03-08,KORSILVE18,39.9,20.0,70,0.3,30.11,0.01
68,2020-03-09,KORSILVE18,40.9,20.0,69,0.2,30.26,0.0
69,2020-03-10,KORSILVE18,43.7,20.0,67,0.4,30.3,0.01
70,2020-03-11,KORSILVE18,43.4,29.0,78,0.4,30.35,0.0
71,2020-03-12,KORSILVE18,40.4,21.0,72,0.7,30.38,0.0
72,2020-03-13,KORSILVE18,38.6,29.0,83,0.2,30.1,0.15
73,2020-03-14,KORSILVE18,38.4,23.0,76,0.4,29.96,0.57
74,2020-03-15,KORSILVE18,39.6,18.0,59,1.8,30.06,0.01
75,2020-03-16,KORSILVE18,44.0,27.0,68,1.2,30.13,0.0
76,2020-03-17,KORSILVE18,44.2,22.0,68,0.5,29.96,0.0
77,2020-03-18,KORSILVE18,45.3,31.0,75,0.5,29.92,0.0
78,2020-03-19,KORSILVE18,46.1,24.0,74,0.4,30.13,0.0
79,2020-03-20,KORSILVE18,48.7,25.0,68,0.5,30.28,0.0
80,2020-03-21,KORSILVE18,46.3,25.0,72,1.0,30.29,0.0
81,2020-03-22,KORSILVE18,47.0,23.0,67,0.6,30.19,0.0
82,2020-03-23,KORSILVE18,45.5,38.0,81,1.5,29.99,0.21
83,2020-03-24,KORSILVE18,43.0,32.0,82,1.3,30.0,0.22
84,2020-03-25,KORSILVE18,43.3,32.0,74,0.8,30.11,0.03
85,2020-03-26,KORSILVE18,43.4,29.0,79,0.6,30.14,0.0
86,2020-03-27,KORSILVE18,45.3,37.0,84,1.1,30.11,0.07
87,2020-03-28,KORSILVE18,49.8,40.0,83,1.4,30.11,0.48
88,2020-03-29,KORSILVE18,50.8,36.0,79,1.5,29.98,0.43
89,2020-03-30,KORSILVE18,46.2,30.0,77,2.5,30.01,0.72
90,2020-03-31,KORSILVE18,43.8,30.0,78,1.1,30.13,0.36
91,2020-04-01,KORSILVE18,41.2,34.0,85,1.2,30.16,0.23
92,2020-04-02,KORSILVE18,42.3,25.0,78,0.5,30.25,0.24
93,2020-04-03,KORSILVE18,42.0,22.0,69,0.6,30.23,0.02
94,2020-04-04,KORSILVE18,43.2,24.0,73,0.3,29.98,0.14
95,2020-04-05,KORSILVE18,51.3,29.0,63,0.9,29.66,0.02
96,2020-04-06,KORSILVE18,52.4,40.0,79,0.3,30.1,0.0
97,2020-04-07,KORSILVE18,49.5,30.0,72,1.4,30.24,0.0
98,2020-04-08,KORSILVE18,52.1,28.0,69,0.2,30.24,0.0
99,2020-04-09,KORSILVE18,57.0,33.0,62,0.1,30.1,0.0
100,2020-04-10,KORSILVE18,53.3,32.0,72,0.7,30.12,0.0
101,2020-04-11,KORSILVE18,50.8,35.0,71,0.1,30.17,0.0
102,2020-04-12,KORSILVE18,47.8,19.0,61,1.0,30.24,0.0
103,2020-04-13,KORSILVE18,49.3,26.0,55,0.2,30.38,0.0
104,2020-04-14,KORSILVE18,52.3,30.0,63,0.1,30.39,0.0
105,2020-04-15,KORSILVE18,51.8,41.0,81,0.0,30.32,0.0
106,2020-04-16,KORSILVE18,55.5,26.0,55,0.5,30.21,0.0
107,2020-04-17,KORSILVE18,53.5,29.0,57,0.1,30.04,0.0
108,2020-04-18,KORSILVE18,49.0,37.0,86,0.0,30.07,0.07
109,2020-04-19,KORSILVE18,52.0,40.0,80,0.1,30.13,0.0
110,2020-04-20,KORSILVE18,53.2,35.0,75,0.2,30.2,0.0
111,2020-04-21,KORSILVE18,51.9,42.0,82,0.1,30.33,0.0
