,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KPAMANSF12,29.6,12.0,65,1.7,30.09
61,2020-03-02,KPAMANSF12,45.3,17.0,60,6.7,29.96
62,2020-03-03,KPAMANSF12,44.7,33.0,91,4.2,29.72
63,2020-03-04,KPAMANSF12,37.3,25.0,76,3.0,29.94
64,2020-03-05,KPAMANSF12,36.2,19.0,62,2.0,30.12
65,2020-03-06,KPAMANSF12,33.9,22.0,80,2.0,30.05
66,2020-03-07,KPAMANSF12,29.0,14.0,67,2.4,30.37
67,2020-03-08,KPAMANSF12,42.5,16.0,48,3.1,30.41
68,2020-03-09,KPAMANSF12,56.0,16.0,32,3.5,30.3
69,2020-03-10,KPAMANSF12,51.9,29.0,69,5.8,30.2
70,2020-03-11,KPAMANSF12,35.7,25.0,80,0.9,30.14
71,2020-03-12,KPAMANSF12,43.4,32.0,78,4.2,30.04
72,2020-03-13,KPAMANSF12,46.1,19.0,57,4.9,30.15
73,2020-03-14,KPAMANSF12,35.1,21.0,65,1.2,30.39
74,2020-03-15,KPAMANSF12,33.4,7.0,60,1.6,30.53
75,2020-03-16,KPAMANSF12,32.7,4.0,52,5.0,30.52
76,2020-03-17,KPAMANSF12,38.8,26.0,83,4.3,30.3
77,2020-03-18,KPAMANSF12,39.2,24.0,70,3.2,30.41
78,2020-03-19,KPAMANSF12,44.7,37.0,93,3.1,30.2
79,2020-03-20,KPAMANSF12,55.6,33.0,87,6.8,30.13
80,2020-03-21,KPAMANSF12,29.8,13.0,71,1.9,30.47
81,2020-03-22,KPAMANSF12,29.3,7.0,54,2.7,30.6
82,2020-03-23,KPAMANSF12,32.5,26.0,90,5.0,30.4
83,2020-03-24,KPAMANSF12,34.9,29.0,89,0.9,30.17
84,2020-03-25,KPAMANSF12,36.5,28.0,90,1.3,30.08
85,2020-03-26,KPAMANSF12,44.6,32.0,82,4.7,30.0
86,2020-03-27,KPAMANSF12,46.9,29.0,71,1.2,30.06
87,2020-03-28,KPAMANSF12,41.5,31.0,90,2.5,30.05
88,2020-03-29,KPAMANSF12,46.9,43.0,96,4.0,29.93
89,2020-03-30,KPAMANSF12,44.3,36.0,85,1.9,29.96
90,2020-03-31,KPAMANSF12,40.0,35.0,92,0.4,29.98
91,2020-04-01,KPAMANSF12,39.4,23.0,80,1.3,29.89
92,2020-04-02,KPAMANSF12,39.1,23.0,65,1.7,29.9
93,2020-04-03,KPAMANSF12,38.4,25.0,81,1.5,29.97
94,2020-04-04,KPAMANSF12,45.6,37.0,85,0.3,30.04
95,2020-04-05,KPAMANSF12,51.1,36.0,76,1.4,30.08
96,2020-04-06,KPAMANSF12,45.9,21.0,59,0.6,30.13
97,2020-04-07,KPAMANSF12,51.1,20.0,53,1.3,30.01
98,2020-04-08,KPAMANSF12,53.4,34.0,76,1.6,29.67
99,2020-04-09,KPAMANSF12,41.9,26.0,78,3.1,29.59
100,2020-04-10,KPAMANSF12,33.2,20.0,74,3.7,29.8
101,2020-04-11,KPAMANSF12,36.4,20.0,61,1.5,30.0
102,2020-04-12,KPAMANSF12,46.9,22.0,57,6.0,30.06
103,2020-04-13,KPAMANSF12,53.7,29.0,86,9.3,29.96
104,2020-04-14,KPAMANSF12,39.1,18.0,55,1.7,30.09
105,2020-04-15,KPAMANSF12,35.1,18.0,66,1.2,30.01
106,2020-04-16,KPAMANSF12,29.7,14.0,71,1.0,30.18
107,2020-04-17,KPAMANSF12,30.3,18.0,81,1.6,30.22
108,2020-04-18,KPAMANSF12,35.1,24.0,78,0.9,29.89
109,2020-04-19,KPAMANSF12,44.9,24.0,65,4.6,29.88
110,2020-04-20,KPAMANSF12,41.9,25.0,64,1.5,29.76
111,2020-04-21,KPAMANSF12,38.1,19.0,64,4.2,29.77
112,2020-04-22,KPAMANSF12,32.7,13.0,56,2.3,29.99
113,2020-04-23,KPAMANSF12,39.7,14.0,61,1.9,30.0
114,2020-04-24,KPAMANSF12,46.0,39.0,90,0.6,29.89
115,2020-04-25,KPAMANSF12,47.8,30.0,74,1.3,30.06
116,2020-04-26,KPAMANSF12,39.9,31.0,88,2.3,29.95
117,2020-04-27,KPAMANSF12,37.0,31.0,92,2.1,30.11
118,2020-04-28,KPAMANSF12,44.4,27.0,74,2.1,30.12
119,2020-04-29,KPAMANSF12,51.8,38.0,76,6.2,30.06
120,2020-04-30,KPAMANSF12,53.9,46.0,94,8.2,29.93
121,2020-05-01,KPAMANSF12,50.6,41.0,86,0.9,29.97
122,2020-05-02,KPAMANSF12,53.9,37.0,66,3.3,30.07
123,2020-05-03,KPAMANSF12,65.2,34.0,50,2.8,29.85
124,2020-05-04,KPAMANSF12,46.6,33.0,68,1.6,29.98
125,2020-05-05,KPAMANSF12,43.3,21.0,53,1.3,30.0
126,2020-05-06,KPAMANSF12,37.8,18.0,77,0.6,29.89
127,2020-05-07,KPAMANSF12,44.0,27.0,70,2.4,29.86
128,2020-05-08,KPAMANSF12,34.9,23.0,88,0.7,29.85
129,2020-05-09,KPAMANSF12,30.1,17.0,74,2.0,30.02
130,2020-05-10,KPAMANSF12,45.5,25.0,58,3.2,30.03
131,2020-05-11,KPAMANSF12,42.7,30.0,77,2.7,30.0
132,2020-05-12,KPAMANSF12,40.6,20.0,61,2.2,30.18
133,2020-05-13,KPAMANSF12,43.5,25.0,61,0.9,30.3
134,2020-05-14,KPAMANSF12,52.0,27.0,62,3.9,30.3
135,2020-05-15,KPAMANSF12,64.1,52.0,84,3.1,30.0
136,2020-05-16,KPAMANSF12,58.6,46.0,77,1.1,30.21
137,2020-05-17,KPAMANSF12,54.9,42.0,86,2.5,30.23
138,2020-05-18,KPAMANSF12,58.6,48.0,76,2.5,30.12
139,2020-05-19,KPAMANSF12,59.7,35.0,59,3.3,30.3
140,2020-05-20,KPAMANSF12,56.4,30.0,46,4.3,30.39
141,2020-05-21,KPAMANSF12,56.9,24.0,55,4.6,30.38
142,2020-05-22,KPAMANSF12,60.6,47.0,87,1.0,30.23
143,2020-05-23,KPAMANSF12,65.6,58.0,89,0.7,30.13
144,2020-05-24,KPAMANSF12,64.9,55.0,81,4.4,30.22
145,2020-05-25,KPAMANSF12,67.7,56.0,82,4.5,30.2
146,2020-05-26,KPAMANSF12,74.9,60.0,72,1.7,30.23
147,2020-05-27,KPAMANSF12,71.2,61.0,77,4.2,30.22
148,2020-05-28,KPAMANSF12,69.4,61.0,89,5.3,30.17
149,2020-05-29,KPAMANSF12,71.3,57.0,83,5.4,30.02
150,2020-05-30,KPAMANSF12,61.1,45.0,75,1.8,30.09
151,2020-05-31,KPAMANSF12,51.3,35.0,67,1.0,30.24
152,2020-06-01,KPAMANSF12,54.0,35.0,61,1.0,30.27
153,2020-06-02,KPAMANSF12,58.0,37.0,72,1.9,30.14
154,2020-06-03,KPAMANSF12,69.4,59.0,82,1.9,29.81
155,2020-06-04,KPAMANSF12,68.3,56.0,82,2.2,29.93
156,2020-06-05,KPAMANSF12,70.3,62.0,83,2.8,29.95
157,2020-06-06,KPAMANSF12,70.0,49.0,70,1.3,29.96
158,2020-06-07,KPAMANSF12,61.1,46.0,69,1.2,30.08
159,2020-06-08,KPAMANSF12,62.5,43.0,64,0.6,30.13
160,2020-06-09,KPAMANSF12,72.1,48.0,65,1.3,30.04
161,2020-06-10,KPAMANSF12,75.6,62.0,81,6.1,29.95
162,2020-06-11,KPAMANSF12,70.6,52.0,73,3.5,30.16
163,2020-06-12,KPAMANSF12,63.4,44.0,65,1.5,30.21
164,2020-06-13,KPAMANSF12,53.4,36.0,65,1.1,30.34
