,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KSCGEORG29,46.4,20.8,51,3.3,30.38
61,2020-03-02,KSCGEORG29,59.2,35.5,58,4.8,30.27
62,2020-03-03,KSCGEORG29,66.0,53.7,75,6.7,30.01
63,2020-03-04,KSCGEORG29,59.0,45.1,82,3.4,30.07
64,2020-03-05,KSCGEORG29,51.6,45.4,88,6.0,30.2
65,2020-03-06,KSCGEORG29,52.2,26.2,63,8.1,30.19
66,2020-03-07,KSCGEORG29,47.0,23.2,46,5.7,30.5
67,2020-03-08,KSCGEORG29,48.3,14.1,52,3.6,30.65
68,2020-03-09,KSCGEORG29,56.4,36.9,70,3.2,30.64
69,2020-03-10,KSCGEORG29,65.4,49.5,65,4.3,30.5
70,2020-03-11,KSCGEORG29,67.0,52.2,67,4.4,30.24
71,2020-03-12,KSCGEORG29,67.0,54.0,72,3.9,30.07
72,2020-03-13,KSCGEORG29,73.7,51.3,59,5.6,30.2
73,2020-03-14,KSCGEORG29,64.1,32.6,56,8.1,30.35
74,2020-03-15,KSCGEORG29,60.5,44.7,72,5.0,30.36
75,2020-03-16,KSCGEORG29,56.4,40.2,63,3.8,30.41
76,2020-03-17,KSCGEORG29,58.5,46.4,77,3.0,30.3
77,2020-03-18,KSCGEORG29,60.2,51.8,83,5.9,30.41
78,2020-03-19,KSCGEORG29,71.0,56.7,75,4.1,30.33
79,2020-03-20,KSCGEORG29,73.1,58.8,71,6.2,30.33
80,2020-03-21,KSCGEORG29,75.0,51.7,65,5.8,30.23
81,2020-03-22,KSCGEORG29,57.2,44.1,77,7.3,30.38
82,2020-03-23,KSCGEORG29,56.5,45.4,82,3.6,30.32
83,2020-03-24,KSCGEORG29,60.5,55.1,89,5.3,30.15
84,2020-03-25,KSCGEORG29,67.5,48.6,71,6.7,29.99
85,2020-03-26,KSCGEORG29,56.4,43.6,71,5.1,30.15
86,2020-03-27,KSCGEORG29,70.6,54.1,73,5.1,30.04
87,2020-03-28,KSCGEORG29,74.2,57.5,69,5.6,30.03
88,2020-03-29,KSCGEORG29,75.9,60.9,68,6.2,30.1
89,2020-03-30,KSCGEORG29,73.1,40.5,52,4.0,30.11
90,2020-03-31,KSCGEORG29,61.4,38.5,70,7.9,29.95
91,2020-04-01,KSCGEORG29,53.1,36.8,67,5.6,29.99
92,2020-04-02,KSCGEORG29,55.8,33.2,55,4.6,30.05
93,2020-04-03,KSCGEORG29,60.7,25.5,43,5.2,30.02
94,2020-04-04,KSCGEORG29,61.0,29.5,49,3.4,30.03
95,2020-04-05,KSCGEORG29,61.7,42.1,71,4.6,30.12
96,2020-04-06,KSCGEORG29,67.8,48.9,65,4.2,30.15
97,2020-04-07,KSCGEORG29,72.0,50.2,64,5.2,30.07
98,2020-04-08,KSCGEORG29,74.7,56.5,61,5.1,29.91
99,2020-04-09,KSCGEORG29,76.7,48.1,54,6.3,29.73
100,2020-04-10,KSCGEORG29,64.1,19.7,29,6.0,29.99
101,2020-04-11,KSCGEORG29,56.2,26.7,50,4.4,30.18
102,2020-04-12,KSCGEORG29,68.3,48.4,69,5.7,30.18
103,2020-04-13,KSCGEORG29,73.4,57.2,69,8.5,30.01
104,2020-04-14,KSCGEORG29,70.1,54.0,70,4.5,30.06
105,2020-04-15,KSCGEORG29,58.1,40.1,76,4.9,30.13
106,2020-04-16,KSCGEORG29,57.8,25.8,46,3.7,30.3
107,2020-04-17,KSCGEORG29,62.1,38.3,59,3.5,30.33
108,2020-04-18,KSCGEORG29,71.0,45.5,62,6.3,30.07
109,2020-04-19,KSCGEORG29,65.6,47.2,72,4.4,30.0
110,2020-04-20,KSCGEORG29,62.8,47.9,78,4.6,29.87
111,2020-04-21,KSCGEORG29,67.3,43.0,56,5.2,29.89
112,2020-04-22,KSCGEORG29,63.2,27.4,45,4.5,30.12
113,2020-04-23,KSCGEORG29,65.3,50.5,74,4.4,30.12
114,2020-04-24,KSCGEORG29,70.2,55.6,74,5.1,29.84
115,2020-04-25,KSCGEORG29,70.3,55.8,71,4.0,29.97
116,2020-04-26,KSCGEORG29,72.4,40.9,54,7.0,29.93
117,2020-04-27,KSCGEORG29,62.6,34.9,46,6.1,30.17
118,2020-04-28,KSCGEORG29,65.8,39.3,56,3.7,30.24
119,2020-04-29,KSCGEORG29,70.8,53.9,66,5.5,30.14
120,2020-04-30,KSCGEORG29,68.7,48.2,70,6.0,29.92
121,2020-05-01,KSCGEORG29,62.6,40.8,56,5.8,30.07
122,2020-05-02,KSCGEORG29,64.5,40.4,57,3.5,30.22
123,2020-05-03,KSCGEORG29,72.9,45.1,59,5.4,30.13
124,2020-05-04,KSCGEORG29,77.5,53.5,54,5.5,29.94
125,2020-05-05,KSCGEORG29,74.5,60.1,70,4.4,29.92
126,2020-05-06,KSCGEORG29,70.2,39.5,60,5.4,29.91
127,2020-05-07,KSCGEORG29,58.4,26.7,45,5.6,30.1
128,2020-05-08,KSCGEORG29,63.9,34.4,51,5.6,30.1
129,2020-05-09,KSCGEORG29,60.4,26.2,46,5.1,30.23
130,2020-05-10,KSCGEORG29,60.1,38.2,60,3.3,30.29
131,2020-05-11,KSCGEORG29,66.4,30.8,51,5.8,30.14
132,2020-05-12,KSCGEORG29,58.8,28.7,44,4.1,30.31
133,2020-05-13,KSCGEORG29,62.6,37.4,61,3.2,30.36
134,2020-05-14,KSCGEORG29,68.0,50.8,68,3.4,30.36
135,2020-05-15,KSCGEORG29,70.7,53.8,70,3.8,30.27
136,2020-05-16,KSCGEORG29,72.3,55.4,72,4.9,30.11
137,2020-05-17,KSCGEORG29,73.4,64.4,80,8.1,30.04
138,2020-05-18,KSCGEORG29,75.1,63.6,76,4.2,29.92
139,2020-05-19,KSCGEORG29,75.3,63.8,78,3.7,29.89
140,2020-05-20,KSCGEORG29,70.8,63.6,86,7.3,29.97
141,2020-05-21,KSCGEORG29,72.8,64.1,85,3.6,30.07
142,2020-05-22,KSCGEORG29,74.1,65.0,81,3.7,30.13
143,2020-05-23,KSCGEORG29,78.7,59.7,66,4.6,30.12
144,2020-05-24,KSCGEORG29,78.0,65.3,76,4.2,30.1
145,2020-05-25,KSCGEORG29,72.9,62.9,81,8.7,30.16
146,2020-05-26,KSCGEORG29,71.2,63.4,81,10.5,30.12
147,2020-05-27,KSCGEORG29,74.2,67.8,88,10.5,30.04
148,2020-05-28,KSCGEORG29,77.8,70.3,82,3.9,30.11
149,2020-05-29,KSCGEORG29,78.7,67.1,77,4.2,30.11
150,2020-05-30,KSCGEORG29,76.2,65.8,79,3.0,30.07
151,2020-05-31,KSCGEORG29,75.3,62.4,74,6.1,30.12
152,2020-06-01,KSCGEORG29,71.7,50.8,62,5.4,30.27
153,2020-06-02,KSCGEORG29,73.9,52.0,60,3.9,30.25
154,2020-06-03,KSCGEORG29,76.2,60.7,64,5.9,30.12
155,2020-06-04,KSCGEORG29,76.9,58.3,69,4.3,30.04
156,2020-06-05,KSCGEORG29,78.8,66.8,75,4.3,30.04
157,2020-06-06,KSCGEORG29,80.6,66.7,71,6.0,30.0
158,2020-06-07,KSCGEORG29,78.3,65.9,74,4.1,30.01
159,2020-06-08,KSCGEORG29,77.1,68.9,82,2.9,30.04
160,2020-06-09,KSCGEORG29,77.9,71.2,87,3.2,30.04
161,2020-06-10,KSCGEORG29,80.3,66.7,75,4.1,30.09
162,2020-06-11,KSCGEORG29,78.0,69.2,81,4.0,30.14
163,2020-06-12,KSCGEORG29,75.2,68.6,85,2.8,30.13
164,2020-06-13,KSCGEORG29,71.1,59.5,79,6.3,30.11
165,2020-06-14,KSCGEORG29,69.5,61.5,82,6.6,30.18
166,2020-06-15,KSCGEORG29,65.4,58.4,85,5.3,30.17
167,2020-06-16,KSCGEORG29,66.5,58.0,81,5.8,30.1
168,2020-06-17,KSCGEORG29,66.9,57.8,77,3.7,30.1
169,2020-06-18,KSCGEORG29,71.8,57.0,69,3.4,30.15
170,2020-06-19,KSCGEORG29,74.2,62.4,77,3.1,30.14
