,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KSCTRENT6,44.8,18.2,54,0.8,30.36,0.0
59,2020-03-02,KSCTRENT6,52.3,29.8,75,1.4,30.26,1.49
60,2020-03-03,KSCTRENT6,62.3,56.2,94,1.8,30.02,0.29
61,2020-03-04,KSCTRENT6,56.1,47.8,98,0.4,30.12,1.06
62,2020-03-05,KSCTRENT6,49.9,47.2,99,1.0,30.16,1.85
63,2020-03-06,KSCTRENT6,48.9,25.9,69,2.5,30.32,0.0
64,2020-03-07,KSCTRENT6,41.7,25.3,67,1.0,30.53,0.0
65,2020-03-08,KSCTRENT6,47.1,25.8,58,0.9,30.66,0.0
66,2020-03-09,KSCTRENT6,55.8,32.3,67,1.3,30.64,0.0
67,2020-03-10,KSCTRENT6,61.5,50.6,81,0.9,30.49,0.0
68,2020-03-11,KSCTRENT6,62.5,51.0,82,1.0,30.27,0.01
69,2020-03-12,KSCTRENT6,66.0,52.2,80,0.8,30.09,0.0
70,2020-03-13,KSCTRENT6,71.4,58.5,73,1.4,30.25,0.0
71,2020-03-14,KSCTRENT6,66.2,43.8,64,0.9,30.35,0.0
72,2020-03-15,KSCTRENT6,61.0,48.5,78,1.1,30.38,0.0
73,2020-03-16,KSCTRENT6,54.3,44.7,76,0.9,30.43,0.0
74,2020-03-17,KSCTRENT6,58.9,48.1,85,0.8,30.33,0.0
75,2020-03-18,KSCTRENT6,62.5,52.0,91,0.9,30.39,0.0
76,2020-03-19,KSCTRENT6,72.6,61.9,78,1.6,30.34,0.0
77,2020-03-20,KSCTRENT6,73.6,61.3,72,2.0,30.34,0.0
78,2020-03-21,KSCTRENT6,71.3,54.9,68,1.2,30.28,0.0
79,2020-03-22,KSCTRENT6,56.0,50.0,89,1.0,30.39,0.16
80,2020-03-23,KSCTRENT6,52.5,48.4,99,0.6,30.36,0.38
81,2020-03-24,KSCTRENT6,59.6,57.1,99,0.6,30.14,0.4
82,2020-03-25,KSCTRENT6,65.8,56.1,85,1.3,29.98,0.69
83,2020-03-26,KSCTRENT6,61.2,48.2,78,1.2,30.16,0.0
