,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KSDFLAND5,35.2,21.0,73,10.8,30.04
61,2020-03-02,KSDFLAND5,31.2,16.0,75,8.5,30.05
62,2020-03-03,KSDFLAND5,35.0,23.0,74,9.5,29.95
63,2020-03-04,KSDFLAND5,38.8,25.0,76,6.9,30.04
64,2020-03-05,KSDFLAND5,34.3,20.0,72,17.8,30.55
65,2020-03-06,KSDFLAND5,31.8,14.0,73,10.4,30.63
66,2020-03-07,KSDFLAND5,44.0,24.0,64,14.2,30.27
67,2020-03-08,KSDFLAND5,46.2,25.0,62,13.3,30.01
68,2020-03-09,KSDFLAND5,26.6,14.0,74,11.2,30.35
69,2020-03-10,KSDFLAND5,26.3,12.0,75,3.6,30.44
70,2020-03-11,KSDFLAND5,36.7,19.0,79,7.7,30.23
71,2020-03-12,KSDFLAND5,38.2,21.0,72,12.6,30.19
72,2020-03-13,KSDFLAND5,32.6,11.0,55,8.0,30.58
73,2020-03-14,KSDFLAND5,25.8,11.0,67,9.9,30.78
74,2020-03-15,KSDFLAND5,27.1,12.0,69,8.6,30.78
75,2020-03-16,KSDFLAND5,31.5,19.0,77,8.2,30.44
76,2020-03-17,KSDFLAND5,31.5,14.0,69,6.6,30.42
77,2020-03-18,KSDFLAND5,39.4,27.0,83,6.0,30.15
78,2020-03-19,KSDFLAND5,32.0,8.0,85,12.9,30.35
79,2020-03-20,KSDFLAND5,17.5,3.0,68,13.3,30.77
80,2020-03-21,KSDFLAND5,25.3,9.0,72,11.8,30.75
81,2020-03-22,KSDFLAND5,35.4,21.0,77,12.7,30.34
82,2020-03-23,KSDFLAND5,38.2,28.0,82,5.9,30.23
83,2020-03-24,KSDFLAND5,44.7,33.0,82,13.3,30.09
84,2020-03-25,KSDFLAND5,34.6,24.0,84,8.2,30.02
85,2020-03-26,KSDFLAND5,31.6,22.0,84,4.2,30.05
86,2020-03-27,KSDFLAND5,40.5,26.0,80,6.9,30.01
87,2020-03-28,KSDFLAND5,39.9,28.0,84,16.3,29.86
88,2020-03-29,KSDFLAND5,43.2,11.0,55,12.2,30.22
89,2020-03-30,KSDFLAND5,43.2,12.0,48,7.2,30.33
90,2020-03-31,KSDFLAND5,43.4,24.0,56,10.8,30.22
91,2020-04-01,KSDFLAND5,48.2,25.0,60,17.7,29.94
92,2020-04-02,KSDFLAND5,34.9,15.0,80,9.9,30.23
93,2020-04-03,KSDFLAND5,21.4,12.0,79,7.2,30.47
94,2020-04-04,KSDFLAND5,29.2,9.0,72,6.4,30.46
95,2020-04-05,KSDFLAND5,40.6,22.0,63,11.4,30.22
96,2020-04-06,KSDFLAND5,52.6,28.0,66,11.7,30.0
97,2020-04-07,KSDFLAND5,58.1,35.0,58,5.9,29.79
98,2020-04-08,KSDFLAND5,44.5,13.0,49,10.8,30.09
