,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTNCAMDE11,51.6,29.1,64,1.6,29.82,0.23
61,2020-03-02,KTNCAMDE11,58.1,47.1,90,1.3,29.59,0.21
62,2020-03-03,KTNCAMDE11,57.6,41.4,76,1.9,29.61,0.57
63,2020-03-04,KTNCAMDE11,52.7,34.7,69,1.0,29.71,0.0
64,2020-03-05,KTNCAMDE11,54.6,18.0,48,1.7,29.79,0.0
65,2020-03-06,KTNCAMDE11,46.9,17.8,42,3.1,30.14,0.0
66,2020-03-07,KTNCAMDE11,42.5,16.5,51,1.6,30.23,0.0
67,2020-03-08,KTNCAMDE11,52.0,24.8,52,1.2,30.12,0.0
68,2020-03-09,KTNCAMDE11,59.3,31.8,62,1.7,30.04,0.08
69,2020-03-10,KTNCAMDE11,58.4,45.1,87,1.5,29.87,0.29
70,2020-03-11,KTNCAMDE11,51.2,40.5,94,0.8,29.86,0.25
71,2020-03-12,KTNCAMDE11,65.5,54.3,85,1.3,29.61,0.0
72,2020-03-13,KTNCAMDE11,55.3,25.5,55,2.3,29.98,0.12
73,2020-03-14,KTNCAMDE11,49.0,30.9,74,2.7,30.02,0.5
74,2020-03-15,KTNCAMDE11,42.6,37.0,87,2.2,30.11,0.01
75,2020-03-16,KTNCAMDE11,44.9,36.9,88,1.6,30.04,0.06
76,2020-03-17,KTNCAMDE11,50.8,46.8,91,1.5,29.94,0.83
77,2020-03-18,KTNCAMDE11,58.9,47.5,95,1.2,29.86,1.47
78,2020-03-19,KTNCAMDE11,68.6,60.8,88,1.0,29.77,0.45
79,2020-03-20,KTNCAMDE11,64.1,42.6,91,1.6,30.0,1.97
80,2020-03-21,KTNCAMDE11,45.3,34.9,80,1.9,30.11,0.0
81,2020-03-22,KTNCAMDE11,46.5,32.7,82,2.0,30.04,0.16
82,2020-03-23,KTNCAMDE11,53.2,47.3,89,1.0,29.81,0.56
83,2020-03-24,KTNCAMDE11,53.1,46.8,96,1.6,29.74,1.3
84,2020-03-25,KTNCAMDE11,53.8,46.0,85,1.2,29.69,0.0
85,2020-03-26,KTNCAMDE11,65.6,43.7,72,0.9,29.59,0.0
86,2020-03-27,KTNCAMDE11,74.3,58.1,67,0.8,29.5,0.0
87,2020-03-28,KTNCAMDE11,74.9,63.0,73,1.0,29.5,0.39
88,2020-03-29,KTNCAMDE11,63.5,29.7,54,2.3,29.8,0.16
89,2020-03-30,KTNCAMDE11,55.4,38.8,69,0.7,29.89,0.0
90,2020-03-31,KTNCAMDE11,50.7,38.1,82,1.8,29.66,0.8
91,2020-04-01,KTNCAMDE11,49.1,34.9,68,2.0,29.74,0.0
92,2020-04-02,KTNCAMDE11,54.5,35.8,64,1.4,29.84,0.0
93,2020-04-03,KTNCAMDE11,62.4,38.3,54,1.2,29.74,0.0
94,2020-04-04,KTNCAMDE11,63.4,42.4,65,1.1,29.73,0.0
95,2020-04-05,KTNCAMDE11,61.3,46.0,72,1.5,29.76,0.0
96,2020-04-06,KTNCAMDE11,67.2,51.4,69,0.8,29.76,0.0
97,2020-04-07,KTNCAMDE11,69.7,57.7,79,0.4,29.66,0.0
98,2020-04-08,KTNCAMDE11,73.6,59.4,77,0.4,29.52,0.0
99,2020-04-09,KTNCAMDE11,60.5,27.1,55,1.4,29.63,0.09
100,2020-04-10,KTNCAMDE11,47.7,18.7,44,1.5,29.84,0.0
101,2020-04-11,KTNCAMDE11,54.8,26.1,55,0.6,29.74,0.0
102,2020-04-12,KTNCAMDE11,55.2,37.9,94,2.2,29.54,2.21
103,2020-04-13,KTNCAMDE11,49.3,32.9,77,1.6,29.85,0.75
104,2020-04-14,KTNCAMDE11,43.8,26.1,61,1.7,29.94,0.0
105,2020-04-15,KTNCAMDE11,49.7,20.7,54,1.5,29.86,0.0
106,2020-04-16,KTNCAMDE11,53.2,26.6,49,2.7,29.99,0.0
107,2020-04-17,KTNCAMDE11,58.3,37.0,62,1.3,29.8,0.29
108,2020-04-18,KTNCAMDE11,47.0,33.1,74,1.6,29.84,0.01
109,2020-04-19,KTNCAMDE11,51.9,40.1,93,1.0,29.62,0.39
110,2020-04-20,KTNCAMDE11,58.5,41.4,73,1.0,29.53,0.01
111,2020-04-21,KTNCAMDE11,62.9,33.8,59,1.2,29.71,0.2
112,2020-04-22,KTNCAMDE11,52.0,38.1,84,1.2,29.76,0.4
113,2020-04-23,KTNCAMDE11,59.8,51.8,94,1.5,29.5,0.97
114,2020-04-24,KTNCAMDE11,65.0,51.8,72,1.4,29.54,0.0
115,2020-04-25,KTNCAMDE11,58.8,48.0,89,1.4,29.59,0.78
116,2020-04-26,KTNCAMDE11,53.1,36.0,73,1.5,29.85,0.0
117,2020-04-27,KTNCAMDE11,55.7,36.1,71,1.4,29.92,0.0
118,2020-04-28,KTNCAMDE11,66.8,41.2,58,0.7,29.76,0.0
119,2020-04-29,KTNCAMDE11,63.1,45.1,72,1.5,29.49,0.15
120,2020-04-30,KTNCAMDE11,59.2,36.3,62,1.4,29.63,0.0
121,2020-05-01,KTNCAMDE11,61.1,37.2,63,0.8,29.76,0.0
122,2020-05-02,KTNCAMDE11,73.8,51.6,61,0.6,29.76,0.0
123,2020-05-03,KTNCAMDE11,70.1,57.4,77,0.6,29.65,0.14
124,2020-05-04,KTNCAMDE11,68.1,59.4,86,2.0,29.66,0.96
125,2020-05-05,KTNCAMDE11,64.6,53.4,82,1.1,29.63,0.0
126,2020-05-06,KTNCAMDE11,52.8,36.3,73,1.0,29.82,0.0
127,2020-05-07,KTNCAMDE11,56.0,37.9,68,0.6,29.86,0.0
128,2020-05-08,KTNCAMDE11,54.4,39.4,84,1.0,29.84,0.45
129,2020-05-09,KTNCAMDE11,50.2,25.2,66,1.3,29.95,0.0
130,2020-05-10,KTNCAMDE11,57.2,34.7,62,1.0,29.88,0.0
131,2020-05-11,KTNCAMDE11,52.3,31.6,62,0.9,29.96,0.0
132,2020-05-12,KTNCAMDE11,52.5,40.6,83,0.9,29.95,0.15
133,2020-05-13,KTNCAMDE11,59.5,50.4,93,1.7,29.85,0.48
134,2020-05-14,KTNCAMDE11,70.3,55.6,76,0.7,29.8,0.0
135,2020-05-15,KTNCAMDE11,72.4,61.9,79,0.7,29.68,0.0
136,2020-05-16,KTNCAMDE11,72.9,63.9,83,0.8,29.65,0.0
137,2020-05-17,KTNCAMDE11,73.6,61.3,78,1.5,29.54,0.13
138,2020-05-18,KTNCAMDE11,65.8,53.4,82,0.6,29.49,0.03
139,2020-05-19,KTNCAMDE11,60.7,53.6,89,0.4,29.53,0.08
140,2020-05-20,KTNCAMDE11,65.0,53.1,81,1.2,29.61,0.01
141,2020-05-21,KTNCAMDE11,66.9,59.2,83,1.0,29.66,0.0
142,2020-05-22,KTNCAMDE11,68.4,60.4,89,0.7,29.66,0.58
143,2020-05-23,KTNCAMDE11,74.7,61.0,83,0.7,29.67,0.0
144,2020-05-24,KTNCAMDE11,72.7,63.1,85,0.8,29.71,0.08
145,2020-05-25,KTNCAMDE11,79.3,64.6,72,4.0,29.66,0.0
146,2020-05-26,KTNCAMDE11,74.0,65.7,83,2.3,29.65,0.13
147,2020-05-27,KTNCAMDE11,71.2,65.5,90,2.1,29.6,0.57
148,2020-05-28,KTNCAMDE11,70.4,63.0,86,0.7,29.63,0.03
149,2020-05-29,KTNCAMDE11,70.0,59.0,83,0.7,29.74,0.0
150,2020-05-30,KTNCAMDE11,68.8,52.9,70,1.0,29.81,0.0
151,2020-05-31,KTNCAMDE11,68.7,52.3,67,1.3,29.89,0.0
152,2020-06-01,KTNCAMDE11,69.7,48.4,61,1.2,29.91,0.0
153,2020-06-02,KTNCAMDE11,75.6,58.6,71,0.5,29.8,0.0
154,2020-06-03,KTNCAMDE11,78.3,64.0,74,0.5,29.68,0.0
155,2020-06-04,KTNCAMDE11,76.8,67.8,82,0.8,29.57,0.0
156,2020-06-05,KTNCAMDE11,75.5,68.0,87,0.6,29.62,0.0
157,2020-06-06,KTNCAMDE11,78.5,66.2,81,1.0,29.68,0.0
158,2020-06-07,KTNCAMDE11,82.0,63.3,70,1.7,29.61,0.0
159,2020-06-08,KTNCAMDE11,78.0,63.0,78,6.2,29.52,0.33
160,2020-06-09,KTNCAMDE11,78.5,72.1,88,1.3,29.46,0.54
161,2020-06-10,KTNCAMDE11,78.1,57.7,71,1.3,29.71,0.0
162,2020-06-11,KTNCAMDE11,71.1,52.5,67,0.8,29.89,0.0
163,2020-06-12,KTNCAMDE11,71.9,50.9,67,1.2,29.94,0.0
164,2020-06-13,KTNCAMDE11,73.4,51.1,71,0.9,29.82,0.0
165,2020-06-14,KTNCAMDE11,72.3,58.6,76,1.7,29.87,0.0
166,2020-06-15,KTNCAMDE11,70.9,49.1,66,1.3,29.92,0.0
167,2020-06-16,KTNCAMDE11,70.6,56.1,71,1.2,29.89,0.0
168,2020-06-17,KTNCAMDE11,71.4,55.0,72,1.0,29.82,0.0
169,2020-06-18,KTNCAMDE11,72.7,58.8,75,1.1,29.74,0.0
170,2020-06-19,KTNCAMDE11,76.3,61.5,73,0.9,29.75,0.0
171,2020-06-20,KTNCAMDE11,78.6,59.9,72,0.8,29.73,0.0
172,2020-06-21,KTNCAMDE11,72.9,66.2,91,1.1,29.62,1.13
173,2020-06-22,KTNCAMDE11,74.4,66.0,89,0.5,29.63,0.25
174,2020-06-23,KTNCAMDE11,76.7,63.7,81,0.6,29.57,0.0
175,2020-06-24,KTNCAMDE11,73.0,65.7,87,0.9,29.61,0.0
176,2020-06-25,KTNCAMDE11,74.5,53.8,77,1.1,29.74,0.0
177,2020-06-26,KTNCAMDE11,73.6,65.7,90,0.6,29.81,0.0
178,2020-06-27,KTNCAMDE11,74.6,68.7,93,0.6,29.71,0.55
179,2020-06-28,KTNCAMDE11,82.1,72.5,81,0.6,29.58,0.0
180,2020-06-29,KTNCAMDE11,81.4,70.9,81,0.5,29.66,0.0
181,2020-06-30,KTNCAMDE11,75.6,68.2,92,1.2,29.64,2.23
182,2020-07-01,KTNCAMDE11,75.8,69.6,88,0.6,29.62,1.18
