,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTNROGER11,39.1,16.5,70,0.3,30.3
61,2020-03-02,KTNROGER11,44.2,31.1,94,0.1,30.12
62,2020-03-03,KTNROGER11,54.1,39.6,85,0.5,29.96
63,2020-03-04,KTNROGER11,49.7,28.6,65,0.2,30.06
64,2020-03-05,KTNROGER11,49.2,35.8,69,0.9,30.11
65,2020-03-06,KTNROGER11,41.4,25.9,71,0.6,30.37
66,2020-03-07,KTNROGER11,40.1,22.6,60,1.1,30.53
67,2020-03-08,KTNROGER11,43.4,21.7,64,0.4,30.57
68,2020-03-09,KTNROGER11,48.6,27.5,68,0.3,30.55
69,2020-03-10,KTNROGER11,55.2,42.1,89,0.1,30.36
70,2020-03-11,KTNROGER11,58.1,44.6,85,0.2,30.21
71,2020-03-12,KTNROGER11,56.9,40.3,83,0.3,30.05
72,2020-03-13,KTNROGER11,62.2,36.0,66,0.4,30.33
73,2020-03-14,KTNROGER11,50.2,27.1,66,1.8,30.36
74,2020-03-15,KTNROGER11,49.5,41.2,88,1.7,30.39
75,2020-03-16,KTNROGER11,52.8,40.6,81,0.8,30.38
76,2020-03-17,KTNROGER11,54.9,49.6,95,0.1,30.31
77,2020-03-18,KTNROGER11,58.7,50.2,88,1.4,30.32
78,2020-03-19,KTNROGER11,65.6,55.9,84,0.3,30.26
79,2020-03-20,KTNROGER11,61.7,54.5,93,0.1,30.25
80,2020-03-21,KTNROGER11,54.1,41.4,89,0.4,30.43
81,2020-03-22,KTNROGER11,51.9,39.7,77,2.2,30.4
82,2020-03-23,KTNROGER11,53.0,46.9,97,0.6,30.28
83,2020-03-24,KTNROGER11,53.6,48.2,99,0.9,30.14
84,2020-03-25,KTNROGER11,58.2,44.8,79,0.4,30.02
85,2020-03-26,KTNROGER11,57.7,38.7,73,0.3,30.07
86,2020-03-27,KTNROGER11,68.4,48.6,70,0.3,29.99
87,2020-03-28,KTNROGER11,70.6,55.9,73,0.2,29.99
88,2020-03-29,KTNROGER11,66.5,38.1,65,0.6,30.12
89,2020-03-30,KTNROGER11,61.4,29.1,45,0.3,30.22
90,2020-03-31,KTNROGER11,46.6,35.8,87,1.7,30.05
91,2020-04-01,KTNROGER11,45.3,35.1,83,0.6,30.09
92,2020-04-02,KTNROGER11,47.7,32.7,74,0.6,30.18
93,2020-04-03,KTNROGER11,51.7,32.5,68,0.2,30.13
94,2020-04-04,KTNROGER11,57.0,36.1,65,0.3,30.11
95,2020-04-05,KTNROGER11,63.4,43.3,62,0.2,30.09
96,2020-04-06,KTNROGER11,65.2,47.3,67,0.2,30.17
97,2020-04-07,KTNROGER11,65.5,48.2,75,0.3,30.08
98,2020-04-08,KTNROGER11,67.2,54.5,78,0.2,29.92
99,2020-04-09,KTNROGER11,63.7,25.5,53,0.7,29.83
100,2020-04-10,KTNROGER11,48.6,20.5,43,0.7,30.07
101,2020-04-11,KTNROGER11,49.9,19.2,54,0.2,30.16
102,2020-04-12,KTNROGER11,54.4,27.0,77,1.5,30.08
103,2020-04-13,KTNROGER11,59.4,38.1,80,1.4,30.17
104,2020-04-14,KTNROGER11,50.4,31.5,63,1.8,30.18
105,2020-04-15,KTNROGER11,45.3,20.1,57,0.9,30.17
106,2020-04-16,KTNROGER11,47.8,23.5,60,0.3,30.34
107,2020-04-17,KTNROGER11,56.1,30.4,59,0.4,30.3
108,2020-04-18,KTNROGER11,53.5,35.1,71,0.5,30.12
109,2020-04-19,KTNROGER11,55.7,31.3,66,0.4,30.06
110,2020-04-20,KTNROGER11,57.5,41.9,75,0.9,29.85
111,2020-04-21,KTNROGER11,59.7,25.7,58,0.6,30.03
112,2020-04-22,KTNROGER11,55.9,24.3,50,0.3,30.16
113,2020-04-23,KTNROGER11,58.3,45.1,83,1.0,30.05
114,2020-04-24,KTNROGER11,60.7,49.6,88,0.3,29.91
115,2020-04-25,KTNROGER11,56.5,46.8,92,0.9,29.94
116,2020-04-26,KTNROGER11,51.6,44.1,90,0.7,30.09
117,2020-04-27,KTNROGER11,53.6,36.3,69,0.3,30.27
118,2020-04-28,KTNROGER11,55.6,39.0,78,0.3,30.25
119,2020-04-29,KTNROGER11,61.4,47.1,77,0.7,30.01
120,2020-04-30,KTNROGER11,52.6,44.1,89,0.3,29.93
121,2020-05-01,KTNROGER11,56.9,40.5,67,0.3,30.14
122,2020-05-02,KTNROGER11,61.4,40.1,70,0.3,30.23
123,2020-05-03,KTNROGER11,70.7,50.2,65,0.4,30.12
124,2020-05-04,KTNROGER11,69.0,45.7,65,0.5,30.06
125,2020-05-05,KTNROGER11,63.3,48.6,81,0.7,29.96
126,2020-05-06,KTNROGER11,50.6,36.1,77,0.7,30.09
127,2020-05-07,KTNROGER11,51.6,33.1,69,0.3,30.16
128,2020-05-08,KTNROGER11,46.9,37.0,92,0.2,30.09
129,2020-05-09,KTNROGER11,46.9,22.5,65,0.5,30.27
130,2020-05-10,KTNROGER11,52.4,29.8,62,0.4,30.29
131,2020-05-11,KTNROGER11,51.5,31.3,59,0.6,30.25
132,2020-05-12,KTNROGER11,49.5,31.6,70,0.2,30.33
133,2020-05-13,KTNROGER11,52.7,43.5,90,1.6,30.35
134,2020-05-14,KTNROGER11,68.7,47.7,71,0.4,30.31
135,2020-05-15,KTNROGER11,70.2,52.0,68,0.3,30.19
136,2020-05-16,KTNROGER11,71.1,53.2,68,0.7,30.14
137,2020-05-17,KTNROGER11,75.5,53.8,60,0.9,30.08
138,2020-05-18,KTNROGER11,71.7,58.5,74,1.6,29.96
139,2020-05-19,KTNROGER11,63.0,54.1,94,1.5,29.96
140,2020-05-20,KTNROGER11,54.5,48.2,91,3.5,30.08
141,2020-05-21,KTNROGER11,60.0,50.4,90,1.3,30.11
142,2020-05-22,KTNROGER11,62.2,53.4,94,0.6,30.14
143,2020-05-23,KTNROGER11,71.9,58.3,81,0.2,30.16
144,2020-05-24,KTNROGER11,73.4,60.1,80,0.4,30.18
145,2020-05-25,KTNROGER11,72.7,61.7,80,1.1,30.18
146,2020-05-26,KTNROGER11,71.1,60.8,83,1.2,30.16
147,2020-05-27,KTNROGER11,70.3,60.4,80,0.8,30.12
148,2020-05-28,KTNROGER11,70.0,58.3,87,0.4,30.1
149,2020-05-29,KTNROGER11,73.3,61.2,79,0.4,30.11
150,2020-05-30,KTNROGER11,72.0,54.7,73,0.4,30.13
151,2020-05-31,KTNROGER11,66.2,44.6,68,1.1,30.26
152,2020-06-01,KTNROGER11,63.4,27.9,63,0.7,30.33
153,2020-06-02,KTNROGER11,70.3,47.8,72,0.3,30.26
154,2020-06-03,KTNROGER11,77.2,61.2,72,0.3,30.11
155,2020-06-04,KTNROGER11,76.3,64.6,80,0.3,30.03
156,2020-06-05,KTNROGER11,72.3,64.6,90,0.3,30.04
157,2020-06-06,KTNROGER11,76.9,63.9,79,0.2,30.1
158,2020-06-07,KTNROGER11,78.0,57.4,71,0.9,30.07
159,2020-06-08,KTNROGER11,77.7,56.5,68,1.1,30.06
160,2020-06-09,KTNROGER11,83.3,67.3,68,0.6,30.02
161,2020-06-10,KTNROGER11,78.2,68.7,81,0.5,30.03
162,2020-06-11,KTNROGER11,72.7,57.6,74,0.4,30.25
163,2020-06-12,KTNROGER11,68.6,50.9,70,1.2,30.32
164,2020-06-13,KTNROGER11,69.1,43.5,65,1.0,30.23
165,2020-06-14,KTNROGER11,69.4,54.3,71,0.6,30.25
166,2020-06-15,KTNROGER11,62.9,52.3,84,1.8,30.29
167,2020-06-16,KTNROGER11,62.0,52.3,77,3.1,30.31
168,2020-06-17,KTNROGER11,61.8,51.1,89,0.6,30.23
169,2020-06-18,KTNROGER11,68.8,58.5,81,0.2,30.15
170,2020-06-19,KTNROGER11,68.2,60.8,88,0.2,30.19
171,2020-06-20,KTNROGER11,71.1,57.7,83,0.2,30.18
172,2020-06-21,KTNROGER11,73.1,60.6,81,0.6,30.1
173,2020-06-22,KTNROGER11,76.7,63.5,76,0.3,30.1
174,2020-06-23,KTNROGER11,74.2,65.3,84,0.2,30.0
175,2020-06-24,KTNROGER11,73.8,59.7,74,0.3,30.02
176,2020-06-25,KTNROGER11,73.9,56.3,73,0.3,30.16
177,2020-06-26,KTNROGER11,73.8,54.3,72,0.4,30.25
178,2020-06-27,KTNROGER11,74.8,65.7,79,0.5,30.16
179,2020-06-28,KTNROGER11,74.2,66.7,87,0.3,30.04
180,2020-06-29,KTNROGER11,76.1,68.0,86,0.2,30.1
181,2020-06-30,KTNROGER11,75.4,68.2,87,0.3,30.07
182,2020-07-01,KTNROGER11,75.7,67.1,85,0.4,30.02
183,2020-07-02,KTNROGER11,76.0,62.8,79,0.7,30.06
184,2020-07-03,KTNROGER11,77.1,61.3,72,0.7,30.09
185,2020-07-04,KTNROGER11,79.2,64.6,73,0.7,30.05
186,2020-07-05,KTNROGER11,78.2,66.2,82,0.3,30.07
187,2020-07-06,KTNROGER11,79.6,64.6,74,0.7,30.12
188,2020-07-07,KTNROGER11,76.4,64.6,78,0.7,30.12
189,2020-07-08,KTNROGER11,79.1,65.5,76,0.6,30.07
190,2020-07-09,KTNROGER11,80.4,65.3,72,0.7,30.05
191,2020-07-10,KTNROGER11,80.1,66.7,77,0.3,30.04
192,2020-07-11,KTNROGER11,79.4,61.7,66,0.5,30.01
193,2020-07-12,KTNROGER11,76.2,61.7,71,0.2,30.01
194,2020-07-13,KTNROGER11,77.0,58.5,69,0.6,30.05
195,2020-07-14,KTNROGER11,75.9,50.5,66,1.0,30.12
196,2020-07-15,KTNROGER11,82.0,59.5,60,0.7,30.18
