,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTNSPRIN124,43.2,21.9,63,0.6,30.14,0.0
61,2020-03-02,KTNSPRIN124,48.8,34.7,90,0.4,29.96,0.72
62,2020-03-03,KTNSPRIN124,56.5,43.0,85,0.7,29.81,0.73
63,2020-03-04,KTNSPRIN124,52.3,24.1,66,0.4,29.91,0.0
64,2020-03-05,KTNSPRIN124,51.3,34.9,67,0.5,29.93,0.0
65,2020-03-06,KTNSPRIN124,43.6,23.5,60,2.3,30.28,0.0
66,2020-03-07,KTNSPRIN124,41.3,22.6,56,1.2,30.39,0.0
67,2020-03-08,KTNSPRIN124,46.4,27.0,60,0.7,30.43,0.0
68,2020-03-09,KTNSPRIN124,56.8,29.1,58,0.9,30.38,0.0
69,2020-03-10,KTNSPRIN124,56.2,45.3,91,0.5,30.17,0.48
70,2020-03-11,KTNSPRIN124,58.6,44.1,85,0.4,30.05,0.0
71,2020-03-12,KTNSPRIN124,55.6,49.8,99,0.3,29.88,0.07
72,2020-03-13,KTNSPRIN124,61.5,33.8,63,1.0,30.16,0.44
73,2020-03-14,KTNSPRIN124,55.4,30.2,61,0.5,30.17,0.05
74,2020-03-15,KTNSPRIN124,51.0,40.5,86,0.9,30.24,0.21
75,2020-03-16,KTNSPRIN124,48.7,40.1,90,0.4,30.22,0.33
76,2020-03-17,KTNSPRIN124,54.4,50.9,98,0.4,30.13,0.51
77,2020-03-18,KTNSPRIN124,58.6,53.1,96,0.4,30.14,0.02
78,2020-03-19,KTNSPRIN124,67.6,56.8,81,0.7,30.07,0.0
79,2020-03-20,KTNSPRIN124,63.9,59.0,93,0.4,30.08,1.43
80,2020-03-21,KTNSPRIN124,52.6,37.8,86,1.0,30.27,0.02
81,2020-03-22,KTNSPRIN124,50.2,38.1,79,0.5,30.24,0.0
82,2020-03-23,KTNSPRIN124,55.2,51.1,96,0.4,30.06,1.67
83,2020-03-24,KTNSPRIN124,54.8,52.0,99,0.4,29.96,1.95
84,2020-03-25,KTNSPRIN124,57.6,47.1,80,0.9,29.84,0.0
85,2020-03-26,KTNSPRIN124,59.5,42.4,75,0.8,29.9,0.0
86,2020-03-27,KTNSPRIN124,68.7,53.2,72,0.6,29.81,0.0
87,2020-03-28,KTNSPRIN124,71.6,58.1,72,0.7,29.82,0.0
88,2020-03-29,KTNSPRIN124,68.6,32.9,60,1.2,29.97,0.43
89,2020-03-30,KTNSPRIN124,60.7,32.5,49,0.8,30.07,0.0
90,2020-03-31,KTNSPRIN124,50.1,36.1,80,0.8,29.86,0.7
91,2020-04-01,KTNSPRIN124,47.0,33.8,70,0.7,29.94,0.0
92,2020-04-02,KTNSPRIN124,50.4,31.3,67,0.9,30.02,0.0
93,2020-04-03,KTNSPRIN124,56.5,31.8,63,1.0,29.97,0.0
94,2020-04-04,KTNSPRIN124,63.5,36.0,54,1.0,29.91,0.0
95,2020-04-05,KTNSPRIN124,65.0,40.3,60,0.6,29.9,0.0
96,2020-04-06,KTNSPRIN124,66.5,47.8,67,0.6,29.98,0.0
97,2020-04-07,KTNSPRIN124,67.7,53.2,72,0.6,29.9,0.0
98,2020-04-08,KTNSPRIN124,69.5,55.9,76,0.4,29.77,0.0
99,2020-04-09,KTNSPRIN124,64.3,28.4,44,1.8,29.71,0.51
100,2020-04-10,KTNSPRIN124,49.9,17.8,42,1.4,29.94,0.0
101,2020-04-11,KTNSPRIN124,51.6,23.9,56,0.8,29.99,0.0
102,2020-04-12,KTNSPRIN124,53.0,37.0,91,0.4,29.88,4.67
103,2020-04-13,KTNSPRIN124,56.9,36.9,81,1.6,30.02,0.46
104,2020-04-14,KTNSPRIN124,48.8,27.1,60,1.3,30.02,0.0
105,2020-04-15,KTNSPRIN124,46.4,12.6,47,0.9,30.02,0.0
106,2020-04-16,KTNSPRIN124,49.1,24.4,58,1.1,30.19,0.0
107,2020-04-17,KTNSPRIN124,56.9,36.7,64,1.1,30.11,0.0
108,2020-04-18,KTNSPRIN124,53.3,36.0,73,1.2,29.99,0.14
109,2020-04-19,KTNSPRIN124,50.8,40.1,86,0.6,29.87,0.06
110,2020-04-20,KTNSPRIN124,58.8,36.5,72,0.7,29.7,1.15
111,2020-04-21,KTNSPRIN124,60.2,32.9,63,1.3,29.9,0.02
112,2020-04-22,KTNSPRIN124,55.8,27.7,60,0.5,29.99,0.01
113,2020-04-23,KTNSPRIN124,56.7,51.6,95,0.4,29.91,1.13
114,2020-04-24,KTNSPRIN124,60.6,50.0,87,0.6,29.72,0.02
115,2020-04-25,KTNSPRIN124,56.8,50.5,94,0.7,29.76,0.39
116,2020-04-26,KTNSPRIN124,52.4,42.8,79,1.6,30.01,0.0
117,2020-04-27,KTNSPRIN124,53.9,33.8,69,0.6,30.11,0.0
118,2020-04-28,KTNSPRIN124,59.7,41.9,72,0.5,30.07,0.03
119,2020-04-29,KTNSPRIN124,60.4,47.7,78,0.8,29.81,1.25
120,2020-04-30,KTNSPRIN124,54.1,44.1,83,0.5,29.79,0.02
121,2020-05-01,KTNSPRIN124,59.9,30.9,59,0.9,29.96,0.0
122,2020-05-02,KTNSPRIN124,63.3,43.2,66,0.6,30.06,0.0
123,2020-05-03,KTNSPRIN124,69.3,51.1,68,1.0,29.95,0.0
124,2020-05-04,KTNSPRIN124,69.7,56.8,77,0.9,29.86,0.22
125,2020-05-05,KTNSPRIN124,67.7,41.5,82,1.1,29.84,0.25
126,2020-05-06,KTNSPRIN124,52.1,37.4,76,1.2,29.95,0.0
127,2020-05-07,KTNSPRIN124,53.2,29.3,68,0.8,30.02,0.01
128,2020-05-08,KTNSPRIN124,50.7,43.2,93,0.4,29.95,0.54
129,2020-05-09,KTNSPRIN124,48.8,22.5,60,1.0,30.12,0.01
130,2020-05-10,KTNSPRIN124,54.8,32.2,63,1.1,30.13,0.0
131,2020-05-11,KTNSPRIN124,53.8,27.0,53,1.4,30.11,0.0
132,2020-05-12,KTNSPRIN124,53.1,34.5,66,0.6,30.19,0.0
133,2020-05-13,KTNSPRIN124,56.9,47.1,86,0.4,30.15,0.0
134,2020-05-14,KTNSPRIN124,64.2,51.8,82,0.7,30.14,0.0
135,2020-05-15,KTNSPRIN124,68.4,57.6,77,0.7,30.01,0.0
136,2020-05-16,KTNSPRIN124,70.8,59.0,76,0.5,29.94,0.0
137,2020-05-17,KTNSPRIN124,71.7,60.3,81,0.7,29.87,0.0
138,2020-05-18,KTNSPRIN124,69.7,60.6,91,0.4,29.76,1.41
139,2020-05-19,KTNSPRIN124,63.3,56.3,90,0.4,29.73,1.14
140,2020-05-20,KTNSPRIN124,61.0,55.8,93,0.4,29.85,0.41
141,2020-05-21,KTNSPRIN124,62.0,54.1,87,0.4,29.93,0.0
142,2020-05-22,KTNSPRIN124,64.5,59.9,97,0.2,29.95,0.37
143,2020-05-23,KTNSPRIN124,71.4,61.0,88,0.4,29.97,0.0
144,2020-05-24,KTNSPRIN124,73.2,66.0,87,0.4,29.96,0.0
145,2020-05-25,KTNSPRIN124,72.7,63.9,88,0.4,29.95,0.01
