,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXBROWN48,62.9,39.6,65,1.8,29.3,0.0
61,2020-03-02,KTXBROWN48,61.8,41.0,71,0.6,29.21,0.0
62,2020-03-03,KTXBROWN48,63.1,44.6,69,0.8,29.25,0.04
63,2020-03-04,KTXBROWN48,52.6,45.9,92,3.2,29.5,3.02
64,2020-03-05,KTXBROWN48,55.6,38.7,71,1.0,29.75,0.01
65,2020-03-06,KTXBROWN48,54.3,23.0,48,0.8,29.89,0.0
66,2020-03-07,KTXBROWN48,54.1,32.5,56,1.9,29.74,0.0
67,2020-03-08,KTXBROWN48,58.8,41.5,76,3.0,29.58,0.0
68,2020-03-09,KTXBROWN48,66.5,52.3,74,2.5,29.55,0.0
69,2020-03-10,KTXBROWN48,65.7,50.5,81,1.1,29.61,0.0
70,2020-03-11,KTXBROWN48,72.1,57.4,74,1.4,29.47,0.0
71,2020-03-12,KTXBROWN48,71.9,57.9,77,1.1,29.25,0.0
72,2020-03-13,KTXBROWN48,65.3,59.2,90,1.0,29.34,0.01
73,2020-03-14,KTXBROWN48,60.4,54.5,94,1.3,29.57,0.02
74,2020-03-15,KTXBROWN48,54.8,51.1,96,1.5,29.65,1.88
75,2020-03-16,KTXBROWN48,60.6,52.2,94,1.1,29.57,0.25
76,2020-03-17,KTXBROWN48,69.0,62.4,87,1.8,29.43,0.1
77,2020-03-18,KTXBROWN48,71.0,63.7,86,2.1,29.35,0.07
78,2020-03-19,KTXBROWN48,70.1,60.8,85,2.6,29.39,0.19
79,2020-03-20,KTXBROWN48,53.5,37.8,81,2.1,29.74,0.41
80,2020-03-21,KTXBROWN48,47.6,37.0,85,1.1,29.74,1.79
81,2020-03-22,KTXBROWN48,55.2,49.8,97,0.5,29.52,0.03
82,2020-03-23,KTXBROWN48,65.0,52.7,89,1.4,29.42,0.01
83,2020-03-24,KTXBROWN48,71.6,34.9,61,1.6,29.29,0.0
