,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXHALLE18,64.7,54.7,90,1.2,29.87,0.01
61,2020-03-02,KTXHALLE18,70.2,64.0,90,1.1,29.69,0.0
62,2020-03-03,KTXHALLE18,71.9,66.6,88,1.0,29.63,0.0
63,2020-03-04,KTXHALLE18,66.8,52.5,90,1.8,29.82,0.21
64,2020-03-05,KTXHALLE18,60.2,39.7,65,1.9,30.16,0.0
65,2020-03-06,KTXHALLE18,57.3,28.2,53,1.1,30.31,0.0
66,2020-03-07,KTXHALLE18,53.4,37.6,76,0.9,30.25,0.0
67,2020-03-08,KTXHALLE18,60.8,47.7,80,2.1,30.1,0.0
68,2020-03-09,KTXHALLE18,67.6,61.3,89,1.2,30.05,0.05
69,2020-03-10,KTXHALLE18,70.2,61.9,87,0.7,30.09,0.0
70,2020-03-11,KTXHALLE18,72.0,63.7,82,1.2,29.99,0.0
71,2020-03-12,KTXHALLE18,73.8,64.4,79,1.8,29.77,0.0
72,2020-03-13,KTXHALLE18,74.9,66.9,81,2.1,29.84,0.0
73,2020-03-14,KTXHALLE18,75.7,66.7,82,1.7,29.94,0.0
74,2020-03-15,KTXHALLE18,73.8,66.0,87,1.2,30.04,0.0
75,2020-03-16,KTXHALLE18,68.8,63.3,94,0.8,30.01,0.03
76,2020-03-17,KTXHALLE18,73.1,68.2,90,1.6,29.92,0.0
77,2020-03-18,KTXHALLE18,74.1,67.3,87,1.7,29.86,0.0
78,2020-03-19,KTXHALLE18,75.6,68.5,84,1.8,29.86,0.0
79,2020-03-20,KTXHALLE18,53.2,50.2,97,2.1,30.11,0.94
80,2020-03-21,KTXHALLE18,53.4,49.1,97,1.3,30.12,0.42
81,2020-03-22,KTXHALLE18,65.2,57.0,97,0.4,29.98,0.0
82,2020-03-23,KTXHALLE18,75.0,68.9,87,1.3,29.89,0.0
83,2020-03-24,KTXHALLE18,76.6,65.8,82,0.7,29.75,0.0
84,2020-03-25,KTXHALLE18,75.7,68.9,87,0.8,29.75,0.0
85,2020-03-26,KTXHALLE18,75.8,66.0,84,1.4,29.71,0.0
86,2020-03-27,KTXHALLE18,78.0,64.9,80,1.8,29.62,0.0
87,2020-03-28,KTXHALLE18,70.8,50.5,83,0.9,29.79,0.03
88,2020-03-29,KTXHALLE18,63.1,40.6,64,0.6,29.94,0.01
89,2020-03-30,KTXHALLE18,72.0,53.8,81,0.7,29.88,0.02
