,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTXHENDE23,63.9,52.3,86,4.7,30.17
61,2020-03-02,KTXHENDE23,67.8,62.8,94,2.7,29.94
62,2020-03-03,KTXHENDE23,67.1,61.8,96,0.5,29.96
63,2020-03-04,KTXHENDE23,55.4,50.9,98,3.6,30.1
64,2020-03-05,KTXHENDE23,58.8,32.8,67,1.9,30.4
65,2020-03-06,KTXHENDE23,55.7,21.8,41,0.8,30.59
66,2020-03-07,KTXHENDE23,52.5,24.6,50,0.7,30.55
67,2020-03-08,KTXHENDE23,58.1,35.9,66,2.0,30.44
68,2020-03-09,KTXHENDE23,62.6,54.5,95,2.6,30.32
69,2020-03-10,KTXHENDE23,68.5,59.4,88,1.2,30.35
70,2020-03-11,KTXHENDE23,71.3,61.6,84,3.9,30.21
71,2020-03-12,KTXHENDE23,72.3,65.3,86,4.6,30.0
72,2020-03-13,KTXHENDE23,71.4,62.1,85,2.0,30.18
73,2020-03-14,KTXHENDE23,69.0,60.9,92,0.8,30.24
74,2020-03-15,KTXHENDE23,59.7,50.8,96,1.4,30.4
75,2020-03-16,KTXHENDE23,55.7,49.9,97,0.3,30.33
76,2020-03-17,KTXHENDE23,65.2,54.9,94,0.8,30.24
77,2020-03-18,KTXHENDE23,71.6,66.1,92,1.9,30.15
78,2020-03-19,KTXHENDE23,73.4,68.2,90,2.3,30.11
79,2020-03-20,KTXHENDE23,60.2,45.6,99,2.7,30.44
80,2020-03-21,KTXHENDE23,49.6,42.9,97,0.5,30.47
81,2020-03-22,KTXHENDE23,57.8,49.7,99,0.2,30.34
82,2020-03-23,KTXHENDE23,63.6,60.0,99,0.2,30.18
83,2020-03-24,KTXHENDE23,72.3,54.2,85,3.2,30.0
84,2020-03-25,KTXHENDE23,70.2,50.4,71,0.7,30.01
85,2020-03-26,KTXHENDE23,75.7,61.5,79,3.7,29.96
86,2020-03-27,KTXHENDE23,77.4,62.8,79,4.3,29.88
87,2020-03-28,KTXHENDE23,65.3,51.1,96,1.9,30.05
88,2020-03-29,KTXHENDE23,60.7,45.4,78,0.4,30.25
89,2020-03-30,KTXHENDE23,59.2,51.3,88,1.6,30.23
90,2020-03-31,KTXHENDE23,57.1,48.4,89,2.1,30.11
91,2020-04-01,KTXHENDE23,59.5,44.1,75,0.2,30.12
92,2020-04-02,KTXHENDE23,62.7,50.5,85,0.6,30.09
93,2020-04-03,KTXHENDE23,64.2,50.8,95,1.1,30.09
94,2020-04-04,KTXHENDE23,49.8,45.2,99,1.6,30.14
95,2020-04-05,KTXHENDE23,59.4,50.8,93,0.2,30.19
96,2020-04-06,KTXHENDE23,66.9,57.8,92,0.2,30.13
97,2020-04-07,KTXHENDE23,76.0,69.1,89,1.8,30.06
98,2020-04-08,KTXHENDE23,78.8,71.1,90,3.4,29.97
99,2020-04-09,KTXHENDE23,73.8,57.2,86,1.9,30.03
100,2020-04-10,KTXHENDE23,62.4,43.4,67,1.3,30.2
101,2020-04-11,KTXHENDE23,63.9,45.5,78,1.5,30.08
102,2020-04-12,KTXHENDE23,71.0,49.9,84,2.5,29.91
103,2020-04-13,KTXHENDE23,51.1,38.4,76,3.1,30.23
104,2020-04-14,KTXHENDE23,51.8,37.6,74,1.0,30.32
105,2020-04-15,KTXHENDE23,52.9,37.8,73,0.2,30.31
106,2020-04-16,KTXHENDE23,59.5,39.9,62,0.7,30.29
107,2020-04-17,KTXHENDE23,62.2,48.9,91,1.5,30.17
108,2020-04-18,KTXHENDE23,56.0,46.6,93,1.1,30.18
109,2020-04-19,KTXHENDE23,63.5,59.1,99,0.5,29.94
110,2020-04-20,KTXHENDE23,67.1,59.8,89,0.6,30.02
111,2020-04-21,KTXHENDE23,71.0,57.3,82,0.3,30.1
112,2020-04-22,KTXHENDE23,67.8,62.7,98,1.0,30.01
113,2020-04-23,KTXHENDE23,69.5,58.5,84,1.1,29.86
114,2020-04-24,KTXHENDE23,70.4,54.7,80,0.6,29.9
115,2020-04-25,KTXHENDE23,64.8,53.2,80,1.1,30.19
116,2020-04-26,KTXHENDE23,66.3,49.0,70,0.1,30.3
117,2020-04-27,KTXHENDE23,69.9,50.3,72,1.2,30.22
118,2020-04-28,KTXHENDE23,71.7,60.0,92,1.9,30.12
119,2020-04-29,KTXHENDE23,67.9,45.5,70,1.4,30.15
120,2020-04-30,KTXHENDE23,65.6,48.4,70,0.3,30.19
121,2020-05-01,KTXHENDE23,70.4,52.1,72,1.7,30.14
122,2020-05-02,KTXHENDE23,74.5,60.7,78,2.8,30.13
123,2020-05-03,KTXHENDE23,77.5,67.5,79,3.1,30.06
124,2020-05-04,KTXHENDE23,77.9,68.1,81,3.5,30.0
125,2020-05-05,KTXHENDE23,73.0,54.9,82,3.2,30.17
126,2020-05-06,KTXHENDE23,68.7,50.0,66,0.9,30.27
127,2020-05-07,KTXHENDE23,71.1,51.8,68,1.3,30.24
128,2020-05-08,KTXHENDE23,68.6,55.9,84,4.6,30.21
129,2020-05-09,KTXHENDE23,61.5,49.9,77,0.1,30.31
130,2020-05-10,KTXHENDE23,63.6,45.6,71,0.1,30.35
131,2020-05-11,KTXHENDE23,67.6,52.4,72,0.2,30.35
132,2020-05-12,KTXHENDE23,70.1,53.4,83,0.8,30.14
133,2020-05-13,KTXHENDE23,75.1,67.3,86,1.2,30.08
134,2020-05-14,KTXHENDE23,77.6,68.8,86,0.9,30.07
135,2020-05-15,KTXHENDE23,76.8,67.5,86,0.7,29.99
136,2020-05-16,KTXHENDE23,71.4,66.6,95,1.7,29.93
137,2020-05-17,KTXHENDE23,72.7,62.0,84,1.2,29.97
138,2020-05-18,KTXHENDE23,75.0,57.6,71,0.1,30.03
139,2020-05-19,KTXHENDE23,79.0,64.5,79,0.2,29.94
140,2020-05-20,KTXHENDE23,71.2,62.8,85,0.1,29.96
141,2020-05-21,KTXHENDE23,77.5,67.2,87,0.3,29.96
142,2020-05-22,KTXHENDE23,80.4,71.3,85,1.1,29.98
143,2020-05-23,KTXHENDE23,76.5,65.4,91,1.6,30.08
144,2020-05-24,KTXHENDE23,74.5,65.7,93,0.9,30.0
145,2020-05-25,KTXHENDE23,70.0,64.6,97,1.1,29.91
146,2020-05-26,KTXHENDE23,71.6,61.8,86,0.3,29.98
147,2020-05-27,KTXHENDE23,73.1,59.4,77,0.4,29.99
148,2020-05-28,KTXHENDE23,71.7,62.7,87,0.6,30.08
149,2020-05-29,KTXHENDE23,75.3,61.9,76,1.0,30.16
150,2020-05-30,KTXHENDE23,75.2,60.9,72,0.3,30.21
151,2020-05-31,KTXHENDE23,75.9,62.0,73,0.2,30.23
152,2020-06-01,KTXHENDE23,75.6,62.4,76,0.1,30.23
153,2020-06-02,KTXHENDE23,79.5,67.6,80,0.1,30.18
154,2020-06-03,KTXHENDE23,83.0,70.5,75,0.2,30.12
155,2020-06-04,KTXHENDE23,81.5,71.1,82,1.0,30.01
156,2020-06-05,KTXHENDE23,84.6,73.1,79,1.0,30.05
157,2020-06-06,KTXHENDE23,83.0,71.7,82,0.7,30.04
158,2020-06-07,KTXHENDE23,82.8,71.3,79,1.2,29.92
159,2020-06-08,KTXHENDE23,84.4,73.4,79,1.4,29.77
160,2020-06-09,KTXHENDE23,84.7,67.8,82,2.3,29.94
161,2020-06-10,KTXHENDE23,76.4,50.4,51,1.4,30.2
162,2020-06-11,KTXHENDE23,75.7,53.7,61,0.2,30.34
163,2020-06-12,KTXHENDE23,76.0,59.2,69,0.1,30.36
164,2020-06-13,KTXHENDE23,79.7,64.9,70,0.2,30.23
165,2020-06-14,KTXHENDE23,80.8,63.7,71,0.1,30.2
166,2020-06-15,KTXHENDE23,82.9,70.0,75,0.1,30.26
167,2020-06-16,KTXHENDE23,78.3,69.3,87,0.1,30.23
168,2020-06-17,KTXHENDE23,80.4,68.3,78,0.4,30.17
169,2020-06-18,KTXHENDE23,81.4,68.4,76,0.7,30.08
170,2020-06-19,KTXHENDE23,82.2,68.8,74,0.7,30.12
171,2020-06-20,KTXHENDE23,81.6,69.3,77,0.7,30.13
172,2020-06-21,KTXHENDE23,81.9,71.4,83,1.5,30.07
173,2020-06-22,KTXHENDE23,79.5,70.3,91,0.9,30.05
174,2020-06-23,KTXHENDE23,76.9,68.4,89,0.6,30.05
175,2020-06-24,KTXHENDE23,76.4,70.4,94,0.2,30.01
176,2020-06-25,KTXHENDE23,76.5,70.8,96,0.2,30.08
177,2020-06-26,KTXHENDE23,78.6,71.1,94,1.4,30.17
178,2020-06-27,KTXHENDE23,82.1,75.3,87,2.4,30.12
179,2020-06-28,KTXHENDE23,83.1,75.9,86,3.3,30.0
180,2020-06-29,KTXHENDE23,82.8,77.0,89,2.6,29.98
181,2020-06-30,KTXHENDE23,83.4,77.8,87,1.8,30.0
182,2020-07-01,KTXHENDE23,85.1,77.4,84,1.8,30.01
183,2020-07-02,KTXHENDE23,86.1,76.9,84,0.5,30.06
184,2020-07-03,KTXHENDE23,82.9,71.0,83,0.1,30.08
185,2020-07-04,KTXHENDE23,82.9,69.1,83,0.0,30.05
186,2020-07-05,KTXHENDE23,82.3,69.1,86,0.4,30.0
187,2020-07-06,KTXHENDE23,77.5,70.9,94,0.6,30.02
