,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXIOLA8,66.0,53.0,78,8.4,30.09,0.0
61,2020-03-02,KTXIOLA8,70.4,62.0,80,5.6,29.92,0.0
62,2020-03-03,KTXIOLA8,68.2,63.6,91,3.0,29.88,0.0
63,2020-03-04,KTXIOLA8,58.8,50.0,85,11.2,30.05,0.95
64,2020-03-05,KTXIOLA8,54.1,35.9,71,2.8,30.37,0.0
65,2020-03-06,KTXIOLA8,54.8,25.2,46,4.7,30.55,0.07
66,2020-03-07,KTXIOLA8,52.1,4.8,54,3.7,30.49,0.0
67,2020-03-08,KTXIOLA8,59.9,43.3,74,7.5,30.36,0.0
68,2020-03-09,KTXIOLA8,63.5,55.8,89,5.8,30.26,0.1
69,2020-03-10,KTXIOLA8,63.6,47.3,93,1.9,30.31,0.0
70,2020-03-11,KTXIOLA8,72.3,44.5,74,6.4,30.2,0.0
71,2020-03-12,KTXIOLA8,74.3,26.0,70,7.7,29.99,0.0
72,2020-03-13,KTXIOLA8,75.8,61.8,68,6.4,30.07,0.0
73,2020-03-14,KTXIOLA8,71.8,64.0,82,4.7,30.19,0.0
74,2020-03-15,KTXIOLA8,67.5,61.2,93,2.5,30.3,0.61
75,2020-03-16,KTXIOLA8,65.5,60.9,93,1.5,30.23,0.22
76,2020-03-17,KTXIOLA8,68.2,63.1,90,3.4,30.14,0.03
77,2020-03-18,KTXIOLA8,71.8,40.0,81,8.4,30.07,0.2
78,2020-03-19,KTXIOLA8,72.8,45.5,82,8.1,30.04,0.01
79,2020-03-20,KTXIOLA8,58.5,47.1,92,5.2,30.38,1.18
80,2020-03-21,KTXIOLA8,52.3,45.1,92,5.7,30.39,0.65
81,2020-03-22,KTXIOLA8,58.5,53.6,96,3.3,30.24,0.67
82,2020-03-23,KTXIOLA8,69.8,57.3,91,4.2,30.11,0.0
83,2020-03-24,KTXIOLA8,69.4,47.0,89,4.2,29.98,0.0
84,2020-03-25,KTXIOLA8,71.5,59.7,86,2.8,29.98,0.0
85,2020-03-26,KTXIOLA8,70.5,63.7,85,4.8,29.94,0.78
86,2020-03-27,KTXIOLA8,73.3,60.4,81,5.2,29.85,0.0
87,2020-03-28,KTXIOLA8,69.4,52.0,86,4.5,30.02,0.98
88,2020-03-29,KTXIOLA8,59.6,45.8,75,2.3,30.2,0.0
89,2020-03-30,KTXIOLA8,69.9,51.6,74,4.3,30.11,0.09
90,2020-03-31,KTXIOLA8,60.8,47.8,79,3.1,30.08,0.0
91,2020-04-01,KTXIOLA8,58.6,44.1,73,3.3,30.08,2.02
92,2020-04-02,KTXIOLA8,65.2,51.5,79,4.4,29.98,0.01
93,2020-04-03,KTXIOLA8,66.4,48.5,84,5.0,30.07,0.54
94,2020-04-04,KTXIOLA8,49.2,37.5,95,3.6,30.1,0.36
95,2020-04-05,KTXIOLA8,58.0,49.6,91,2.8,30.13,0.01
96,2020-04-06,KTXIOLA8,68.0,58.1,87,2.6,30.05,0.0
97,2020-04-07,KTXIOLA8,75.1,68.4,86,2.9,30.03,0.0
98,2020-04-08,KTXIOLA8,77.2,69.1,83,3.2,29.97,0.0
99,2020-04-09,KTXIOLA8,74.1,65.1,87,2.6,29.97,2.54
100,2020-04-10,KTXIOLA8,66.3,50.1,71,4.5,30.12,0.0
101,2020-04-11,KTXIOLA8,67.4,49.9,79,5.5,30.03,0.0
102,2020-04-12,KTXIOLA8,74.0,43.5,67,5.3,29.87,0.02
103,2020-04-13,KTXIOLA8,55.0,7.3,65,5.0,30.19,0.0
