,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXODESS56,62.5,34.5,43,10.0,29.8,0.0
61,2020-03-02,KTXODESS56,63.0,35.1,41,5.9,29.76,0.0
62,2020-03-03,KTXODESS56,54.9,44.6,84,6.8,29.76,0.0
63,2020-03-04,KTXODESS56,47.2,40.0,95,6.3,30.08,0.0
64,2020-03-05,KTXODESS56,53.9,38.3,73,4.7,30.27,0.0
65,2020-03-06,KTXODESS56,55.3,36.5,63,8.1,30.33,0.0
66,2020-03-07,KTXODESS56,58.0,37.2,61,8.2,30.14,0.0
67,2020-03-08,KTXODESS56,57.4,43.7,80,12.5,29.97,0.0
68,2020-03-09,KTXODESS56,62.8,45.1,74,5.8,30.07,0.0
69,2020-03-10,KTXODESS56,65.4,49.6,77,5.7,30.1,0.0
70,2020-03-11,KTXODESS56,68.2,53.2,77,5.8,30.01,0.0
71,2020-03-12,KTXODESS56,68.9,0.3,70,4.6,29.82,0.0
72,2020-03-13,KTXODESS56,58.8,53.1,95,7.9,29.9,0.0
73,2020-03-14,KTXODESS56,61.1,40.0,86,5.5,30.05,0.0
74,2020-03-15,KTXODESS56,51.5,2.4,99,8.8,30.1,0.0
75,2020-03-16,KTXODESS56,55.8,40.0,97,3.4,30.01,0.0
76,2020-03-17,KTXODESS56,67.8,40.0,81,7.6,29.91,0.0
77,2020-03-18,KTXODESS56,65.3,53.8,82,6.3,29.86,0.0
78,2020-03-19,KTXODESS56,63.2,36.9,70,9.9,29.96,0.0
79,2020-03-20,KTXODESS56,52.8,40.0,63,8.7,30.21,0.0
80,2020-03-21,KTXODESS56,42.7,40.0,92,7.6,30.19,0.0
81,2020-03-22,KTXODESS56,54.7,40.0,87,2.8,30.01,0.0
82,2020-03-23,KTXODESS56,66.8,47.1,71,6.3,29.91,0.0
83,2020-03-24,KTXODESS56,68.4,29.7,48,9.0,29.91,0.0
84,2020-03-25,KTXODESS56,73.4,32.2,29,8.0,29.83,0.0
85,2020-03-26,KTXODESS56,78.1,37.0,46,6.0,29.76,0.0
86,2020-03-27,KTXODESS56,73.2,46.4,54,6.6,29.7,0.0
87,2020-03-28,KTXODESS56,61.7,20.7,27,12.3,29.92,0.0
88,2020-03-29,KTXODESS56,59.5,40.0,37,9.6,30.02,0.0
89,2020-03-30,KTXODESS56,65.9,40.0,39,9.6,29.91,0.0
90,2020-03-31,KTXODESS56,64.8,25.3,33,5.0,30.0,0.0
91,2020-04-01,KTXODESS56,66.1,39.6,53,11.7,29.84,0.0
92,2020-04-02,KTXODESS56,72.9,33.8,46,10.6,29.74,0.0
93,2020-04-03,KTXODESS56,54.8,40.0,67,11.1,29.98,0.0
94,2020-04-04,KTXODESS56,46.5,36.1,79,7.3,29.95,0.0
95,2020-04-05,KTXODESS56,60.7,40.0,82,8.4,29.86,0.0
96,2020-04-06,KTXODESS56,66.4,55.2,83,8.2,29.86,0.0
97,2020-04-07,KTXODESS56,73.2,46.6,54,7.4,29.9,0.0
98,2020-04-08,KTXODESS56,75.2,42.8,38,5.0,29.89,0.0
99,2020-04-09,KTXODESS56,70.5,42.3,47,5.9,29.88,0.0
100,2020-04-10,KTXODESS56,62.8,37.6,78,9.6,29.96,0.0
101,2020-04-11,KTXODESS56,70.4,38.5,71,6.7,29.77,0.0
102,2020-04-12,KTXODESS56,64.5,31.8,38,13.3,29.86,0.0
103,2020-04-13,KTXODESS56,49.3,24.4,52,11.0,30.06,0.0
104,2020-04-14,KTXODESS56,46.0,40.0,60,8.5,30.12,0.0
105,2020-04-15,KTXODESS56,54.7,33.4,61,10.1,30.06,0.0
106,2020-04-16,KTXODESS56,64.4,43.2,61,13.2,29.86,0.0
107,2020-04-17,KTXODESS56,54.7,35.1,68,8.0,30.03,0.0
108,2020-04-18,KTXODESS56,57.6,38.8,76,5.3,29.96,0.0
109,2020-04-19,KTXODESS56,69.6,31.6,49,8.0,29.78,0.0
110,2020-04-20,KTXODESS56,73.3,30.0,25,6.3,29.8,0.0
111,2020-04-21,KTXODESS56,76.3,33.3,36,5.7,29.83,0.0
112,2020-04-22,KTXODESS56,75.6,40.0,46,11.7,29.77,0.0
113,2020-04-23,KTXODESS56,73.2,2.3,35,6.4,29.82,0.0
114,2020-04-24,KTXODESS56,76.4,30.2,24,9.3,29.83,0.0
115,2020-04-25,KTXODESS56,68.9,37.8,39,7.4,30.06,0.0
116,2020-04-26,KTXODESS56,70.9,37.2,41,11.6,30.05,0.0
117,2020-04-27,KTXODESS56,78.2,19.7,49,12.8,29.86,0.0
118,2020-04-28,KTXODESS56,83.1,40.0,41,12.2,29.8,0.0
119,2020-04-29,KTXODESS56,74.8,22.7,36,9.7,30.13,0.0
120,2020-04-30,KTXODESS56,75.8,40.0,34,8.3,30.04,0.0
121,2020-05-01,KTXODESS56,82.1,47.3,37,12.6,29.83,0.0
122,2020-05-02,KTXODESS56,86.6,42.3,32,12.4,29.86,0.0
123,2020-05-03,KTXODESS56,87.8,45.1,31,7.6,29.85,0.0
124,2020-05-04,KTXODESS56,85.4,40.0,35,8.8,29.78,0.0
125,2020-05-05,KTXODESS56,76.0,33.3,37,13.3,30.05,0.0
126,2020-05-06,KTXODESS56,74.5,39.2,38,7.8,30.08,0.0
127,2020-05-07,KTXODESS56,79.9,46.9,56,17.3,29.94,0.0
128,2020-05-08,KTXODESS56,69.9,35.2,39,14.4,30.08,0.0
129,2020-05-09,KTXODESS56,66.8,36.7,47,7.6,30.08,0.0
130,2020-05-10,KTXODESS56,69.4,43.3,58,11.1,30.08,0.0
131,2020-05-11,KTXODESS56,70.6,45.9,62,13.7,29.99,0.0
132,2020-05-12,KTXODESS56,73.9,56.3,68,7.9,29.86,0.0
133,2020-05-13,KTXODESS56,76.4,54.0,66,12.5,29.82,0.0
134,2020-05-14,KTXODESS56,79.8,40.0,57,10.5,29.78,0.0
