,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTXORANG15,64.0,55.4,88,1.6,30.17
61,2020-03-02,KTXORANG15,69.3,63.3,92,0.9,29.97
62,2020-03-03,KTXORANG15,71.7,67.4,93,0.4,29.88
63,2020-03-04,KTXORANG15,65.7,53.5,95,1.2,29.93
64,2020-03-05,KTXORANG15,58.8,45.6,78,2.1,30.3
65,2020-03-06,KTXORANG15,56.7,31.3,57,1.2,30.49
66,2020-03-07,KTXORANG15,52.5,37.7,72,0.5,30.49
67,2020-03-08,KTXORANG15,58.0,41.0,82,1.1,30.41
68,2020-03-09,KTXORANG15,66.5,58.4,92,1.5,30.3
69,2020-03-10,KTXORANG15,73.5,65.8,86,0.5,30.31
70,2020-03-11,KTXORANG15,68.2,59.2,93,0.7,30.23
71,2020-03-12,KTXORANG15,70.6,65.8,92,0.9,30.04
72,2020-03-13,KTXORANG15,74.4,67.0,88,1.4,30.13
73,2020-03-14,KTXORANG15,73.6,69.3,91,1.6,30.22
74,2020-03-15,KTXORANG15,73.9,64.7,87,0.4,30.29
75,2020-03-16,KTXORANG15,68.5,59.2,92,0.3,30.23
76,2020-03-17,KTXORANG15,73.1,68.3,93,0.6,30.17
77,2020-03-18,KTXORANG15,74.7,69.1,89,1.3,30.13
78,2020-03-19,KTXORANG15,76.0,70.9,91,1.8,30.11
79,2020-03-20,KTXORANG15,71.2,62.3,93,1.0,30.27
80,2020-03-21,KTXORANG15,60.9,57.5,95,1.4,30.33
81,2020-03-22,KTXORANG15,65.2,56.6,97,1.2,30.24
82,2020-03-23,KTXORANG15,74.6,70.1,92,2.0,30.14
83,2020-03-24,KTXORANG15,75.3,70.2,90,2.5,30.03
84,2020-03-25,KTXORANG15,75.2,67.5,88,1.1,29.98
85,2020-03-26,KTXORANG15,74.9,65.2,88,2.0,29.98
86,2020-03-27,KTXORANG15,77.3,68.8,86,3.1,29.89
87,2020-03-28,KTXORANG15,75.5,60.6,89,2.7,30.02
88,2020-03-29,KTXORANG15,67.4,50.3,75,0.7,30.16
89,2020-03-30,KTXORANG15,71.6,56.1,83,1.7,30.12
90,2020-03-31,KTXORANG15,69.4,51.1,82,2.4,30.05
91,2020-04-01,KTXORANG15,60.3,45.8,77,1.0,30.08
92,2020-04-02,KTXORANG15,65.2,54.0,85,1.2,30.04
93,2020-04-03,KTXORANG15,69.9,59.9,88,1.0,30.01
94,2020-04-04,KTXORANG15,69.0,60.9,94,0.6,30.01
95,2020-04-05,KTXORANG15,67.7,58.7,88,0.7,30.08
96,2020-04-06,KTXORANG15,69.7,62.6,94,0.5,30.06
97,2020-04-07,KTXORANG15,76.0,70.9,94,1.3,30.04
98,2020-04-08,KTXORANG15,76.9,71.4,92,0.7,29.98
99,2020-04-09,KTXORANG15,76.6,65.4,90,0.7,29.94
100,2020-04-10,KTXORANG15,65.9,55.4,83,1.4,30.07
101,2020-04-11,KTXORANG15,67.1,52.1,84,1.7,30.03
102,2020-04-12,KTXORANG15,76.5,52.9,84,3.0,29.79
103,2020-04-13,KTXORANG15,59.7,47.6,78,2.6,30.13
104,2020-04-14,KTXORANG15,57.2,44.6,77,2.8,30.17
105,2020-04-15,KTXORANG15,55.9,40.4,68,2.1,30.21
106,2020-04-16,KTXORANG15,59.9,42.1,71,1.2,30.23
107,2020-04-17,KTXORANG15,69.5,57.0,88,0.7,30.12
108,2020-04-18,KTXORANG15,70.3,63.2,93,1.1,30.06
109,2020-04-19,KTXORANG15,74.4,68.5,96,1.4,29.9
110,2020-04-20,KTXORANG15,71.4,60.5,84,0.6,29.94
111,2020-04-21,KTXORANG15,72.1,60.7,84,0.9,30.04
112,2020-04-22,KTXORANG15,74.2,65.9,93,3.0,29.97
113,2020-04-23,KTXORANG15,77.4,60.3,78,1.6,29.81
114,2020-04-24,KTXORANG15,70.8,56.7,84,1.8,29.88
115,2020-04-25,KTXORANG15,70.6,57.2,80,1.3,30.1
116,2020-04-26,KTXORANG15,68.8,50.9,70,0.7,30.22
117,2020-04-27,KTXORANG15,69.2,54.5,80,2.2,30.19
118,2020-04-28,KTXORANG15,71.5,63.6,94,2.4,30.08
119,2020-04-29,KTXORANG15,66.5,52.2,86,1.4,30.06
120,2020-04-30,KTXORANG15,66.1,49.0,71,0.8,30.14
121,2020-05-01,KTXORANG15,68.9,53.8,80,1.3,30.14
122,2020-05-02,KTXORANG15,74.0,63.5,82,1.8,30.13
123,2020-05-03,KTXORANG15,74.4,64.6,83,1.6,30.07
124,2020-05-04,KTXORANG15,76.6,68.8,87,1.9,29.99
125,2020-05-05,KTXORANG15,79.2,70.1,86,0.9,30.04
126,2020-05-06,KTXORANG15,73.1,53.7,69,1.2,30.18
127,2020-05-07,KTXORANG15,70.5,56.1,79,2.1,30.2
128,2020-05-08,KTXORANG15,73.9,63.8,89,2.8,30.09
129,2020-05-09,KTXORANG15,64.3,51.3,75,2.1,30.19
130,2020-05-10,KTXORANG15,68.3,52.9,71,1.0,30.24
131,2020-05-11,KTXORANG15,68.1,51.9,74,0.7,30.25
132,2020-05-12,KTXORANG15,70.6,57.7,86,1.9,30.11
133,2020-05-13,KTXORANG15,76.6,69.7,87,2.2,30.04
134,2020-05-14,KTXORANG15,73.2,67.0,97,1.6,30.01
135,2020-05-15,KTXORANG15,72.8,70.1,99,0.6,29.95
136,2020-05-16,KTXORANG15,72.8,66.3,94,1.9,29.85
137,2020-05-17,KTXORANG15,73.6,64.5,87,0.5,29.91
138,2020-05-18,KTXORANG15,75.5,62.7,79,0.7,29.96
139,2020-05-19,KTXORANG15,79.4,68.1,87,1.1,29.89
140,2020-05-20,KTXORANG15,80.8,72.1,87,1.5,29.9
141,2020-05-21,KTXORANG15,79.5,72.8,88,1.5,29.93
142,2020-05-22,KTXORANG15,81.5,74.4,88,2.3,29.95
143,2020-05-23,KTXORANG15,82.3,76.1,86,2.6,30.01
144,2020-05-24,KTXORANG15,79.7,65.8,87,2.4,29.96
145,2020-05-25,KTXORANG15,75.7,67.0,91,1.6,29.86
146,2020-05-26,KTXORANG15,74.1,64.2,88,0.5,29.95
147,2020-05-27,KTXORANG15,73.2,63.4,85,0.6,30.0
148,2020-05-28,KTXORANG15,72.3,61.8,91,0.5,30.0
149,2020-05-29,KTXORANG15,76.9,66.0,85,0.6,30.06
150,2020-05-30,KTXORANG15,78.9,67.7,82,0.8,30.08
151,2020-05-31,KTXORANG15,77.4,68.5,87,0.4,30.11
152,2020-06-01,KTXORANG15,77.9,68.5,84,0.2,30.13
153,2020-06-02,KTXORANG15,80.5,69.7,80,0.4,30.1
154,2020-06-03,KTXORANG15,78.5,70.0,89,0.8,30.05
155,2020-06-04,KTXORANG15,79.3,70.7,89,0.6,29.97
156,2020-06-05,KTXORANG15,81.8,71.3,84,0.5,29.99
157,2020-06-06,KTXORANG15,83.0,72.7,80,1.4,29.96
158,2020-06-07,KTXORANG15,79.1,71.2,88,1.8,29.78
159,2020-06-08,KTXORANG15,82.0,74.7,88,0.8,29.74
160,2020-06-09,KTXORANG15,84.8,78.1,86,2.7,29.88
161,2020-06-10,KTXORANG15,79.2,62.6,75,1.0,30.11
162,2020-06-11,KTXORANG15,75.8,60.2,71,1.0,30.23
163,2020-06-12,KTXORANG15,76.3,61.0,70,1.5,30.23
164,2020-06-13,KTXORANG15,77.4,62.0,68,1.2,30.1
165,2020-06-14,KTXORANG15,79.2,63.2,78,0.8,30.1
166,2020-06-15,KTXORANG15,81.5,69.8,80,0.8,30.17
167,2020-06-16,KTXORANG15,80.1,68.6,80,0.4,30.16
168,2020-06-17,KTXORANG15,80.0,69.2,81,0.3,30.1
169,2020-06-18,KTXORANG15,80.4,69.7,82,1.0,30.03
170,2020-06-19,KTXORANG15,80.7,70.2,80,1.4,30.07
171,2020-06-20,KTXORANG15,80.3,69.9,86,0.8,30.08
172,2020-06-21,KTXORANG15,81.2,74.4,88,1.5,30.04
173,2020-06-22,KTXORANG15,76.0,70.2,96,0.9,30.05
174,2020-06-23,KTXORANG15,78.1,69.8,91,0.9,29.98
175,2020-06-24,KTXORANG15,77.6,72.3,94,0.8,29.94
176,2020-06-25,KTXORANG15,77.3,74.0,97,1.1,30.05
177,2020-06-26,KTXORANG15,81.5,76.2,94,1.3,30.15
178,2020-06-27,KTXORANG15,83.3,77.9,90,1.6,30.09
179,2020-06-28,KTXORANG15,84.0,78.3,89,2.4,29.98
180,2020-06-29,KTXORANG15,84.1,79.1,89,2.8,29.99
181,2020-06-30,KTXORANG15,85.0,79.2,87,2.6,30.0
182,2020-07-01,KTXORANG15,85.6,78.3,85,1.9,29.99
183,2020-07-02,KTXORANG15,85.7,77.6,86,0.8,30.02
184,2020-07-03,KTXORANG15,81.6,71.3,89,0.6,30.05
185,2020-07-04,KTXORANG15,80.9,69.8,88,0.4,29.98
186,2020-07-05,KTXORANG15,82.8,75.8,88,0.7,29.94
187,2020-07-06,KTXORANG15,81.8,75.1,92,0.6,29.99
188,2020-07-07,KTXORANG15,82.4,77.7,92,0.8,30.03
189,2020-07-08,KTXORANG15,84.9,78.3,87,1.5,30.0
190,2020-07-09,KTXORANG15,85.4,78.1,85,1.5,29.98
191,2020-07-10,KTXORANG15,85.9,75.8,85,0.5,30.07
192,2020-07-11,KTXORANG15,86.9,77.6,83,0.3,30.08
193,2020-07-12,KTXORANG15,85.9,76.7,85,0.6,30.01
194,2020-07-13,KTXORANG15,86.1,78.7,86,0.7,29.97
195,2020-07-14,KTXORANG15,85.2,77.0,84,1.4,30.01
196,2020-07-15,KTXORANG15,85.7,76.7,83,1.2,30.06
197,2020-07-16,KTXORANG15,85.3,74.2,81,0.5,30.09
198,2020-07-17,KTXORANG15,82.5,75.4,86,1.0,30.1
199,2020-07-18,KTXORANG15,82.1,74.9,89,0.6,30.1
200,2020-07-19,KTXORANG15,81.9,74.9,89,0.5,30.04
201,2020-07-20,KTXORANG15,80.2,74.5,91,0.8,29.98
202,2020-07-21,KTXORANG15,80.8,73.6,91,1.1,30.0
203,2020-07-22,KTXORANG15,80.5,74.8,94,0.4,30.02
204,2020-07-23,KTXORANG15,82.7,74.1,87,1.0,30.0
205,2020-07-24,KTXORANG15,80.7,75.5,91,1.5,29.95
206,2020-07-25,KTXORANG15,77.0,75.2,98,0.4,29.99
207,2020-07-26,KTXORANG15,79.1,74.2,94,0.8,30.07
208,2020-07-27,KTXORANG15,78.0,72.9,93,0.3,30.06
209,2020-07-28,KTXORANG15,80.1,75.1,92,0.5,30.04
210,2020-07-29,KTXORANG15,79.4,74.4,95,0.3,30.05
211,2020-07-30,KTXORANG15,84.2,77.6,88,1.1,30.05
212,2020-07-31,KTXORANG15,83.3,74.1,87,1.0,30.02
213,2020-08-01,KTXORANG15,79.7,73.1,92,0.2,30.03
214,2020-08-02,KTXORANG15,81.5,72.0,83,0.6,30.03
215,2020-08-03,KTXORANG15,82.8,72.5,82,0.6,30.03
216,2020-08-04,KTXORANG15,81.4,72.1,88,0.5,30.03
217,2020-08-05,KTXORANG15,79.5,72.3,91,0.3,30.04
218,2020-08-06,KTXORANG15,80.7,73.9,92,0.1,30.06
219,2020-08-07,KTXORANG15,83.9,74.9,85,0.3,30.08
220,2020-08-08,KTXORANG15,80.4,74.6,92,0.3,30.14
221,2020-08-09,KTXORANG15,83.2,75.2,88,0.8,30.15
222,2020-08-10,KTXORANG15,83.8,75.1,85,1.1,30.12
223,2020-08-11,KTXORANG15,83.9,75.0,88,0.5,30.05
224,2020-08-12,KTXORANG15,85.4,76.6,85,0.5,30.02
225,2020-08-13,KTXORANG15,86.0,76.3,84,0.6,30.04
226,2020-08-14,KTXORANG15,86.2,76.9,83,0.7,29.99
227,2020-08-15,KTXORANG15,86.5,76.3,83,0.4,30.0
228,2020-08-16,KTXORANG15,86.7,76.6,83,0.5,30.04
229,2020-08-17,KTXORANG15,82.4,69.4,79,1.6,30.08
230,2020-08-18,KTXORANG15,81.3,67.0,77,0.5,30.01
231,2020-08-19,KTXORANG15,81.3,68.5,77,0.8,29.93
232,2020-08-20,KTXORANG15,80.0,67.4,75,0.8,29.92
233,2020-08-21,KTXORANG15,79.9,65.9,79,0.4,29.91
234,2020-08-22,KTXORANG15,81.1,71.0,83,0.3,29.94
235,2020-08-23,KTXORANG15,83.0,71.7,78,0.7,30.0
