,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXWOLFF24,66.2,14.1,19,5.0,29.73,0.0
61,2020-03-02,KTXWOLFF24,55.8,21.5,35,2.0,29.79,0.0
62,2020-03-03,KTXWOLFF24,52.2,22.1,51,2.2,29.83,0.1
63,2020-03-04,KTXWOLFF24,46.9,34.6,77,2.7,30.15,0.58
64,2020-03-05,KTXWOLFF24,51.9,26.7,51,4.5,30.42,0.01
65,2020-03-06,KTXWOLFF24,49.1,22.6,53,5.5,30.48,0.0
66,2020-03-07,KTXWOLFF24,55.3,29.7,47,8.9,30.28,0.0
67,2020-03-08,KTXWOLFF24,54.6,34.0,71,9.4,30.0,0.44
68,2020-03-09,KTXWOLFF24,59.0,38.4,62,4.5,30.09,0.14
69,2020-03-10,KTXWOLFF24,62.0,38.8,53,2.6,30.14,0.0
70,2020-03-11,KTXWOLFF24,65.0,36.1,50,2.6,29.98,0.0
71,2020-03-12,KTXWOLFF24,63.6,37.2,58,2.9,29.81,0.08
72,2020-03-13,KTXWOLFF24,48.9,40.4,83,5.7,29.96,0.37
73,2020-03-14,KTXWOLFF24,54.6,37.7,72,3.8,30.14,0.01
74,2020-03-15,KTXWOLFF24,45.4,37.7,84,5.7,30.23,0.09
75,2020-03-16,KTXWOLFF24,51.0,38.8,83,2.9,30.17,0.01
76,2020-03-17,KTXWOLFF24,56.0,47.2,84,5.4,30.0,0.31
77,2020-03-18,KTXWOLFF24,58.9,44.8,77,3.5,29.89,0.09
78,2020-03-19,KTXWOLFF24,59.0,25.9,50,6.5,29.97,0.0
79,2020-03-20,KTXWOLFF24,44.4,26.9,61,5.5,30.35,0.0
80,2020-03-21,KTXWOLFF24,39.3,30.3,79,6.3,30.36,0.0
81,2020-03-22,KTXWOLFF24,53.0,29.2,64,2.5,30.19,0.01
82,2020-03-23,KTXWOLFF24,63.3,10.6,44,2.9,29.96,0.0
83,2020-03-24,KTXWOLFF24,63.9,17.4,25,4.2,29.85,0.0
84,2020-03-25,KTXWOLFF24,67.3,2.0,27,2.9,29.8,0.0
85,2020-03-26,KTXWOLFF24,74.5,17.9,24,4.6,29.66,0.0
86,2020-03-27,KTXWOLFF24,69.1,31.8,32,4.4,29.58,0.0
87,2020-03-28,KTXWOLFF24,56.2,2.4,21,6.2,29.95,0.0
88,2020-03-29,KTXWOLFF24,54.9,14.5,33,6.4,30.11,0.0
89,2020-03-30,KTXWOLFF24,61.3,6.3,35,6.4,29.95,0.0
90,2020-03-31,KTXWOLFF24,58.5,19.2,44,4.9,30.01,0.0
91,2020-04-01,KTXWOLFF24,63.1,34.0,47,9.3,29.84,0.0
92,2020-04-02,KTXWOLFF24,69.4,10.2,36,3.4,29.66,0.0
93,2020-04-03,KTXWOLFF24,45.0,24.4,58,5.3,30.05,0.0
94,2020-04-04,KTXWOLFF24,45.8,26.2,62,4.1,30.08,0.0
95,2020-04-05,KTXWOLFF24,53.6,39.4,78,7.5,29.95,0.0
96,2020-04-06,KTXWOLFF24,64.3,48.3,69,6.9,29.88,0.0
97,2020-04-07,KTXWOLFF24,70.2,3.4,30,3.2,29.83,0.0
98,2020-04-08,KTXWOLFF24,71.4,3.3,20,2.5,29.81,0.0
99,2020-04-09,KTXWOLFF24,64.3,22.9,42,4.6,29.9,0.0
100,2020-04-10,KTXWOLFF24,57.2,27.0,48,7.9,30.03,0.0
101,2020-04-11,KTXWOLFF24,66.5,6.8,49,4.0,29.79,0.0
102,2020-04-12,KTXWOLFF24,56.1,12.2,30,6.1,29.95,0.0
103,2020-04-13,KTXWOLFF24,41.4,16.2,48,4.3,30.17,0.0
104,2020-04-14,KTXWOLFF24,40.5,16.4,55,2.9,30.31,0.01
105,2020-04-15,KTXWOLFF24,50.8,21.1,51,5.3,30.2,0.0
106,2020-04-16,KTXWOLFF24,65.1,5.0,42,7.9,29.89,0.0
107,2020-04-17,KTXWOLFF24,47.6,23.2,53,5.2,30.08,0.0
108,2020-04-18,KTXWOLFF24,53.1,33.2,66,6.0,30.06,0.0
109,2020-04-19,KTXWOLFF24,66.9,15.9,30,3.3,29.72,0.0
110,2020-04-20,KTXWOLFF24,65.0,25.6,54,3.8,29.78,0.0
111,2020-04-21,KTXWOLFF24,69.2,24.6,53,6.2,29.82,0.0
112,2020-04-22,KTXWOLFF24,69.0,27.2,39,6.1,29.73,0.0
113,2020-04-23,KTXWOLFF24,70.5,1.4,28,3.3,29.75,0.0
114,2020-04-24,KTXWOLFF24,67.6,23.0,26,5.1,29.85,0.0
115,2020-04-25,KTXWOLFF24,62.4,27.9,38,2.6,30.07,0.0
116,2020-04-26,KTXWOLFF24,69.0,29.6,34,8.8,30.05,0.0
117,2020-04-27,KTXWOLFF24,75.3,27.5,32,4.0,29.8,0.0
118,2020-04-28,KTXWOLFF24,78.9,13.1,31,4.2,29.7,0.0
119,2020-04-29,KTXWOLFF24,68.4,13.5,25,2.9,30.08,0.0
120,2020-04-30,KTXWOLFF24,73.8,12.5,19,5.9,30.01,0.0
121,2020-05-01,KTXWOLFF24,82.3,5.9,23,4.1,29.7,0.0
122,2020-05-02,KTXWOLFF24,84.1,19.2,15,4.9,29.69,0.0
123,2020-05-03,KTXWOLFF24,79.4,20.9,29,4.3,29.75,0.0
124,2020-05-04,KTXWOLFF24,83.7,18.5,21,4.3,29.67,0.0
125,2020-05-05,KTXWOLFF24,68.5,22.6,32,4.9,30.02,0.0
126,2020-05-06,KTXWOLFF24,69.3,25.2,27,7.8,30.1,0.0
127,2020-05-07,KTXWOLFF24,78.3,26.2,27,7.9,29.92,0.0
128,2020-05-08,KTXWOLFF24,60.4,7.5,33,5.9,30.11,0.01
129,2020-05-09,KTXWOLFF24,62.8,31.7,39,6.9,30.11,0.0
130,2020-05-10,KTXWOLFF24,66.5,36.0,44,6.6,30.09,0.0
131,2020-05-11,KTXWOLFF24,66.6,40.0,52,10.7,30.01,0.77
132,2020-05-12,KTXWOLFF24,65.4,50.5,70,6.4,29.83,0.0
133,2020-05-13,KTXWOLFF24,70.7,39.8,61,7.5,29.73,0.09
134,2020-05-14,KTXWOLFF24,75.1,14.8,42,4.0,29.69,0.0
135,2020-05-15,KTXWOLFF24,72.1,35.8,48,5.6,29.63,0.0
136,2020-05-16,KTXWOLFF24,68.8,49.8,60,5.2,29.77,0.0
137,2020-05-17,KTXWOLFF24,73.5,48.6,52,4.0,29.89,0.0
138,2020-05-18,KTXWOLFF24,82.5,16.3,34,5.9,29.75,0.0
139,2020-05-19,KTXWOLFF24,83.8,13.4,36,3.7,29.58,0.02
140,2020-05-20,KTXWOLFF24,76.2,54.4,62,9.3,29.62,0.08
141,2020-05-21,KTXWOLFF24,78.8,8.1,33,5.2,29.63,0.03
