,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KVADUBLI5,40.6,1.8,30,4.1,30.11
61,2020-03-02,KVADUBLI5,45.7,12.4,47,3.8,29.98
62,2020-03-03,KVADUBLI5,52.0,23.0,63,7.4,29.76
63,2020-03-04,KVADUBLI5,50.2,12.7,32,4.8,29.85
64,2020-03-05,KVADUBLI5,47.0,21.9,50,1.5,29.98
65,2020-03-06,KVADUBLI5,37.3,20.5,65,7.7,30.0
66,2020-03-07,KVADUBLI5,34.2,12.2,50,3.6,30.3
67,2020-03-08,KVADUBLI5,44.5,11.5,37,2.8,30.41
68,2020-03-09,KVADUBLI5,50.6,18.1,40,3.9,30.34
69,2020-03-10,KVADUBLI5,56.0,39.2,71,6.8,30.15
70,2020-03-11,KVADUBLI5,55.9,41.5,78,3.0,29.98
71,2020-03-12,KVADUBLI5,57.0,38.3,65,2.9,29.88
72,2020-03-13,KVADUBLI5,59.8,20.1,51,6.3,30.06
73,2020-03-14,KVADUBLI5,46.5,11.8,51,0.9,30.22
74,2020-03-15,KVADUBLI5,42.5,38.1,96,1.0,30.26
75,2020-03-16,KVADUBLI5,41.7,33.8,84,0.8,30.27
76,2020-03-17,KVADUBLI5,50.3,39.6,84,2.3,30.1
77,2020-03-18,KVADUBLI5,49.8,41.2,84,1.0,30.21
78,2020-03-19,KVADUBLI5,60.6,47.8,80,3.5,30.11
79,2020-03-20,KVADUBLI5,63.7,52.3,75,6.0,29.99
80,2020-03-21,KVADUBLI5,53.0,36.3,77,3.7,30.16
81,2020-03-22,KVADUBLI5,44.7,29.1,65,1.8,30.27
82,2020-03-23,KVADUBLI5,44.8,35.6,89,1.4,30.09
83,2020-03-24,KVADUBLI5,49.9,39.4,81,1.6,
84,2020-03-25,KVADUBLI5,49.3,36.1,80,1.5,
85,2020-03-26,KVADUBLI5,48.8,32.5,76,2.7,29.93
86,2020-03-27,KVADUBLI5,65.3,43.7,62,3.6,29.77
87,2020-03-28,KVADUBLI5,70.4,41.2,64,3.1,29.79
88,2020-03-29,KVADUBLI5,67.3,27.3,54,7.3,29.72
89,2020-03-30,KVADUBLI5,59.5,18.0,29,8.4,29.86
90,2020-03-31,KVADUBLI5,42.9,21.2,78,1.0,29.8
91,2020-04-01,KVADUBLI5,41.1,32.4,83,2.4,29.83
92,2020-04-02,KVADUBLI5,47.5,25.3,54,3.8,29.9
93,2020-04-03,KVADUBLI5,53.3,14.9,33,4.1,29.83
94,2020-04-04,KVADUBLI5,58.6,14.2,30,1.8,29.84
95,2020-04-05,KVADUBLI5,57.2,31.1,58,1.0,29.88
96,2020-04-06,KVADUBLI5,61.0,40.1,62,2.9,29.89
97,2020-04-07,KVADUBLI5,63.4,43.7,62,4.4,29.8
98,2020-04-08,KVADUBLI5,61.8,46.9,75,5.0,29.62
99,2020-04-09,KVADUBLI5,55.7,15.3,58,8.9,29.48
100,2020-04-10,KVADUBLI5,40.6,15.3,47,7.9,29.78
101,2020-04-11,KVADUBLI5,47.2,13.3,37,3.1,29.93
102,2020-04-12,KVADUBLI5,54.8,22.8,61,3.1,29.93
103,2020-04-13,KVADUBLI5,59.2,38.5,78,7.3,29.86
104,2020-04-14,KVADUBLI5,44.4,30.0,70,1.3,29.95
105,2020-04-15,KVADUBLI5,40.9,9.3,45,2.1,29.91
106,2020-04-16,KVADUBLI5,44.9,9.9,37,4.6,30.06
107,2020-04-17,KVADUBLI5,51.9,19.0,43,5.8,30.07
108,2020-04-18,KVADUBLI5,47.0,24.4,67,4.2,29.82
109,2020-04-19,KVADUBLI5,48.9,27.9,58,2.3,29.83
110,2020-04-20,KVADUBLI5,53.3,30.2,61,1.8,29.57
111,2020-04-21,KVADUBLI5,54.8,12.6,49,8.2,29.71
112,2020-04-22,KVADUBLI5,52.5,9.0,29,3.6,29.88
113,2020-04-23,KVADUBLI5,52.3,33.3,80,3.0,29.82
114,2020-04-24,KVADUBLI5,58.1,46.9,82,3.2,29.68
