,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
59,2020-03-01,KVAWARSA7,37.6,13.3,50,0.6,29.71,0.0
60,2020-03-02,KVAWARSA7,54.1,22.8,47,2.6,29.55,0.0
61,2020-03-03,KVAWARSA7,57.0,41.9,76,1.6,29.26,0.0
62,2020-03-04,KVAWARSA7,54.5,26.1,47,0.9,29.36,0.0
63,2020-03-05,KVAWARSA7,47.0,25.0,53,1.0,29.62,0.0
64,2020-03-06,KVAWARSA7,43.0,31.6,81,1.7,29.42,0.15
65,2020-03-07,KVAWARSA7,43.3,16.7,50,3.8,29.88,0.0
66,2020-03-08,KVAWARSA7,45.8,18.1,49,1.0,30.0,0.0
67,2020-03-09,KVAWARSA7,57.5,27.2,41,1.8,29.88,0.0
68,2020-03-10,KVAWARSA7,62.5,41.5,67,2.1,29.76,0.0
69,2020-03-11,KVAWARSA7,55.5,41.5,70,1.0,29.55,0.0
70,2020-03-12,KVAWARSA7,51.1,44.1,85,1.0,29.5,0.0
71,2020-03-13,KVAWARSA7,67.1,28.9,57,1.8,29.56,0.19
72,2020-03-14,KVAWARSA7,53.3,18.5,37,1.1,29.82,0.0
73,2020-03-15,KVAWARSA7,44.6,34.3,81,1.0,29.88,0.0
74,2020-03-16,KVAWARSA7,43.7,31.6,78,1.2,29.92,0.0
75,2020-03-17,KVAWARSA7,53.3,38.3,77,0.6,29.74,0.0
76,2020-03-18,KVAWARSA7,51.8,34.5,67,1.2,29.9,0.0
77,2020-03-19,KVAWARSA7,62.3,44.9,85,1.2,29.72,0.21
78,2020-03-20,KVAWARSA7,76.4,56.4,64,2.3,29.55,0.0
79,2020-03-21,KVAWARSA7,54.9,35.4,77,1.1,29.81,0.46
80,2020-03-22,KVAWARSA7,47.3,30.4,64,1.7,29.96,0.0
81,2020-03-23,KVAWARSA7,44.3,40.1,95,1.5,29.89,0.55
82,2020-03-24,KVAWARSA7,48.3,37.0,81,0.6,29.6,0.0
83,2020-03-25,KVAWARSA7,46.5,42.9,96,1.4,29.47,0.79
84,2020-03-26,KVAWARSA7,48.9,40.5,84,0.9,29.53,0.0
85,2020-03-27,KVAWARSA7,59.2,47.1,78,0.8,29.44,0.18
86,2020-03-28,KVAWARSA7,57.3,52.0,91,0.9,29.43,0.07
87,2020-03-29,KVAWARSA7,61.1,47.1,86,0.5,29.39,0.0
88,2020-03-30,KVAWARSA7,60.5,36.3,70,1.0,29.42,0.0
89,2020-03-31,KVAWARSA7,48.5,39.9,84,1.3,29.4,0.25
90,2020-04-01,KVAWARSA7,46.4,33.6,75,1.4,29.26,0.02
91,2020-04-02,KVAWARSA7,52.9,26.6,48,2.7,29.35,0.0
92,2020-04-03,KVAWARSA7,56.7,22.3,40,3.1,29.3,0.0
93,2020-04-04,KVAWARSA7,51.4,38.3,75,0.5,29.48,0.0
94,2020-04-05,KVAWARSA7,55.8,42.3,75,0.6,29.52,0.0
95,2020-04-06,KVAWARSA7,60.2,40.3,71,0.7,29.47,0.03
96,2020-04-07,KVAWARSA7,60.3,46.0,82,0.6,29.43,0.77
97,2020-04-08,KVAWARSA7,64.1,53.6,83,0.8,29.1,0.14
98,2020-04-09,KVAWARSA7,63.0,30.6,62,2.2,29.0,0.01
99,2020-04-10,KVAWARSA7,48.3,19.9,44,2.7,29.32,0.0
100,2020-04-11,KVAWARSA7,50.1,25.7,53,0.6,29.47,0.0
101,2020-04-12,KVAWARSA7,62.1,36.4,61,1.3,29.56,0.03
102,2020-04-13,KVAWARSA7,68.8,43.7,76,2.4,29.4,1.12
