,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KVTARLIN7,19.7,5.0,66,0.9,30.13,0.0
61,2020-03-02,KVTARLIN7,37.6,13.0,65,1.0,30.11,0.0
62,2020-03-03,KVTARLIN7,46.2,32.0,77,1.1,29.78,0.22
63,2020-03-04,KVTARLIN7,38.9,22.0,67,3.9,29.82,0.01
64,2020-03-05,KVTARLIN7,35.8,22.0,67,1.5,30.14,0.0
65,2020-03-06,KVTARLIN7,35.1,20.0,70,1.2,30.08,0.0
66,2020-03-07,KVTARLIN7,27.8,3.0,55,1.4,30.36,0.0
67,2020-03-08,KVTARLIN7,35.5,13.0,56,1.5,30.39,0.0
68,2020-03-09,KVTARLIN7,49.4,21.0,51,1.5,30.28,0.0
69,2020-03-10,KVTARLIN7,48.3,31.0,75,1.3,30.19,0.18
70,2020-03-11,KVTARLIN7,37.1,16.0,64,1.3,30.18,0.01
71,2020-03-12,KVTARLIN7,38.7,20.0,60,0.5,30.18,0.0
72,2020-03-13,KVTARLIN7,44.5,23.0,66,3.1,30.12,0.81
73,2020-03-14,KVTARLIN7,38.5,21.0,55,2.7,30.37,0.0
74,2020-03-15,KVTARLIN7,32.9,8.0,49,1.2,30.6,0.0
75,2020-03-16,KVTARLIN7,30.0,0.0,42,1.0,30.63,0.0
76,2020-03-17,KVTARLIN7,37.6,21.0,74,1.5,30.37,0.03
77,2020-03-18,KVTARLIN7,39.0,10.0,50,1.2,30.48,0.0
78,2020-03-19,KVTARLIN7,40.3,24.0,80,0.6,30.38,0.23
79,2020-03-20,KVTARLIN7,50.2,34.0,85,1.7,30.19,0.39
80,2020-03-21,KVTARLIN7,34.7,1.0,48,2.0,30.52,0.0
81,2020-03-22,KVTARLIN7,28.2,2.0,43,0.8,30.7,0.0
82,2020-03-23,KVTARLIN7,30.7,7.0,66,0.9,30.64,0.0
83,2020-03-24,KVTARLIN7,34.3,24.0,80,0.6,30.24,0.34
84,2020-03-25,KVTARLIN7,35.5,22.0,74,0.5,30.22,0.06
85,2020-03-26,KVTARLIN7,41.3,23.0,71,0.8,30.09,0.0
86,2020-03-27,KVTARLIN7,47.4,9.0,56,1.6,30.11,0.0
87,2020-03-28,KVTARLIN7,39.6,20.0,64,0.3,30.18,0.01
88,2020-03-29,KVTARLIN7,44.1,34.0,82,1.8,30.13,0.38
89,2020-03-30,KVTARLIN7,38.6,32.0,87,0.8,30.04,0.22
90,2020-03-31,KVTARLIN7,39.1,28.0,76,0.7,30.1,0.0
91,2020-04-01,KVTARLIN7,39.6,24.0,65,1.2,29.96,0.0
92,2020-04-02,KVTARLIN7,38.5,28.0,76,1.8,29.81,0.14
93,2020-04-03,KVTARLIN7,42.3,33.0,93,0.3,29.97,0.37
94,2020-04-04,KVTARLIN7,49.2,38.0,77,0.7,30.07,0.02
95,2020-04-05,KVTARLIN7,50.8,38.0,77,0.7,30.05,0.0
96,2020-04-06,KVTARLIN7,46.7,13.0,54,1.4,30.09,0.0
97,2020-04-07,KVTARLIN7,49.1,20.0,46,1.9,29.97,0.0
98,2020-04-08,KVTARLIN7,48.7,18.0,57,0.9,29.7,0.0
99,2020-04-09,KVTARLIN7,41.9,26.0,83,1.1,29.63,1.13
100,2020-04-10,KVTARLIN7,37.4,23.0,71,3.1,29.62,0.19
101,2020-04-11,KVTARLIN7,38.8,14.0,51,2.4,30.05,0.0
102,2020-04-12,KVTARLIN7,43.6,17.0,57,1.2,30.18,0.0
103,2020-04-13,KVTARLIN7,54.0,36.0,86,2.2,30.06,1.91
104,2020-04-14,KVTARLIN7,43.6,15.0,49,2.5,30.07,0.0
105,2020-04-15,KVTARLIN7,37.9,9.0,49,1.8,29.99,0.0
106,2020-04-16,KVTARLIN7,34.2,7.0,60,1.7,30.14,0.1
107,2020-04-17,KVTARLIN7,36.8,16.0,55,3.3,30.2,0.0
108,2020-04-18,KVTARLIN7,36.3,25.0,75,0.8,29.97,0.04
109,2020-04-19,KVTARLIN7,44.7,22.0,61,1.9,29.87,0.08
110,2020-04-20,KVTARLIN7,42.4,15.0,56,1.5,29.78,0.0
111,2020-04-21,KVTARLIN7,36.5,14.0,71,1.8,29.69,0.55
112,2020-04-22,KVTARLIN7,33.0,10.0,49,3.1,29.95,0.0
113,2020-04-23,KVTARLIN7,39.2,5.0,40,2.0,30.05,0.0
114,2020-04-24,KVTARLIN7,45.2,23.0,52,0.5,29.95,0.0
115,2020-04-25,KVTARLIN7,49.8,23.0,51,0.7,30.09,0.0
116,2020-04-26,KVTARLIN7,43.0,20.0,71,1.6,30.1,0.35
117,2020-04-27,KVTARLIN7,38.2,32.0,91,0.5,30.11,0.57
118,2020-04-28,KVTARLIN7,43.6,29.0,71,1.1,30.19,0.01
119,2020-04-29,KVTARLIN7,48.9,28.0,59,1.0,30.26,0.0
120,2020-04-30,KVTARLIN7,48.0,29.0,74,2.4,30.26,0.25
121,2020-05-01,KVTARLIN7,55.1,42.0,87,1.1,29.87,0.49
122,2020-05-02,KVTARLIN7,54.9,32.0,53,2.1,29.99,0.0
123,2020-05-03,KVTARLIN7,62.6,36.0,54,1.6,29.91,0.0
124,2020-05-04,KVTARLIN7,50.6,32.0,59,2.0,29.89,0.02
125,2020-05-05,KVTARLIN7,45.1,23.0,53,1.7,29.98,0.0
126,2020-05-06,KVTARLIN7,45.3,26.0,57,0.5,29.98,0.0
127,2020-05-07,KVTARLIN7,48.9,20.0,51,1.4,29.77,0.0
128,2020-05-08,KVTARLIN7,44.4,19.0,58,2.3,29.82,0.18
129,2020-05-09,KVTARLIN7,33.5,13.0,69,2.4,29.91,0.1
130,2020-05-10,KVTARLIN7,41.8,21.0,60,3.1,29.96,0.01
131,2020-05-11,KVTARLIN7,43.6,33.0,81,0.7,29.95,0.47
132,2020-05-12,KVTARLIN7,42.3,13.0,58,2.1,30.14,0.0
133,2020-05-13,KVTARLIN7,42.5,19.0,56,1.4,30.3,0.0
134,2020-05-14,KVTARLIN7,50.1,20.0,50,1.2,30.34,0.0
135,2020-05-15,KVTARLIN7,62.4,38.0,74,1.2,30.04,0.65
136,2020-05-16,KVTARLIN7,58.9,45.0,72,1.5,30.26,0.1
137,2020-05-17,KVTARLIN7,56.8,44.0,76,0.4,30.33,0.0
138,2020-05-18,KVTARLIN7,57.3,45.0,82,0.3,30.26,0.14
139,2020-05-19,KVTARLIN7,56.9,29.0,54,1.4,30.43,0.0
140,2020-05-20,KVTARLIN7,56.9,28.0,56,0.7,30.5,0.0
141,2020-05-21,KVTARLIN7,59.0,23.0,53,1.0,30.44,0.0
142,2020-05-22,KVTARLIN7,66.0,42.0,62,1.1,30.22,0.0
143,2020-05-23,KVTARLIN7,67.5,33.0,60,1.1,30.25,0.02
144,2020-05-24,KVTARLIN7,61.3,29.0,47,0.7,30.32,0.0
145,2020-05-25,KVTARLIN7,61.1,41.0,74,0.5,30.27,0.0
146,2020-05-26,KVTARLIN7,71.6,54.0,75,0.6,30.25,0.0
147,2020-05-27,KVTARLIN7,75.0,59.0,73,0.7,30.25,0.0
148,2020-05-28,KVTARLIN7,71.1,61.0,80,1.1,30.23,0.0
149,2020-05-29,KVTARLIN7,74.4,62.0,80,1.3,30.06,1.35
150,2020-05-30,KVTARLIN7,65.3,50.0,75,1.5,29.96,0.08
151,2020-05-31,KVTARLIN7,51.5,34.0,66,1.2,30.2,0.0
152,2020-06-01,KVTARLIN7,47.4,33.0,75,0.7,30.25,0.07
153,2020-06-02,KVTARLIN7,53.3,36.0,76,0.5,30.1,0.0
154,2020-06-03,KVTARLIN7,62.0,50.0,85,0.6,29.81,0.02
155,2020-06-04,KVTARLIN7,69.0,54.0,73,1.1,29.92,0.0
156,2020-06-05,KVTARLIN7,71.7,57.0,78,0.6,29.93,0.02
157,2020-06-06,KVTARLIN7,67.9,50.0,83,0.7,29.88,0.29
158,2020-06-07,KVTARLIN7,59.5,41.0,67,1.1,30.03,0.0
159,2020-06-08,KVTARLIN7,59.1,40.0,68,0.8,30.08,0.0
160,2020-06-09,KVTARLIN7,64.9,48.0,71,0.5,30.03,0.0
161,2020-06-10,KVTARLIN7,68.8,53.0,73,0.8,30.07,0.03
162,2020-06-11,KVTARLIN7,72.8,54.0,81,1.2,30.13,0.59
163,2020-06-12,KVTARLIN7,63.9,39.0,65,1.5,30.14,0.0
164,2020-06-13,KVTARLIN7,52.3,37.0,68,0.9,30.39,0.0
165,2020-06-14,KVTARLIN7,53.4,34.0,74,0.4,30.46,0.0
166,2020-06-15,KVTARLIN7,58.6,43.0,74,0.3,30.5,0.0
167,2020-06-16,KVTARLIN7,62.1,41.0,69,0.4,30.48,0.0
168,2020-06-17,KVTARLIN7,66.2,45.0,70,0.3,30.37,0.0
169,2020-06-18,KVTARLIN7,69.5,49.0,73,0.5,30.27,0.0
170,2020-06-19,KVTARLIN7,72.3,59.0,76,0.6,30.19,0.0
171,2020-06-20,KVTARLIN7,72.9,59.0,78,0.4,30.12,0.0
172,2020-06-21,KVTARLIN7,74.5,59.0,74,0.4,30.07,0.0
173,2020-06-22,KVTARLIN7,75.7,59.0,74,0.5,30.04,0.0
174,2020-06-23,KVTARLIN7,76.6,63.0,75,0.9,29.92,0.0
175,2020-06-24,KVTARLIN7,70.3,55.0,79,1.1,29.89,0.45
176,2020-06-25,KVTARLIN7,67.0,50.0,69,1.2,30.02,0.0
177,2020-06-26,KVTARLIN7,68.3,52.0,69,0.8,30.03,0.0
178,2020-06-27,KVTARLIN7,63.3,51.0,88,0.1,29.94,0.01
179,2020-06-28,KVTARLIN7,68.3,60.0,91,0.2,29.81,0.1
180,2020-06-29,KVTARLIN7,67.5,62.0,90,0.4,29.96,0.18
181,2020-06-30,KVTARLIN7,66.8,61.0,91,0.3,29.99,0.43
182,2020-07-01,KVTARLIN7,67.0,59.0,91,0.3,29.98,0.25
183,2020-07-02,KVTARLIN7,70.5,59.0,86,0.5,29.93,0.12
184,2020-07-03,KVTARLIN7,70.4,62.0,91,0.1,29.98,0.04
185,2020-07-04,KVTARLIN7,71.1,52.0,78,0.4,29.99,0.0
186,2020-07-05,KVTARLIN7,70.9,54.0,73,0.5,30.03,0.0
187,2020-07-06,KVTARLIN7,71.0,56.0,72,0.4,30.16,0.0
188,2020-07-07,KVTARLIN7,71.8,59.0,79,0.7,30.19,0.0
189,2020-07-08,KVTARLIN7,73.9,64.0,85,0.6,30.1,0.0
190,2020-07-09,KVTARLIN7,75.3,62.0,81,0.4,30.08,0.0
191,2020-07-10,KVTARLIN7,75.9,62.0,81,0.8,30.08,0.19
192,2020-07-11,KVTARLIN7,76.3,69.0,85,1.0,29.81,0.29
193,2020-07-12,KVTARLIN7,75.4,65.0,79,1.5,29.8,0.03
194,2020-07-13,KVTARLIN7,71.6,57.0,81,0.6,29.93,0.23
195,2020-07-14,KVTARLIN7,69.8,60.0,84,0.3,30.15,0.0
196,2020-07-15,KVTARLIN7,68.4,57.0,85,0.2,30.27,0.0
197,2020-07-16,KVTARLIN7,68.8,61.0,85,0.5,30.36,0.14
198,2020-07-17,KVTARLIN7,65.6,57.0,94,0.3,30.23,0.36
199,2020-07-18,KVTARLIN7,72.5,59.0,80,0.6,30.16,0.0
200,2020-07-19,KVTARLIN7,76.5,59.0,77,1.1,30.04,0.01
201,2020-07-20,KVTARLIN7,77.1,60.0,73,1.5,29.98,0.0
202,2020-07-21,KVTARLIN7,71.6,58.0,75,1.0,30.12,0.0
203,2020-07-22,KVTARLIN7,69.7,60.0,89,0.1,30.14,0.24
204,2020-07-23,KVTARLIN7,71.4,63.0,92,0.3,30.1,0.35
205,2020-07-24,KVTARLIN7,70.4,60.0,85,0.4,30.18,0.0
206,2020-07-25,KVTARLIN7,71.1,58.0,80,0.6,30.17,0.0
207,2020-07-26,KVTARLIN7,74.0,58.0,75,1.5,30.09,0.0
208,2020-07-27,KVTARLIN7,79.7,65.0,74,1.6,29.92,0.0
209,2020-07-28,KVTARLIN7,74.1,59.0,84,0.9,29.95,0.6
210,2020-07-29,KVTARLIN7,70.8,55.0,78,0.6,30.0,0.0
211,2020-07-30,KVTARLIN7,72.1,62.0,81,0.8,29.95,0.0
212,2020-07-31,KVTARLIN7,70.1,56.0,78,0.5,29.96,0.0
213,2020-08-01,KVTARLIN7,69.9,54.0,76,0.4,30.04,0.0
214,2020-08-02,KVTARLIN7,71.2,60.0,88,0.3,30.04,0.14
215,2020-08-03,KVTARLIN7,72.8,61.0,77,1.6,30.13,0.0
216,2020-08-04,KVTARLIN7,67.1,61.0,94,1.3,30.13,2.01
217,2020-08-05,KVTARLIN7,69.4,53.0,78,1.3,30.13,0.0
218,2020-08-06,KVTARLIN7,63.7,53.0,79,0.6,30.22,0.0
219,2020-08-07,KVTARLIN7,64.9,50.0,85,0.2,30.26,0.0
220,2020-08-08,KVTARLIN7,71.2,61.0,83,0.4,30.24,0.01
221,2020-08-09,KVTARLIN7,72.3,59.0,83,0.6,30.18,0.0
222,2020-08-10,KVTARLIN7,73.0,62.0,85,0.6,30.1,0.75
223,2020-08-11,KVTARLIN7,75.0,62.0,84,0.6,30.04,0.38
224,2020-08-12,KVTARLIN7,72.2,61.0,88,0.4,30.17,0.0
225,2020-08-13,KVTARLIN7,68.8,57.0,87,0.2,30.21,0.0
226,2020-08-14,KVTARLIN7,69.3,58.0,84,0.3,30.17,0.0
227,2020-08-15,KVTARLIN7,67.0,56.0,80,0.8,30.15,0.0
228,2020-08-16,KVTARLIN7,65.0,55.0,84,0.5,30.15,0.0
229,2020-08-17,KVTARLIN7,65.1,52.0,85,0.5,30.02,0.0
230,2020-08-18,KVTARLIN7,66.1,54.0,83,0.7,29.97,0.01
231,2020-08-19,KVTARLIN7,60.3,50.0,85,0.4,30.08,0.03
232,2020-08-20,KVTARLIN7,60.0,46.0,80,0.5,30.15,0.01
233,2020-08-21,KVTARLIN7,65.7,49.0,79,0.8,30.03,0.0
234,2020-08-22,KVTARLIN7,67.2,55.0,87,0.6,30.08,0.19
235,2020-08-23,KVTARLIN7,70.6,55.0,81,0.6,30.12,0.0
