,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWADAYTO19,38.1,20.8,63,1.7,30.18,0.0
61,2020-03-02,KWADAYTO19,43.5,26.1,64,4.0,30.07,0.0
62,2020-03-03,KWADAYTO19,50.6,33.3,61,4.2,30.05,0.0
63,2020-03-04,KWADAYTO19,45.4,21.4,57,2.2,30.11,0.0
64,2020-03-05,KWADAYTO19,46.9,21.6,56,0.4,30.03,0.0
65,2020-03-06,KWADAYTO19,48.1,30.9,62,0.3,29.84,0.0
66,2020-03-07,KWADAYTO19,39.3,28.0,84,1.2,29.81,0.4
67,2020-03-08,KWADAYTO19,39.6,27.0,70,0.7,29.93,0.0
68,2020-03-09,KWADAYTO19,38.0,23.2,70,0.7,30.12,0.0
69,2020-03-10,KWADAYTO19,45.2,22.1,56,1.2,30.12,0.0
70,2020-03-11,KWADAYTO19,48.3,18.7,47,2.9,30.08,0.0
71,2020-03-12,KWADAYTO19,36.6,17.6,59,0.7,30.17,0.0
72,2020-03-13,KWADAYTO19,41.9,19.0,59,0.5,29.93,0.01
73,2020-03-14,KWADAYTO19,28.6,23.0,91,0.0,29.96,0.0
74,2020-03-15,KWADAYTO19,28.3,21.0,86,0.2,30.05,0.0
75,2020-03-16,KWADAYTO19,32.2,25.0,88,0.1,30.12,0.1
76,2020-03-17,KWADAYTO19,36.5,21.4,79,0.3,29.91,0.03
77,2020-03-18,KWADAYTO19,41.4,28.6,77,0.7,29.78,0.03
78,2020-03-19,KWADAYTO19,44.7,26.6,67,0.4,30.0,0.0
79,2020-03-20,KWADAYTO19,46.3,28.8,62,0.7,30.11,0.0
80,2020-03-21,KWADAYTO19,45.8,26.4,59,1.2,30.05,0.0
81,2020-03-22,KWADAYTO19,47.3,26.1,56,1.0,30.01,0.0
82,2020-03-23,KWADAYTO19,47.2,26.4,53,2.7,29.81,0.0
83,2020-03-24,KWADAYTO19,43.8,23.4,56,1.2,29.85,0.0
84,2020-03-25,KWADAYTO19,39.5,27.3,75,1.5,29.86,0.03
85,2020-03-26,KWADAYTO19,40.3,23.7,64,2.3,29.89,0.0
86,2020-03-27,KWADAYTO19,44.3,28.4,62,2.5,29.91,0.0
87,2020-03-28,KWADAYTO19,48.9,34.7,68,2.3,29.95,0.07
88,2020-03-29,KWADAYTO19,48.5,37.8,75,1.4,29.83,0.14
89,2020-03-30,KWADAYTO19,45.4,32.2,75,2.3,29.83,0.16
90,2020-03-31,KWADAYTO19,41.1,28.4,76,2.2,29.87,0.14
91,2020-04-01,KWADAYTO19,37.8,28.0,80,1.4,29.93,0.12
