,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
55,2020-03-01,KWADEMIN9,39.3,34.4,89,0.1,30.45
56,2020-03-02,KWADEMIN9,40.8,1.0,88,0.1,30.35
57,2020-03-03,KWADEMIN9,45.3,37.7,59,1.4,30.23
58,2020-03-04,KWADEMIN9,42.5,38.4,52,0.9,30.35
59,2020-03-05,KWADEMIN9,43.8,39.1,54,1.0,30.13
60,2020-03-06,KWADEMIN9,42.5,36.4,81,0.0,30.08
61,2020-03-07,KWADEMIN9,40.2,34.1,79,0.3,30.03
62,2020-03-08,KWADEMIN9,39.2,40.0,77,0.3,30.2
63,2020-03-09,KWADEMIN9,36.3,39.8,79,0.5,30.35
64,2020-03-10,KWADEMIN9,40.4,40.0,86,0.8,30.31
65,2020-03-11,KWADEMIN9,42.5,39.3,75,0.6,30.35
66,2020-03-12,KWADEMIN9,40.4,38.6,81,0.3,30.42
67,2020-03-13,KWADEMIN9,38.1,31.5,61,3.4,30.16
68,2020-03-14,KWADEMIN9,32.2,10.6,46,4.5,30.22
69,2020-03-15,KWADEMIN9,34.8,9.5,50,2.1,30.25
70,2020-03-16,KWADEMIN9,41.6,39.8,62,0.9,30.32
71,2020-03-17,KWADEMIN9,42.2,11.1,77,0.6,30.07
72,2020-03-18,KWADEMIN9,43.3,40.0,58,0.6,29.98
73,2020-03-19,KWADEMIN9,45.1,39.6,70,0.5,30.19
74,2020-03-20,KWADEMIN9,46.4,38.9,67,0.6,30.36
75,2020-03-21,KWADEMIN9,45.1,39.3,61,0.6,30.35
76,2020-03-22,KWADEMIN9,45.6,39.3,66,1.0,30.24
77,2020-03-23,KWADEMIN9,44.6,40.0,55,0.8,29.94
78,2020-03-24,KWADEMIN9,41.7,39.5,67,0.2,30.02
79,2020-03-25,KWADEMIN9,44.1,36.9,81,0.5,30.1
80,2020-03-26,KWADEMIN9,41.6,37.7,70,0.7,30.11
81,2020-03-27,KWADEMIN9,45.0,37.7,86,0.6,30.06
82,2020-03-28,KWADEMIN9,47.8,37.1,77,1.7,30.05
83,2020-03-29,KWADEMIN9,48.6,38.2,66,1.9,29.94
84,2020-03-30,KWADEMIN9,44.8,38.4,76,1.0,29.93
85,2020-03-31,KWADEMIN9,42.5,37.3,54,0.3,30.07
86,2020-04-01,KWADEMIN9,42.7,36.6,75,1.1,30.16
87,2020-04-02,KWADEMIN9,41.1,12.7,84,0.5,30.24
88,2020-04-03,KWADEMIN9,41.2,36.9,73,0.6,30.16
89,2020-04-04,KWADEMIN9,43.2,36.9,50,0.4,30.01
90,2020-04-05,KWADEMIN9,45.6,1.8,64,0.4,29.78
91,2020-04-06,KWADEMIN9,46.3,39.3,59,0.7,30.09
92,2020-04-07,KWADEMIN9,48.8,12.6,65,0.8,30.34
93,2020-04-08,KWADEMIN9,48.7,15.5,67,0.7,30.39
94,2020-04-09,KWADEMIN9,52.2,36.9,61,0.8,30.27
95,2020-04-10,KWADEMIN9,53.6,40.0,64,0.7,30.15
96,2020-04-11,KWADEMIN9,51.4,39.1,39,1.6,30.27
97,2020-04-12,KWADEMIN9,46.5,39.3,57,1.5,30.38
98,2020-04-13,KWADEMIN9,48.6,23.2,56,0.8,30.47
99,2020-04-14,KWADEMIN9,54.1,37.0,72,0.8,30.4
100,2020-04-15,KWADEMIN9,54.6,39.1,56,1.5,30.36
101,2020-04-16,KWADEMIN9,54.3,33.1,65,0.9,30.35
102,2020-04-17,KWADEMIN9,51.8,33.6,83,0.3,30.16
103,2020-04-18,KWADEMIN9,54.2,38.6,70,0.5,30.06
104,2020-04-19,KWADEMIN9,55.9,4.5,65,0.6,30.17
105,2020-04-20,KWADEMIN9,54.4,40.0,70,0.5,30.17
106,2020-04-21,KWADEMIN9,54.2,3.8,75,1.1,30.34
107,2020-04-22,KWADEMIN9,51.0,36.4,38,0.0,30.29
108,2020-04-23,KWADEMIN9,52.8,24.9,90,0.5,30.32
109,2020-04-24,KWADEMIN9,52.2,39.1,80,0.2,30.3
110,2020-04-25,KWADEMIN9,54.4,39.5,78,0.9,30.15
111,2020-04-26,KWADEMIN9,53.7,37.5,74,1.1,30.18
112,2020-04-27,KWADEMIN9,52.7,36.4,78,0.5,30.26
113,2020-04-28,KWADEMIN9,53.8,35.3,86,0.3,30.32
114,2020-04-29,KWADEMIN9,54.5,37.3,72,0.5,30.22
115,2020-04-30,KWADEMIN9,53.5,35.1,82,0.3,30.17
116,2020-05-01,KWADEMIN9,56.1,33.5,84,0.8,30.16
117,2020-05-02,KWADEMIN9,52.0,37.3,72,0.4,30.04
118,2020-05-03,KWADEMIN9,51.3,38.2,86,0.6,30.33
119,2020-05-04,KWADEMIN9,51.0,36.0,69,0.4,30.33
120,2020-05-05,KWADEMIN9,59.8,35.3,70,0.8,30.27
121,2020-05-06,KWADEMIN9,55.3,36.0,84,0.7,30.51
122,2020-05-07,KWADEMIN9,57.5,29.0,60,0.8,30.55
123,2020-05-08,KWADEMIN9,63.6,39.8,52,0.5,30.29
124,2020-05-09,KWADEMIN9,66.5,15.2,61,0.7,30.15
125,2020-05-10,KWADEMIN9,69.5,32.0,69,0.7,30.01
126,2020-05-11,KWADEMIN9,65.4,49.1,82,0.6,29.83
127,2020-05-12,KWADEMIN9,58.7,3.7,67,0.4,29.8
128,2020-05-13,KWADEMIN9,58.4,34.1,69,1.0,29.96
129,2020-05-14,KWADEMIN9,55.8,32.4,63,0.1,30.1
130,2020-05-15,KWADEMIN9,57.7,32.8,91,0.2,30.21
131,2020-05-16,KWADEMIN9,55.0,36.2,48,0.1,30.06
