,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KWIDORCH2,31.9,14.6,40,6.6,28.68
61,2020-03-02,KWIDORCH2,32.1,36.4,40,7.2,28.58
62,2020-03-03,KWIDORCH2,31.1,37.1,41,7.8,28.49
63,2020-03-04,KWIDORCH2,29.4,37.8,56,5.3,28.82
64,2020-03-05,KWIDORCH2,31.7,40.0,40,10.2,28.98
65,2020-03-06,KWIDORCH2,26.0,36.9,38,4.3,29.29
66,2020-03-07,KWIDORCH2,32.4,35.0,50,6.1,29.2
67,2020-03-08,KWIDORCH2,41.0,39.1,61,5.2,28.88
68,2020-03-09,KWIDORCH2,37.0,1.0,34,4.8,28.83
69,2020-03-10,KWIDORCH2,29.8,34.2,52,2.4,29.07
70,2020-03-11,KWIDORCH2,34.7,34.2,34,1.4,28.92
71,2020-03-12,KWIDORCH2,34.7,6.3,33,8.3,28.67
72,2020-03-13,KWIDORCH2,31.4,40.0,58,10.1,29.23
73,2020-03-14,KWIDORCH2,24.4,39.8,63,1.2,29.43
74,2020-03-15,KWIDORCH2,26.6,36.9,62,2.6,29.51
75,2020-03-16,KWIDORCH2,30.2,24.9,37,6.5,29.22
76,2020-03-17,KWIDORCH2,29.8,27.9,56,6.5,29.06
77,2020-03-18,KWIDORCH2,35.8,40.0,41,4.6,29.01
78,2020-03-19,KWIDORCH2,33.9,6.4,33,4.5,28.93
79,2020-03-20,KWIDORCH2,25.9,39.8,52,7.8,29.36
80,2020-03-21,KWIDORCH2,22.5,40.0,75,3.3,29.41
81,2020-03-22,KWIDORCH2,30.2,37.7,54,8.8,29.27
82,2020-03-23,KWIDORCH2,34.3,3.4,34,2.5,28.97
83,2020-03-24,KWIDORCH2,37.7,5.9,34,4.0,28.95
84,2020-03-25,KWIDORCH2,38.5,8.6,34,2.8,28.73
85,2020-03-26,KWIDORCH2,39.0,35.1,47,0.8,28.75
86,2020-03-27,KWIDORCH2,41.7,18.6,43,3.0,28.79
87,2020-03-28,KWIDORCH2,40.1,11.1,34,7.2,28.71
88,2020-03-29,KWIDORCH2,36.0,8.1,34,6.3,28.78
89,2020-03-30,KWIDORCH2,40.8,40.0,55,4.7,29.05
90,2020-03-31,KWIDORCH2,36.6,32.6,46,1.6,29.04
91,2020-04-01,KWIDORCH2,41.8,29.4,51,3.7,28.94
92,2020-04-02,KWIDORCH2,47.0,10.6,58,8.1,28.97
93,2020-04-03,KWIDORCH2,41.7,31.9,43,6.5,28.92
94,2020-04-04,KWIDORCH2,31.4,35.7,51,3.7,29.03
95,2020-04-05,KWIDORCH2,40.0,36.4,64,3.4,29.03
96,2020-04-06,KWIDORCH2,46.1,37.7,76,4.6,28.9
97,2020-04-07,KWIDORCH2,49.4,37.5,38,4.0,28.69
98,2020-04-08,KWIDORCH2,47.4,13.1,53,6.8,28.61
99,2020-04-09,KWIDORCH2,32.7,40.0,60,8.8,28.77
100,2020-04-10,KWIDORCH2,36.0,36.8,74,5.9,28.86
101,2020-04-11,KWIDORCH2,43.5,3.6,75,2.3,28.71
102,2020-04-12,KWIDORCH2,33.7,37.5,79,3.1,28.62
103,2020-04-13,KWIDORCH2,27.7,18.9,47,10.2,28.82
104,2020-04-14,KWIDORCH2,23.0,38.7,52,6.8,28.87
105,2020-04-15,KWIDORCH2,22.5,36.4,53,4.1,28.94
106,2020-04-16,KWIDORCH2,27.9,37.8,67,6.6,29.05
107,2020-04-17,KWIDORCH2,36.1,6.3,87,4.5,28.94
108,2020-04-18,KWIDORCH2,43.6,29.7,88,7.4,28.71
109,2020-04-19,KWIDORCH2,42.3,35.3,65,5.7,28.71
110,2020-04-20,KWIDORCH2,40.4,34.2,84,9.9,28.62
111,2020-04-21,KWIDORCH2,33.1,16.5,67,6.5,28.8
112,2020-04-22,KWIDORCH2,39.0,38.7,84,9.8,28.78
113,2020-04-23,KWIDORCH2,38.2,39.8,51,4.7,28.67
114,2020-04-24,KWIDORCH2,48.4,3.3,58,1.6,28.79
115,2020-04-25,KWIDORCH2,51.7,33.9,60,2.1,28.92
116,2020-04-26,KWIDORCH2,52.1,7.1,74,2.3,29.02
117,2020-04-27,KWIDORCH2,51.3,39.5,73,4.7,28.94
118,2020-04-28,KWIDORCH2,46.4,16.5,44,5.7,28.71
119,2020-04-29,KWIDORCH2,46.5,16.0,35,5.1,28.72
120,2020-04-30,KWIDORCH2,50.1,21.8,54,5.1,28.77
121,2020-05-01,KWIDORCH2,50.6,31.4,86,4.8,28.82
122,2020-05-02,KWIDORCH2,60.4,33.7,62,9.9,28.72
123,2020-05-03,KWIDORCH2,51.8,32.7,79,7.3,28.93
124,2020-05-04,KWIDORCH2,45.2,38.9,74,3.9,29.04
125,2020-05-05,KWIDORCH2,47.4,35.1,81,3.4,28.92
126,2020-05-06,KWIDORCH2,52.1,7.9,65,4.0,28.96
127,2020-05-07,KWIDORCH2,46.7,19.0,50,5.1,28.87
128,2020-05-08,KWIDORCH2,33.6,18.0,70,4.4,29.0
129,2020-05-09,KWIDORCH2,38.9,36.0,73,4.9,28.97
130,2020-05-10,KWIDORCH2,36.1,36.0,63,3.5,29.0
131,2020-05-11,KWIDORCH2,41.2,0.9,54,4.5,29.05
132,2020-05-12,KWIDORCH2,45.1,20.8,54,2.0,29.06
133,2020-05-13,KWIDORCH2,47.3,21.4,73,8.5,29.06
134,2020-05-14,KWIDORCH2,54.2,29.2,47,4.5,28.76
135,2020-05-15,KWIDORCH2,57.2,7.8,66,3.4,28.93
136,2020-05-16,KWIDORCH2,57.1,35.0,68,5.5,29.04
137,2020-05-17,KWIDORCH2,50.1,1.8,53,7.8,28.92
138,2020-05-18,KWIDORCH2,50.8,20.8,37,6.9,28.94
139,2020-05-19,KWIDORCH2,56.4,21.9,51,5.9,29.0
140,2020-05-20,KWIDORCH2,63.1,22.3,62,5.1,29.08
141,2020-05-21,KWIDORCH2,63.5,33.9,76,4.7,29.01
142,2020-05-22,KWIDORCH2,61.3,39.8,40,3.3,28.91
143,2020-05-23,KWIDORCH2,63.6,33.7,45,3.9,28.86
144,2020-05-24,KWIDORCH2,69.0,31.6,48,2.7,28.79
145,2020-05-25,KWIDORCH2,72.9,35.4,39,3.2,28.82
146,2020-05-26,KWIDORCH2,71.1,34.5,36,4.8,28.83
147,2020-05-27,KWIDORCH2,72.4,37.0,40,5.1,28.79
148,2020-05-28,KWIDORCH2,66.5,16.5,56,2.2,28.78
149,2020-05-29,KWIDORCH2,56.0,35.0,67,3.8,28.97
150,2020-05-30,KWIDORCH2,55.9,33.5,66,3.3,29.13
151,2020-05-31,KWIDORCH2,57.2,33.0,81,2.8,29.2
152,2020-06-01,KWIDORCH2,63.0,21.5,68,4.9,29.02
153,2020-06-02,KWIDORCH2,73.8,36.4,57,4.0,28.74
154,2020-06-03,KWIDORCH2,70.4,34.7,63,5.5,28.73
155,2020-06-04,KWIDORCH2,69.7,38.9,71,2.5,28.69
156,2020-06-05,KWIDORCH2,68.9,40.0,61,4.4,28.87
157,2020-06-06,KWIDORCH2,64.8,32.4,79,1.9,29.01
158,2020-06-07,KWIDORCH2,63.9,32.1,81,8.6,28.99
159,2020-06-08,KWIDORCH2,73.7,38.2,80,7.4,28.81
160,2020-06-09,KWIDORCH2,70.7,39.8,76,3.7,28.66
161,2020-06-10,KWIDORCH2,61.9,40.0,68,7.9,28.62
162,2020-06-11,KWIDORCH2,60.0,39.8,80,6.9,29.02
163,2020-06-12,KWIDORCH2,58.5,39.8,82,2.1,29.16
164,2020-06-13,KWIDORCH2,56.7,35.3,80,4.5,29.25
165,2020-06-14,KWIDORCH2,58.0,36.4,73,5.6,29.25
166,2020-06-15,KWIDORCH2,61.4,21.6,93,6.8,29.21
167,2020-06-16,KWIDORCH2,69.7,53.6,89,5.2,29.14
168,2020-06-17,KWIDORCH2,71.9,29.7,88,5.5,29.05
169,2020-06-18,KWIDORCH2,73.2,40.0,94,5.3,28.93
170,2020-06-19,KWIDORCH2,72.1,37.5,72,2.3,28.89
171,2020-06-20,KWIDORCH2,65.5,39.8,88,1.8,28.87
172,2020-06-21,KWIDORCH2,66.9,38.2,88,4.5,28.77
173,2020-06-22,KWIDORCH2,65.0,40.0,79,2.0,28.73
174,2020-06-23,KWIDORCH2,62.9,38.0,75,3.3,28.7
175,2020-06-24,KWIDORCH2,63.1,40.0,84,2.9,28.75
176,2020-06-25,KWIDORCH2,68.1,38.9,71,3.4,28.84
177,2020-06-26,KWIDORCH2,70.3,40.0,77,3.5,28.77
