,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWIFRIEN13,38.9,13.6,55,2.4,29.85,0.0
61,2020-03-02,KWIFRIEN13,34.0,12.3,57,1.4,29.71,0.0
62,2020-03-03,KWIFRIEN13,33.0,17.7,67,2.7,29.65,0.05
63,2020-03-04,KWIFRIEN13,33.1,6.6,52,1.5,29.97,0.0
64,2020-03-05,KWIFRIEN13,35.7,15.9,65,4.0,30.03,0.06
65,2020-03-06,KWIFRIEN13,29.6,3.7,51,2.5,30.38,0.0
66,2020-03-07,KWIFRIEN13,37.4,12.0,47,2.1,30.38,0.0
67,2020-03-08,KWIFRIEN13,50.0,20.8,40,2.9,30.06,0.0
68,2020-03-09,KWIFRIEN13,46.2,23.1,70,2.0,29.91,0.58
69,2020-03-10,KWIFRIEN13,36.1,10.5,58,1.2,30.21,0.58
70,2020-03-11,KWIFRIEN13,35.9,28.5,89,0.2,30.06,0.2
71,2020-03-12,KWIFRIEN13,39.0,27.3,90,2.1,29.82,0.54
72,2020-03-13,KWIFRIEN13,35.4,4.8,46,2.8,30.35,0.54
73,2020-03-14,KWIFRIEN13,29.4,11.8,53,0.8,30.56,0.0
74,2020-03-15,KWIFRIEN13,29.7,10.0,56,1.1,30.65,0.0
75,2020-03-16,KWIFRIEN13,32.9,16.3,64,1.6,30.38,0.0
76,2020-03-17,KWIFRIEN13,36.0,5.5,44,1.9,30.21,0.0
77,2020-03-18,KWIFRIEN13,35.6,16.8,83,0.8,30.15,0.09
78,2020-03-19,KWIFRIEN13,38.2,32.5,92,1.2,30.06,0.95
79,2020-03-20,KWIFRIEN13,31.4,4.4,66,3.8,30.5,0.95
80,2020-03-21,KWIFRIEN13,26.2,1.2,45,1.3,30.53,0.04
81,2020-03-22,KWIFRIEN13,31.6,14.5,56,2.4,30.44,0.0
82,2020-03-23,KWIFRIEN13,35.3,19.4,66,0.6,30.12,0.0
83,2020-03-24,KWIFRIEN13,40.8,27.3,67,1.0,30.09,0.0
84,2020-03-25,KWIFRIEN13,42.7,27.1,78,1.2,29.88,0.3
85,2020-03-26,KWIFRIEN13,40.1,32.9,88,0.7,29.88,0.0
86,2020-03-27,KWIFRIEN13,43.8,32.0,78,0.9,29.88,0.2
87,2020-03-28,KWIFRIEN13,41.5,37.2,92,2.1,29.79,0.54
88,2020-03-29,KWIFRIEN13,40.9,33.4,91,1.7,29.85,0.27
89,2020-03-30,KWIFRIEN13,44.5,24.8,60,3.7,30.15,0.0
90,2020-03-31,KWIFRIEN13,35.9,22.1,67,1.0,30.12,0.0
91,2020-04-01,KWIFRIEN13,40.7,24.8,71,0.8,30.06,0.0
92,2020-04-02,KWIFRIEN13,49.0,29.4,55,1.9,30.12,0.0
93,2020-04-03,KWIFRIEN13,46.4,29.1,64,1.4,30.03,0.2
94,2020-04-04,KWIFRIEN13,35.4,15.0,62,1.6,30.15,0.0
95,2020-04-05,KWIFRIEN13,38.1,7.5,64,0.9,30.18,0.0
96,2020-04-06,KWIFRIEN13,46.3,12.9,55,1.1,30.06,0.01
97,2020-04-07,KWIFRIEN13,53.0,43.5,91,0.8,29.82,0.03
98,2020-04-08,KWIFRIEN13,47.0,12.0,72,1.2,29.73,0.02
99,2020-04-09,KWIFRIEN13,36.3,12.2,50,2.6,29.88,0.02
100,2020-04-10,KWIFRIEN13,38.4,10.7,42,1.0,29.97,0.0
101,2020-04-11,KWIFRIEN13,44.7,13.2,45,1.4,29.88,0.0
102,2020-04-12,KWIFRIEN13,39.3,28.2,86,3.5,29.68,0.62
103,2020-04-13,KWIFRIEN13,31.4,8.4,63,3.5,30.0,0.09
104,2020-04-14,KWIFRIEN13,27.5,5.3,51,3.1,30.03,0.0
105,2020-04-15,KWIFRIEN13,25.0,0.6,55,1.1,30.12,0.0
106,2020-04-16,KWIFRIEN13,30.7,2.0,44,1.7,30.18,0.0
107,2020-04-17,KWIFRIEN13,37.4,9.5,44,1.1,30.12,0.0
108,2020-04-18,KWIFRIEN13,46.6,14.9,45,4.0,29.88,0.0
109,2020-04-19,KWIFRIEN13,46.0,7.3,39,1.7,29.82,0.0
110,2020-04-20,KWIFRIEN13,41.1,9.5,54,3.4,29.76,0.4
111,2020-04-21,KWIFRIEN13,37.1,0.5,32,2.2,29.94,0.0
112,2020-04-22,KWIFRIEN13,42.0,12.5,53,1.9,29.94,0.0
113,2020-04-23,KWIFRIEN13,39.2,25.5,76,1.1,29.79,0.0
114,2020-04-24,KWIFRIEN13,44.5,29.4,64,1.1,29.94,0.0
115,2020-04-25,KWIFRIEN13,46.7,17.6,56,1.2,30.03,0.0
116,2020-04-26,KWIFRIEN13,50.2,18.1,44,0.9,30.12,0.0
117,2020-04-27,KWIFRIEN13,52.5,18.5,56,1.6,30.09,0.24
118,2020-04-28,KWIFRIEN13,49.8,40.6,90,1.6,29.82,0.09
119,2020-04-29,KWIFRIEN13,47.8,39.3,85,6.5,29.76,0.3
120,2020-04-30,KWIFRIEN13,52.6,19.5,48,3.8,29.88,0.0
121,2020-05-01,KWIFRIEN13,53.7,22.2,46,2.0,29.97,0.0
122,2020-05-02,KWIFRIEN13,63.7,22.4,39,2.3,29.85,0.0
123,2020-05-03,KWIFRIEN13,57.7,10.7,33,3.0,30.06,0.0
124,2020-05-04,KWIFRIEN13,44.6,22.4,50,1.4,30.15,0.0
125,2020-05-05,KWIFRIEN13,45.1,16.1,44,1.2,30.03,0.0
126,2020-05-06,KWIFRIEN13,50.4,8.6,40,1.1,30.06,0.0
127,2020-05-07,KWIFRIEN13,50.1,3.7,28,1.8,29.94,0.0
128,2020-05-08,KWIFRIEN13,36.0,3.4,36,2.9,30.12,0.0
129,2020-05-09,KWIFRIEN13,42.7,4.1,34,1.9,30.12,0.05
130,2020-05-10,KWIFRIEN13,39.8,22.2,63,3.0,30.09,0.03
131,2020-05-11,KWIFRIEN13,42.1,4.4,41,1.8,30.18,0.0
132,2020-05-12,KWIFRIEN13,43.0,11.2,33,1.1,30.18,0.0
133,2020-05-13,KWIFRIEN13,52.4,12.5,30,3.2,30.18,0.0
134,2020-05-14,KWIFRIEN13,57.8,36.8,76,1.2,29.94,0.03
135,2020-05-15,KWIFRIEN13,59.7,30.9,56,1.5,30.06,0.0
136,2020-05-16,KWIFRIEN13,58.2,33.2,49,1.3,30.15,0.0
137,2020-05-17,KWIFRIEN13,51.1,37.5,82,3.0,30.0,1.94
138,2020-05-18,KWIFRIEN13,50.0,44.2,87,4.9,30.0,0.11
139,2020-05-19,KWIFRIEN13,53.9,39.2,71,2.7,30.12,0.0
140,2020-05-20,KWIFRIEN13,62.3,37.0,56,1.5,30.15,0.0
141,2020-05-21,KWIFRIEN13,61.9,40.6,58,1.1,30.12,0.0
142,2020-05-22,KWIFRIEN13,61.7,48.9,71,0.4,30.03,0.0
143,2020-05-23,KWIFRIEN13,62.5,50.0,79,0.9,29.94,0.16
144,2020-05-24,KWIFRIEN13,69.0,57.9,77,0.7,29.88,0.06
145,2020-05-25,KWIFRIEN13,75.4,55.5,67,1.5,29.94,0.0
146,2020-05-26,KWIFRIEN13,75.1,57.7,66,1.5,29.94,0.0
147,2020-05-27,KWIFRIEN13,75.7,56.1,61,1.1,29.91,0.0
148,2020-05-28,KWIFRIEN13,64.9,52.8,91,0.4,29.88,1.95
149,2020-05-29,KWIFRIEN13,55.8,39.3,72,1.0,30.09,0.0
150,2020-05-30,KWIFRIEN13,57.1,27.5,59,1.2,30.24,0.0
151,2020-05-31,KWIFRIEN13,56.3,24.9,51,1.1,30.33,0.0
152,2020-06-01,KWIFRIEN13,65.2,38.4,58,1.8,30.18,0.0
153,2020-06-02,KWIFRIEN13,77.0,57.7,62,2.0,29.88,1.03
154,2020-06-03,KWIFRIEN13,71.8,45.1,66,0.9,29.85,0.01
155,2020-06-04,KWIFRIEN13,71.2,36.1,55,0.8,29.79,0.0
156,2020-06-05,KWIFRIEN13,70.8,44.2,64,0.8,29.97,0.74
157,2020-06-06,KWIFRIEN13,64.8,26.0,55,1.0,30.09,0.0
158,2020-06-07,KWIFRIEN13,66.0,42.9,51,1.6,30.09,0.0
159,2020-06-08,KWIFRIEN13,75.7,47.1,46,1.2,29.94,0.0
160,2020-06-09,KWIFRIEN13,72.6,46.9,58,0.8,29.79,1.42
161,2020-06-10,KWIFRIEN13,64.5,50.9,86,2.1,29.76,0.75
162,2020-06-11,KWIFRIEN13,64.5,36.3,57,2.3,30.15,0.0
