,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWIHOLLA2,39.2,24.0,82,2.2,29.95,0.0
61,2020-03-02,KWIHOLLA2,32.0,19.7,88,1.8,29.81,0.0
62,2020-03-03,KWIHOLLA2,35.1,26.1,86,2.9,29.75,0.06
63,2020-03-04,KWIHOLLA2,35.1,23.3,79,2.4,30.06,0.0
64,2020-03-05,KWIHOLLA2,37.3,25.9,82,5.0,30.08,0.0
65,2020-03-06,KWIHOLLA2,31.4,17.2,69,3.7,30.51,0.0
66,2020-03-07,KWIHOLLA2,36.4,17.8,76,2.4,30.5,0.0
67,2020-03-08,KWIHOLLA2,47.9,29.5,67,2.4,30.17,0.0
68,2020-03-09,KWIHOLLA2,45.8,33.9,92,2.2,29.98,0.68
69,2020-03-10,KWIHOLLA2,39.2,28.1,81,2.7,30.25,0.0
70,2020-03-11,KWIHOLLA2,38.7,29.5,97,1.2,30.11,0.13
71,2020-03-12,KWIHOLLA2,40.6,28.9,96,3.2,29.92,0.03
72,2020-03-13,KWIHOLLA2,39.3,23.9,60,4.7,30.44,0.0
73,2020-03-14,KWIHOLLA2,31.7,21.3,77,3.0,30.62,0.0
74,2020-03-15,KWIHOLLA2,30.3,21.3,83,2.8,30.69,0.0
75,2020-03-16,KWIHOLLA2,33.2,21.0,93,1.3,30.48,0.0
76,2020-03-17,KWIHOLLA2,37.3,20.3,70,2.7,30.3,0.0
77,2020-03-18,KWIHOLLA2,36.5,31.1,96,2.6,30.22,0.49
78,2020-03-19,KWIHOLLA2,41.9,38.5,99,2.5,30.09,1.18
79,2020-03-20,KWIHOLLA2,33.8,20.4,85,5.0,30.55,0.62
80,2020-03-21,KWIHOLLA2,28.5,17.9,76,2.7,30.62,0.0
81,2020-03-22,KWIHOLLA2,30.9,22.8,84,3.1,30.52,0.0
82,2020-03-23,KWIHOLLA2,35.9,26.4,93,1.2,30.21,0.0
83,2020-03-24,KWIHOLLA2,40.1,28.9,90,1.8,30.15,0.0
84,2020-03-25,KWIHOLLA2,39.0,26.0,97,1.1,29.96,0.04
85,2020-03-26,KWIHOLLA2,42.9,38.2,99,2.5,29.91,0.05
86,2020-03-27,KWIHOLLA2,44.2,33.4,93,4.0,29.92,0.1
87,2020-03-28,KWIHOLLA2,44.8,40.7,99,5.3,29.73,0.54
88,2020-03-29,KWIHOLLA2,41.7,37.8,96,5.7,29.94,0.04
89,2020-03-30,KWIHOLLA2,46.9,35.0,72,4.2,30.15,0.0
90,2020-03-31,KWIHOLLA2,36.4,27.3,91,3.0,30.13,0.0
91,2020-04-01,KWIHOLLA2,43.9,25.1,80,1.5,30.1,0.0
92,2020-04-02,KWIHOLLA2,49.7,31.3,77,2.7,30.15,0.0
93,2020-04-03,KWIHOLLA2,50.9,34.2,82,2.8,30.08,0.02
94,2020-04-04,KWIHOLLA2,38.3,24.8,74,3.7,30.19,0.03
95,2020-04-05,KWIHOLLA2,42.6,24.0,72,1.6,30.2,0.0
96,2020-04-06,KWIHOLLA2,44.9,27.6,85,1.4,30.12,0.03
97,2020-04-07,KWIHOLLA2,59.6,49.0,91,1.9,29.84,0.01
98,2020-04-08,KWIHOLLA2,48.1,31.5,95,2.0,29.79,0.27
99,2020-04-09,KWIHOLLA2,38.3,23.6,69,5.6,29.99,0.0
100,2020-04-10,KWIHOLLA2,38.4,22.8,67,3.0,30.07,0.0
