,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWIKESHE8,39.8,15.8,64,1.1,30.0,0.0
61,2020-03-02,KWIKESHE8,31.1,37.3,76,0.3,29.78,0.0
62,2020-03-03,KWIKESHE8,28.5,38.9,87,0.4,29.71,0.04
63,2020-03-04,KWIKESHE8,29.1,37.3,72,0.3,30.09,0.0
64,2020-03-05,KWIKESHE8,23.4,37.7,86,0.8,30.1,0.07
65,2020-03-06,KWIKESHE8,27.7,37.1,68,0.7,30.53,0.0
66,2020-03-07,KWIKESHE8,34.2,35.0,71,1.0,30.51,0.0
67,2020-03-08,KWIKESHE8,41.5,37.1,69,1.0,30.2,0.0
68,2020-03-09,KWIKESHE8,40.1,33.5,81,0.3,30.05,0.22
69,2020-03-10,KWIKESHE8,32.3,37.5,72,0.4,30.33,0.0
70,2020-03-11,KWIKESHE8,26.4,36.9,95,0.1,30.23,0.19
71,2020-03-12,KWIKESHE8,32.4,36.8,97,0.6,29.99,1.2
72,2020-03-13,KWIKESHE8,34.7,18.5,60,1.0,30.5,0.0
73,2020-03-14,KWIKESHE8,26.7,37.3,72,0.3,30.76,0.0
74,2020-03-15,KWIKESHE8,27.2,39.1,75,0.7,30.82,0.0
75,2020-03-16,KWIKESHE8,27.9,38.2,88,0.4,30.57,0.0
76,2020-03-17,KWIKESHE8,31.0,40.0,63,0.7,30.33,0.0
77,2020-03-18,KWIKESHE8,30.2,36.9,85,0.5,30.33,0.0
78,2020-03-19,KWIKESHE8,31.7,37.5,97,0.1,30.25,0.84
79,2020-03-20,KWIKESHE8,19.1,38.9,74,0.9,30.64,0.05
80,2020-03-21,KWIKESHE8,21.5,37.8,76,0.7,30.69,0.0
81,2020-03-22,KWIKESHE8,26.1,38.4,82,0.9,30.61,0.0
82,2020-03-23,KWIKESHE8,31.8,37.3,85,0.3,30.27,0.0
83,2020-03-24,KWIKESHE8,35.9,37.5,81,0.5,30.24,0.0
84,2020-03-25,KWIKESHE8,40.7,8.3,90,0.4,30.03,0.75
85,2020-03-26,KWIKESHE8,32.4,36.8,90,0.3,30.04,0.13
86,2020-03-27,KWIKESHE8,35.1,36.9,92,0.5,30.08,0.0
87,2020-03-28,KWIKESHE8,38.6,36.0,98,0.8,29.99,0.71
88,2020-03-29,KWIKESHE8,36.1,36.6,97,0.2,29.93,0.31
89,2020-03-30,KWIKESHE8,38.9,37.5,75,0.7,30.29,0.0
90,2020-03-31,KWIKESHE8,36.7,26.4,80,0.5,30.29,0.0
91,2020-04-01,KWIKESHE8,38.7,28.9,85,0.3,30.23,0.0
92,2020-04-02,KWIKESHE8,41.8,37.3,75,0.6,30.29,0.0
93,2020-04-03,KWIKESHE8,48.7,34.3,72,0.7,30.18,0.01
94,2020-04-04,KWIKESHE8,40.2,17.6,68,0.5,30.24,0.11
95,2020-04-05,KWIKESHE8,38.3,37.7,76,0.6,30.33,0.0
96,2020-04-06,KWIKESHE8,43.4,37.3,64,0.6,30.21,0.0
97,2020-04-07,KWIKESHE8,44.4,34.7,94,0.2,29.98,0.11
98,2020-04-08,KWIKESHE8,49.4,18.3,67,0.5,30.0,0.01
99,2020-04-09,KWIKESHE8,38.8,13.8,52,0.9,30.13,0.0
100,2020-04-10,KWIKESHE8,37.7,20.7,59,0.3,30.25,0.0
101,2020-04-11,KWIKESHE8,43.6,22.6,61,0.7,30.15,0.0
102,2020-04-12,KWIKESHE8,36.6,25.2,82,0.7,30.05,0.23
103,2020-04-13,KWIKESHE8,24.3,37.8,80,0.6,30.26,0.33
104,2020-04-14,KWIKESHE8,27.7,7.7,63,0.9,30.31,0.04
105,2020-04-15,KWIKESHE8,25.4,39.1,61,0.5,30.4,0.02
106,2020-04-16,KWIKESHE8,32.1,11.5,56,0.6,30.45,0.01
107,2020-04-17,KWIKESHE8,37.1,19.4,60,0.4,30.4,0.0
108,2020-04-18,KWIKESHE8,45.9,22.3,62,1.2,30.15,0.0
109,2020-04-19,KWIKESHE8,44.0,19.6,62,0.7,30.08,0.0
110,2020-04-20,KWIKESHE8,40.4,23.9,76,0.9,30.06,0.06
111,2020-04-21,KWIKESHE8,34.1,10.9,50,1.0,30.26,0.0
112,2020-04-22,KWIKESHE8,34.6,10.8,70,1.3,30.28,0.0
113,2020-04-23,KWIKESHE8,36.1,26.4,82,0.6,30.15,0.0
114,2020-04-24,KWIKESHE8,44.3,31.1,71,0.8,30.23,0.0
115,2020-04-25,KWIKESHE8,45.9,31.1,70,0.6,30.34,0.0
116,2020-04-26,KWIKESHE8,47.8,27.1,56,0.8,30.42,0.0
