,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KWISPOON4,37.6,20.5,62,4.2,29.69
61,2020-03-02,KWISPOON4,33.0,17.6,62,2.5,29.71
62,2020-03-03,KWISPOON4,33.3,14.7,70,2.8,29.67
63,2020-03-04,KWISPOON4,30.3,10.9,58,2.7,29.89
64,2020-03-05,KWISPOON4,33.6,14.4,78,2.3,30.24
65,2020-03-06,KWISPOON4,26.7,8.2,60,1.8,30.44
66,2020-03-07,KWISPOON4,39.4,13.5,51,9.0,30.27
67,2020-03-08,KWISPOON4,48.4,26.2,52,7.0,29.88
68,2020-03-09,KWISPOON4,34.0,19.2,82,1.5,30.06
69,2020-03-10,KWISPOON4,31.2,12.0,67,1.3,30.2
70,2020-03-11,KWISPOON4,36.2,24.3,76,4.2,30.03
71,2020-03-12,KWISPOON4,36.8,20.3,89,3.6,29.77
72,2020-03-13,KWISPOON4,30.1,12.7,61,2.9,30.42
73,2020-03-14,KWISPOON4,24.6,9.0,64,0.9,30.6
74,2020-03-15,KWISPOON4,26.3,11.8,70,1.9,30.65
75,2020-03-16,KWISPOON4,32.2,14.7,79,2.6,30.31
76,2020-03-17,KWISPOON4,31.4,14.7,61,1.6,30.17
77,2020-03-18,KWISPOON4,37.3,20.1,82,2.1,30.1
78,2020-03-19,KWISPOON4,36.8,28.4,98,1.9,30.02
79,2020-03-20,KWISPOON4,26.0,2.3,64,3.5,30.51
80,2020-03-21,KWISPOON4,24.5,1.0,54,3.6,30.53
81,2020-03-22,KWISPOON4,33.1,14.5,70,8.2,30.36
82,2020-03-23,KWISPOON4,36.1,28.6,85,1.4,30.08
83,2020-03-24,KWISPOON4,38.9,26.6,87,3.7,30.06
84,2020-03-25,KWISPOON4,40.7,29.5,90,0.7,29.83
85,2020-03-26,KWISPOON4,38.7,27.3,76,0.7,29.88
86,2020-03-27,KWISPOON4,43.0,27.0,79,2.0,29.88
87,2020-03-28,KWISPOON4,42.3,35.2,85,1.1,29.82
88,2020-03-29,KWISPOON4,37.7,33.3,96,3.0,29.99
89,2020-03-30,KWISPOON4,41.5,25.5,70,0.7,30.21
90,2020-03-31,KWISPOON4,36.9,22.1,73,0.9,30.19
91,2020-04-01,KWISPOON4,42.2,24.1,70,3.3,30.04
92,2020-04-02,KWISPOON4,52.2,34.7,60,7.5,30.01
93,2020-04-03,KWISPOON4,37.1,20.5,87,2.9,30.13
94,2020-04-04,KWISPOON4,28.4,13.8,73,0.9,30.22
95,2020-04-05,KWISPOON4,40.5,15.6,61,2.4,30.14
96,2020-04-06,KWISPOON4,50.5,24.4,48,5.0,30.01
97,2020-04-07,KWISPOON4,54.3,34.7,76,2.7,29.75
98,2020-04-08,KWISPOON4,45.7,22.1,59,3.2,29.76
99,2020-04-09,KWISPOON4,33.7,18.5,67,3.5,29.94
100,2020-04-10,KWISPOON4,36.0,14.7,55,1.9,30.01
101,2020-04-11,KWISPOON4,45.6,17.1,50,1.8,29.82
102,2020-04-12,KWISPOON4,33.1,20.3,85,1.0,29.85
103,2020-04-13,KWISPOON4,28.2,9.7,62,1.3,29.99
104,2020-04-14,KWISPOON4,24.1,6.6,56,1.6,30.01
105,2020-04-15,KWISPOON4,25.2,4.5,53,1.2,30.07
106,2020-04-16,KWISPOON4,32.9,12.4,58,1.6,30.17
107,2020-04-17,KWISPOON4,36.6,12.6,53,1.2,30.07
108,2020-04-18,KWISPOON4,45.6,17.6,52,2.6,29.79
109,2020-04-19,KWISPOON4,39.4,13.6,61,2.2,29.87
110,2020-04-20,KWISPOON4,40.8,14.7,60,3.0,29.72
111,2020-04-21,KWISPOON4,34.9,9.0,50,2.1,29.96
112,2020-04-22,KWISPOON4,44.3,17.1,52,4.0,29.88
113,2020-04-23,KWISPOON4,44.9,25.9,66,1.5,29.78
114,2020-04-24,KWISPOON4,49.8,31.5,66,0.9,29.91
115,2020-04-25,KWISPOON4,52.7,27.9,61,0.8,30.08
116,2020-04-26,KWISPOON4,51.9,23.9,54,1.9,30.13
117,2020-04-27,KWISPOON4,57.5,34.3,60,4.1,29.98
118,2020-04-28,KWISPOON4,45.2,41.4,97,0.9,29.82
119,2020-04-29,KWISPOON4,48.4,37.6,82,3.0,29.93
120,2020-04-30,KWISPOON4,52.1,27.7,63,1.1,29.95
121,2020-05-01,KWISPOON4,55.7,31.1,55,6.7,29.88
122,2020-05-02,KWISPOON4,60.3,34.2,57,2.9,29.86
123,2020-05-03,KWISPOON4,50.3,27.7,53,2.5,30.09
124,2020-05-04,KWISPOON4,44.2,27.0,68,1.0,30.18
125,2020-05-05,KWISPOON4,48.6,26.2,57,1.5,30.05
126,2020-05-06,KWISPOON4,54.5,16.7,47,2.0,30.1
127,2020-05-07,KWISPOON4,46.6,6.6,28,2.2,30.05
128,2020-05-08,KWISPOON4,36.1,0.9,31,2.4,30.17
129,2020-05-09,KWISPOON4,36.9,3.0,53,0.6,30.1
130,2020-05-10,KWISPOON4,39.4,17.6,61,1.5,30.17
131,2020-05-11,KWISPOON4,41.5,3.9,41,1.8,30.2
132,2020-05-12,KWISPOON4,42.8,1.6,32,0.8,30.2
133,2020-05-13,KWISPOON4,49.0,6.1,29,5.0,30.13
134,2020-05-14,KWISPOON4,57.5,30.9,65,2.5,29.84
135,2020-05-15,KWISPOON4,56.5,27.1,44,1.7,30.05
136,2020-05-16,KWISPOON4,54.6,32.7,56,1.1,30.13
137,2020-05-17,KWISPOON4,49.4,36.9,90,0.4,30.06
138,2020-05-18,KWISPOON4,56.4,29.5,48,1.5,30.08
139,2020-05-19,KWISPOON4,60.6,24.6,42,1.8,30.09
140,2020-05-20,KWISPOON4,68.0,29.3,38,4.3,30.16
141,2020-05-21,KWISPOON4,65.3,33.3,41,3.7,30.09
142,2020-05-22,KWISPOON4,63.3,46.0,60,2.5,29.99
143,2020-05-23,KWISPOON4,66.0,45.3,61,2.9,29.92
144,2020-05-24,KWISPOON4,67.9,41.7,61,2.2,29.88
145,2020-05-25,KWISPOON4,70.6,48.9,59,0.9,29.87
146,2020-05-26,KWISPOON4,70.8,53.6,77,3.2,29.88
147,2020-05-27,KWISPOON4,69.1,50.9,76,1.8,29.89
148,2020-05-28,KWISPOON4,65.5,23.7,51,1.1,29.92
149,2020-05-29,KWISPOON4,57.0,30.0,45,1.5,30.11
150,2020-05-30,KWISPOON4,54.3,22.5,43,1.3,30.25
151,2020-05-31,KWISPOON4,57.9,23.4,37,2.2,30.29
152,2020-06-01,KWISPOON4,68.8,27.9,45,4.4,30.08
153,2020-06-02,KWISPOON4,71.5,28.2,57,0.8,29.84
154,2020-06-03,KWISPOON4,68.0,25.7,51,0.6,29.84
155,2020-06-04,KWISPOON4,66.7,25.7,44,1.2,29.8
156,2020-06-05,KWISPOON4,67.2,25.0,42,1.3,30.01
157,2020-06-06,KWISPOON4,61.8,29.5,49,0.8,30.13
158,2020-06-07,KWISPOON4,66.5,37.8,48,6.3,30.04
159,2020-06-08,KWISPOON4,78.3,33.1,35,7.1,29.82
160,2020-06-09,KWISPOON4,75.6,32.7,42,3.2,29.72
161,2020-06-10,KWISPOON4,61.6,39.9,71,1.8,29.75
162,2020-06-11,KWISPOON4,59.3,35.8,62,0.6,30.14
163,2020-06-12,KWISPOON4,57.1,26.2,59,0.8,30.3
164,2020-06-13,KWISPOON4,55.3,24.6,47,2.6,30.35
165,2020-06-14,KWISPOON4,61.3,24.6,29,6.9,30.32
166,2020-06-15,KWISPOON4,66.1,24.1,27,7.9,30.23
167,2020-06-16,KWISPOON4,74.4,31.1,25,6.6,30.16
168,2020-06-17,KWISPOON4,73.7,27.7,26,5.0,30.09
169,2020-06-18,KWISPOON4,72.6,39.4,42,4.2,29.95
170,2020-06-19,KWISPOON4,67.8,43.7,62,0.4,30.02
171,2020-06-20,KWISPOON4,61.1,43.2,74,0.1,30.01
172,2020-06-21,KWISPOON4,67.2,39.4,64,2.3,29.84
173,2020-06-22,KWISPOON4,65.1,35.1,59,0.4,29.86
174,2020-06-23,KWISPOON4,63.2,41.4,69,0.8,29.85
175,2020-06-24,KWISPOON4,62.9,43.3,72,0.5,29.86
176,2020-06-25,KWISPOON4,68.4,38.7,57,0.5,29.92
177,2020-06-26,KWISPOON4,74.4,45.3,47,1.4,29.83
178,2020-06-27,KWISPOON4,71.9,42.4,59,0.6,29.83
179,2020-06-28,KWISPOON4,73.6,44.2,55,3.8,29.78
180,2020-06-29,KWISPOON4,71.6,56.7,80,4.5,29.82
181,2020-06-30,KWISPOON4,77.1,59.7,70,4.3,29.9
182,2020-07-01,KWISPOON4,77.7,60.3,73,2.1,29.99
183,2020-07-02,KWISPOON4,79.9,56.7,60,0.7,30.07
184,2020-07-03,KWISPOON4,78.5,47.3,64,0.6,30.09
185,2020-07-04,KWISPOON4,79.5,48.2,62,0.2,30.06
186,2020-07-05,KWISPOON4,78.4,51.8,63,0.7,29.98
187,2020-07-06,KWISPOON4,74.6,57.6,71,0.5,29.99
188,2020-07-07,KWISPOON4,74.9,52.2,68,0.4,29.96
189,2020-07-08,KWISPOON4,76.0,57.6,67,3.5,29.95
190,2020-07-09,KWISPOON4,70.2,55.2,78,1.7,29.92
191,2020-07-10,KWISPOON4,72.3,51.4,68,0.5,29.91
192,2020-07-11,KWISPOON4,71.3,48.2,66,0.3,29.91
193,2020-07-12,KWISPOON4,68.7,47.1,68,0.3,29.98
194,2020-07-13,KWISPOON4,70.0,49.6,66,3.7,29.96
195,2020-07-14,KWISPOON4,69.0,48.7,77,2.7,29.96
196,2020-07-15,KWISPOON4,68.3,47.7,65,0.6,30.01
197,2020-07-16,KWISPOON4,70.5,49.1,61,2.2,29.99
198,2020-07-17,KWISPOON4,75.0,53.1,63,2.4,30.01
199,2020-07-18,KWISPOON4,77.3,56.3,66,2.4,29.89
200,2020-07-19,KWISPOON4,72.0,49.1,65,1.0,29.92
201,2020-07-20,KWISPOON4,66.5,39.0,61,0.4,30.04
202,2020-07-21,KWISPOON4,64.7,44.1,72,2.9,30.01
203,2020-07-22,KWISPOON4,60.9,51.1,87,0.7,30.06
204,2020-07-23,KWISPOON4,63.9,49.6,76,1.3,30.14
205,2020-07-24,KWISPOON4,73.8,53.8,66,5.3,30.08
