,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KWISTEVE13,38.7,8.1,24,1.2,29.78
61,2020-03-02,KWISTEVE13,33.8,3.3,25,2.6,29.65
62,2020-03-03,KWISTEVE13,32.8,3.3,30,2.0,29.55
63,2020-03-04,KWISTEVE13,31.7,8.1,23,1.9,29.9
64,2020-03-05,KWISTEVE13,35.0,6.2,35,2.4,29.97
65,2020-03-06,KWISTEVE13,28.8,9.0,25,1.7,30.33
66,2020-03-07,KWISTEVE13,37.1,8.5,24,1.3,30.31
67,2020-03-08,KWISTEVE13,47.8,4.5,23,1.4,29.98
68,2020-03-09,KWISTEVE13,43.9,8.4,49,0.4,29.84
69,2020-03-10,KWISTEVE13,33.5,9.4,29,0.3,30.14
70,2020-03-11,KWISTEVE13,36.3,7.7,63,0.0,29.99
71,2020-03-12,KWISTEVE13,39.7,2.1,73,1.6,29.76
72,2020-03-13,KWISTEVE13,33.7,4.2,23,4.4,30.29
73,2020-03-14,KWISTEVE13,28.9,8.5,24,0.2,30.51
74,2020-03-15,KWISTEVE13,29.6,9.0,25,0.6,30.59
75,2020-03-16,KWISTEVE13,32.1,0.9,31,1.2,30.31
76,2020-03-17,KWISTEVE13,34.2,8.9,23,2.9,30.12
77,2020-03-18,KWISTEVE13,36.6,2.0,32,0.3,30.09
78,2020-03-19,KWISTEVE13,37.5,12.7,63,0.1,30.01
79,2020-03-20,KWISTEVE13,30.4,10.1,39,2.1,30.43
80,2020-03-21,KWISTEVE13,25.3,17.5,24,0.6,30.49
81,2020-03-22,KWISTEVE13,30.9,4.0,26,1.0,30.39
82,2020-03-23,KWISTEVE13,34.6,0.2,31,0.3,30.04
83,2020-03-24,KWISTEVE13,40.6,7.3,29,0.2,30.02
84,2020-03-25,KWISTEVE13,43.5,9.5,47,0.5,29.8
85,2020-03-26,KWISTEVE13,40.7,11.5,57,0.1,29.82
86,2020-03-27,KWISTEVE13,43.0,10.6,46,0.4,29.84
87,2020-03-28,KWISTEVE13,41.6,19.8,73,1.0,29.76
88,2020-03-29,KWISTEVE13,39.5,9.7,70,1.4,29.78
89,2020-03-30,KWISTEVE13,44.1,4.6,26,2.4,30.08
90,2020-03-31,KWISTEVE13,37.2,2.1,27,0.4,30.08
91,2020-04-01,KWISTEVE13,40.6,6.8,37,0.3,30.01
92,2020-04-02,KWISTEVE13,48.8,11.5,34,0.7,30.05
93,2020-04-03,KWISTEVE13,48.1,8.8,31,0.8,29.96
