,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWIWESTB9,39.9,18.5,71,0.5,30.05,0.0
61,2020-03-02,KWIWESTB9,35.5,24.3,76,0.8,29.76,0.0
62,2020-03-03,KWIWESTB9,34.8,25.2,80,0.4,29.73,0.01
63,2020-03-04,KWIWESTB9,34.7,22.3,69,0.8,30.09,0.0
64,2020-03-05,KWIWESTB9,36.5,21.4,77,1.4,30.05,0.05
65,2020-03-06,KWIWESTB9,29.3,15.3,72,2.7,30.54,0.0
66,2020-03-07,KWIWESTB9,36.7,14.5,63,1.4,30.54,0.0
67,2020-03-08,KWIWESTB9,51.1,28.4,52,2.1,30.22,0.0
68,2020-03-09,KWIWESTB9,49.8,34.2,78,1.0,30.01,0.52
69,2020-03-10,KWIWESTB9,35.8,23.7,76,0.4,30.27,0.03
70,2020-03-11,KWIWESTB9,36.3,28.6,93,0.0,30.18,0.22
71,2020-03-12,KWIWESTB9,42.9,32.7,88,1.9,29.95,0.06
72,2020-03-13,KWIWESTB9,38.8,18.1,54,2.4,30.45,0.0
73,2020-03-14,KWIWESTB9,31.2,19.4,69,0.3,30.67,0.0
74,2020-03-15,KWIWESTB9,31.8,19.4,70,0.4,30.74,0.0
75,2020-03-16,KWIWESTB9,33.2,19.8,84,0.1,30.52,0.0
76,2020-03-17,KWIWESTB9,37.6,19.0,60,0.8,30.31,0.0
77,2020-03-18,KWIWESTB9,35.3,20.1,84,0.0,30.29,0.14
78,2020-03-19,KWIWESTB9,39.3,33.3,94,0.4,30.18,0.53
79,2020-03-20,KWIWESTB9,33.3,13.6,78,2.1,30.6,0.22
80,2020-03-21,KWIWESTB9,25.1,10.8,71,0.2,30.66,0.0
81,2020-03-22,KWIWESTB9,29.5,16.3,79,0.7,30.61,0.0
82,2020-03-23,KWIWESTB9,36.5,26.2,84,0.0,30.27,0.02
83,2020-03-24,KWIWESTB9,39.1,29.3,85,0.3,30.2,0.0
84,2020-03-25,KWIWESTB9,44.6,27.7,81,0.2,30.0,0.0
85,2020-03-26,KWIWESTB9,41.1,32.9,90,0.1,29.96,0.01
86,2020-03-27,KWIWESTB9,37.9,28.9,90,0.1,29.99,0.09
87,2020-03-28,KWIWESTB9,41.6,36.3,95,0.3,29.83,0.47
88,2020-03-29,KWIWESTB9,43.0,34.9,92,1.8,29.86,0.1
