,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWVGRAFT13,29.6,10.0,71,1.6,30.06,83886.07
61,2020-03-02,KWVGRAFT13,40.0,23.0,88,1.8,29.83,83886.07
62,2020-03-03,KWVGRAFT13,47.7,36.0,90,3.0,29.67,83886.07
63,2020-03-04,KWVGRAFT13,42.1,26.0,71,3.2,29.92,83886.07
64,2020-03-05,KWVGRAFT13,39.9,23.0,71,1.5,30.01,83886.07
65,2020-03-06,KWVGRAFT13,35.3,28.0,88,4.5,30.07,83886.07
66,2020-03-07,KWVGRAFT13,32.8,23.0,82,4.0,30.36,83886.07
67,2020-03-08,KWVGRAFT13,38.4,7.0,64,1.6,30.38,83886.07
68,2020-03-09,KWVGRAFT13,44.6,23.0,66,2.2,30.29,83886.07
69,2020-03-10,KWVGRAFT13,52.2,36.0,84,3.0,30.06,83886.07
70,2020-03-11,KWVGRAFT13,47.5,41.0,94,0.6,30.0,83886.07
71,2020-03-12,KWVGRAFT13,51.3,39.0,77,3.0,29.85,83886.07
72,2020-03-13,KWVGRAFT13,53.8,20.0,51,6.2,30.15,83886.07
73,2020-03-14,KWVGRAFT13,38.9,18.0,69,1.5,30.25,83886.07
74,2020-03-15,KWVGRAFT13,39.4,32.0,85,2.6,30.27,83886.07
75,2020-03-16,KWVGRAFT13,46.0,35.0,73,2.0,30.24,83886.07
76,2020-03-17,KWVGRAFT13,46.6,40.0,92,1.8,30.16,83886.07
77,2020-03-18,KWVGRAFT13,48.8,39.0,88,1.7,30.17,83886.07
78,2020-03-19,KWVGRAFT13,58.5,51.0,91,2.8,30.0,0.46
79,2020-03-20,KWVGRAFT13,67.6,47.0,70,8.7,29.96,83886.07
80,2020-03-21,KWVGRAFT13,39.0,30.0,80,6.7,30.27,83886.07
81,2020-03-22,KWVGRAFT13,44.6,29.0,59,3.9,30.29,83886.07
82,2020-03-23,KWVGRAFT13,49.3,32.0,82,3.3,30.1,83886.07
83,2020-03-24,KWVGRAFT13,48.5,37.0,76,2.0,29.96,83886.07
84,2020-03-25,KWVGRAFT13,46.7,33.0,88,2.8,29.86,83886.07
85,2020-03-26,KWVGRAFT13,50.4,32.0,74,2.5,29.86,83886.07
86,2020-03-27,KWVGRAFT13,54.9,50.0,95,1.2,29.83,0.22
87,2020-03-28,KWVGRAFT13,67.0,51.0,78,3.3,29.8,83886.07
88,2020-03-29,KWVGRAFT13,67.5,36.0,64,5.7,29.85,83886.07
89,2020-03-30,KWVGRAFT13,56.1,31.0,47,8.1,29.98,0.0
90,2020-03-31,KWVGRAFT13,44.6,33.0,75,1.6,29.96,83886.07
91,2020-04-01,KWVGRAFT13,44.2,37.0,91,1.9,29.94,83886.07
92,2020-04-02,KWVGRAFT13,43.2,27.0,72,3.6,30.03,83886.07
93,2020-04-03,KWVGRAFT13,45.0,20.0,62,3.5,29.99,83886.07
94,2020-04-04,KWVGRAFT13,46.7,26.0,72,1.8,30.0,83886.07
95,2020-04-05,KWVGRAFT13,53.2,37.0,77,1.4,30.01,83886.07
96,2020-04-06,KWVGRAFT13,55.1,41.0,75,2.0,30.06,0.0
97,2020-04-07,KWVGRAFT13,56.1,42.0,86,1.5,29.94,83886.07
98,2020-04-08,KWVGRAFT13,58.8,44.0,82,3.0,29.69,83886.07
99,2020-04-09,KWVGRAFT13,49.0,26.0,74,7.4,30.01,83886.07
100,2020-04-10,KWVGRAFT13,40.1,22.0,58,8.5,30.15,83886.07
101,2020-04-11,KWVGRAFT13,42.0,25.0,66,3.0,30.17,83886.07
102,2020-04-12,KWVGRAFT13,51.8,28.0,73,2.2,30.07,83886.07
103,2020-04-13,KWVGRAFT13,56.3,34.0,83,6.5,30.23,83886.07
104,2020-04-14,KWVGRAFT13,39.3,30.0,82,3.5,30.24,83886.07
105,2020-04-15,KWVGRAFT13,38.4,21.0,71,4.1,29.95,83886.07
