,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KWVMIDDL5,29.0,12.1,77,0.8,29.53
61,2020-03-02,KWVMIDDL5,40.7,26.2,93,0.5,29.25
62,2020-03-03,KWVMIDDL5,48.3,34.8,92,1.8,29.12
63,2020-03-04,KWVMIDDL5,44.7,27.0,72,2.5,29.37
64,2020-03-05,KWVMIDDL5,36.9,23.0,80,0.6,29.44
65,2020-03-06,KWVMIDDL5,35.0,28.5,92,3.5,29.56
66,2020-03-07,KWVMIDDL5,36.4,22.9,76,2.6,29.82
67,2020-03-08,KWVMIDDL5,43.8,17.0,61,1.3,29.8
68,2020-03-09,KWVMIDDL5,46.7,24.6,69,1.3,29.7
69,2020-03-10,KWVMIDDL5,52.6,43.3,90,1.6,29.48
70,2020-03-11,KWVMIDDL5,47.3,39.6,93,0.6,29.48
71,2020-03-12,KWVMIDDL5,55.1,38.0,80,1.0,29.29
72,2020-03-13,KWVMIDDL5,52.8,24.9,67,4.5,29.62
73,2020-03-14,KWVMIDDL5,34.3,24.4,88,0.9,29.7
74,2020-03-15,KWVMIDDL5,39.8,31.2,88,2.3,29.76
75,2020-03-16,KWVMIDDL5,40.3,28.2,91,0.3,29.71
76,2020-03-17,KWVMIDDL5,45.3,40.0,96,1.0,29.63
77,2020-03-18,KWVMIDDL5,49.4,33.1,92,0.6,29.64
78,2020-03-19,KWVMIDDL5,59.8,54.3,94,1.1,29.45
79,2020-03-20,KWVMIDDL5,64.6,43.3,86,3.6,29.5
80,2020-03-21,KWVMIDDL5,38.8,28.5,79,2.8,29.77
81,2020-03-22,KWVMIDDL5,43.9,24.4,67,1.4,29.78
82,2020-03-23,KWVMIDDL5,47.9,38.7,89,1.2,29.53
83,2020-03-24,KWVMIDDL5,49.5,39.2,78,1.4,29.46
84,2020-03-25,KWVMIDDL5,47.8,37.1,91,1.1,29.29
85,2020-03-26,KWVMIDDL5,51.1,31.3,81,1.0,29.3
86,2020-03-27,KWVMIDDL5,56.2,49.9,95,0.8,29.24
87,2020-03-28,KWVMIDDL5,63.7,52.2,89,1.3,29.19
88,2020-03-29,KWVMIDDL5,67.7,41.8,72,3.7,29.21
89,2020-03-30,KWVMIDDL5,54.9,33.1,55,5.9,29.36
90,2020-03-31,KWVMIDDL5,45.2,37.0,81,1.1,29.33
91,2020-04-01,KWVMIDDL5,45.8,36.6,94,1.1,29.3
92,2020-04-02,KWVMIDDL5,45.7,29.6,75,2.8,29.39
93,2020-04-03,KWVMIDDL5,43.2,24.0,70,1.9,29.34
94,2020-04-04,KWVMIDDL5,48.6,27.9,76,1.1,29.35
95,2020-04-05,KWVMIDDL5,53.8,39.3,84,1.0,29.37
96,2020-04-06,KWVMIDDL5,55.2,36.0,75,1.4,29.42
97,2020-04-07,KWVMIDDL5,56.6,44.3,91,0.5,29.27
98,2020-04-08,KWVMIDDL5,62.0,47.8,83,1.6,29.03
99,2020-04-09,KWVMIDDL5,50.5,30.0,78,5.1,29.0
100,2020-04-10,KWVMIDDL5,40.5,26.9,69,4.9,29.27
101,2020-04-11,KWVMIDDL5,38.6,25.0,80,0.9,29.35
102,2020-04-12,KWVMIDDL5,52.9,31.2,75,1.1,29.26
103,2020-04-13,KWVMIDDL5,55.2,35.6,88,3.5,29.42
104,2020-04-14,KWVMIDDL5,38.2,29.9,86,1.2,29.45
105,2020-04-15,KWVMIDDL5,41.1,26.4,73,2.3,29.42
106,2020-04-16,KWVMIDDL5,45.4,23.1,52,3.8,29.56
107,2020-04-17,KWVMIDDL5,42.8,28.0,81,0.8,29.57
108,2020-04-18,KWVMIDDL5,44.6,33.1,83,2.8,29.34
