,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWVMOUND13,32.3,15.6,61,1.4,30.21,0.0
61,2020-03-02,KWVMOUND13,50.3,22.8,68,1.8,29.94,0.32
62,2020-03-03,KWVMOUND13,49.2,35.1,85,2.2,29.8,0.94
63,2020-03-04,KWVMOUND13,44.2,28.4,68,1.8,30.07,0.0
64,2020-03-05,KWVMOUND13,37.7,24.4,75,1.0,30.14,0.0
65,2020-03-06,KWVMOUND13,37.2,26.2,83,2.2,30.25,0.05
66,2020-03-07,KWVMOUND13,35.4,22.5,69,1.9,30.51,0.0
67,2020-03-08,KWVMOUND13,43.8,11.5,53,1.3,30.49,0.0
68,2020-03-09,KWVMOUND13,55.0,20.5,43,1.8,30.38,0.0
69,2020-03-10,KWVMOUND13,54.5,31.8,73,2.3,30.19,0.29
70,2020-03-11,KWVMOUND13,45.5,38.8,87,0.8,30.18,0.0
71,2020-03-12,KWVMOUND13,53.2,41.9,79,1.2,29.99,0.21
72,2020-03-13,KWVMOUND13,52.1,21.7,65,1.9,30.32,0.24
73,2020-03-14,KWVMOUND13,36.6,22.1,73,0.7,30.42,0.0
74,2020-03-15,KWVMOUND13,42.5,31.3,75,1.5,30.47,0.62
75,2020-03-16,KWVMOUND13,44.9,28.0,77,1.0,30.43,0.08
76,2020-03-17,KWVMOUND13,44.5,37.8,90,0.8,30.33,0.22
77,2020-03-18,KWVMOUND13,47.1,33.1,80,1.6,30.35,0.39
78,2020-03-19,KWVMOUND13,58.4,51.1,87,1.2,30.17,1.15
79,2020-03-20,KWVMOUND13,66.9,39.4,72,4.7,30.21,0.22
80,2020-03-21,KWVMOUND13,36.0,24.6,68,1.9,30.33,0.0
81,2020-03-22,KWVMOUND13,44.3,23.7,56,2.5,30.06,0.0
82,2020-03-23,KWVMOUND13,47.8,32.0,87,1.4,29.79,0.3
83,2020-03-24,KWVMOUND13,45.3,34.5,75,1.2,29.74,0.0
84,2020-03-25,KWVMOUND13,46.3,37.6,86,0.9,29.56,0.23
85,2020-03-26,KWVMOUND13,47.1,34.9,83,0.8,29.56,0.02
86,2020-03-27,KWVMOUND13,53.6,48.9,93,0.7,29.51,0.26
87,2020-03-28,KWVMOUND13,68.3,50.9,81,2.4,29.47,0.3
88,2020-03-29,KWVMOUND13,72.3,38.3,53,6.0,29.47,0.03
89,2020-03-30,KWVMOUND13,52.9,26.6,52,4.3,29.63,0.0
90,2020-03-31,KWVMOUND13,44.9,35.2,75,0.9,29.6,0.07
91,2020-04-01,KWVMOUND13,45.7,31.1,87,0.8,29.56,0.14
92,2020-04-02,KWVMOUND13,51.7,28.4,51,2.8,29.65,0.0
93,2020-04-03,KWVMOUND13,55.8,19.9,39,2.6,29.6,0.0
94,2020-04-04,KWVMOUND13,46.3,30.4,69,0.9,29.62,0.0
95,2020-04-05,KWVMOUND13,52.8,39.6,76,0.6,29.65,0.06
96,2020-04-06,KWVMOUND13,59.8,22.8,42,1.5,29.7,0.0
97,2020-04-07,KWVMOUND13,53.9,35.4,73,0.6,29.53,0.57
98,2020-04-08,KWVMOUND13,58.0,40.8,84,1.5,29.29,0.64
99,2020-04-09,KWVMOUND13,49.1,23.4,65,4.3,29.24,0.7
100,2020-04-10,KWVMOUND13,42.4,21.9,53,4.0,29.53,0.0
101,2020-04-11,KWVMOUND13,46.0,26.4,55,1.9,29.6,0.0
102,2020-04-12,KWVMOUND13,53.1,30.0,64,1.5,29.52,0.42
103,2020-04-13,KWVMOUND13,54.6,32.0,76,3.2,29.67,0.69
104,2020-04-14,KWVMOUND13,40.5,20.1,69,1.4,29.71,0.0
105,2020-04-15,KWVMOUND13,43.7,21.2,58,3.2,29.68,0.06
106,2020-04-16,KWVMOUND13,40.6,18.5,52,2.8,29.82,0.0
107,2020-04-17,KWVMOUND13,40.2,24.3,80,0.9,29.83,0.62
108,2020-04-18,KWVMOUND13,41.6,28.8,82,1.8,29.6,0.27
109,2020-04-19,KWVMOUND13,44.8,30.2,67,1.7,29.52,0.0
110,2020-04-20,KWVMOUND13,51.4,26.6,55,1.3,29.29,0.0
111,2020-04-21,KWVMOUND13,49.8,18.1,53,3.4,29.53,0.02
112,2020-04-22,KWVMOUND13,42.1,17.4,49,1.7,29.66,0.0
113,2020-04-23,KWVMOUND13,51.8,25.5,65,1.2,29.54,0.04
114,2020-04-24,KWVMOUND13,52.8,46.6,92,1.3,29.45,0.21
115,2020-04-25,KWVMOUND13,57.5,41.2,76,1.8,29.53,0.24
116,2020-04-26,KWVMOUND13,52.0,42.4,93,2.5,29.51,1.58
117,2020-04-27,KWVMOUND13,49.0,31.6,70,1.8,29.7,0.0
118,2020-04-28,KWVMOUND13,54.0,37.4,77,1.2,29.68,0.12
119,2020-04-29,KWVMOUND13,64.9,45.3,65,1.8,29.47,1.07
120,2020-04-30,KWVMOUND13,53.2,42.3,85,2.2,29.32,0.23
121,2020-05-01,KWVMOUND13,49.2,42.3,86,0.9,29.63,0.05
122,2020-05-02,KWVMOUND13,58.8,38.7,68,1.4,29.7,0.01
123,2020-05-03,KWVMOUND13,66.9,52.2,78,1.5,29.47,0.06
124,2020-05-04,KWVMOUND13,53.9,38.3,70,1.9,29.6,0.0
125,2020-05-05,KWVMOUND13,46.1,29.7,72,1.2,29.62,0.12
126,2020-05-06,KWVMOUND13,43.4,24.3,81,1.2,29.52,0.17
127,2020-05-07,KWVMOUND13,50.5,28.2,59,2.3,29.54,0.0
128,2020-05-08,KWVMOUND13,42.5,28.8,90,1.5,29.57,0.7
129,2020-05-09,KWVMOUND13,36.8,19.6,70,2.3,29.75,0.0
130,2020-05-10,KWVMOUND13,55.3,25.0,53,2.6,29.75,0.03
131,2020-05-11,KWVMOUND13,42.9,31.8,81,2.4,29.72,0.1
132,2020-05-12,KWVMOUND13,47.8,27.1,61,1.8,29.78,0.0
133,2020-05-13,KWVMOUND13,51.9,26.8,58,1.2,29.89,0.0
134,2020-05-14,KWVMOUND13,63.3,38.1,85,1.2,29.78,0.35
135,2020-05-15,KWVMOUND13,66.2,57.2,86,1.5,29.58,0.18
136,2020-05-16,KWVMOUND13,65.2,48.6,81,0.7,29.68,0.01
137,2020-05-17,KWVMOUND13,70.0,53.4,70,1.5,29.61,0.0
138,2020-05-18,KWVMOUND13,74.4,58.5,65,2.1,29.46,0.01
139,2020-05-19,KWVMOUND13,59.1,44.8,77,2.5,29.69,0.38
140,2020-05-20,KWVMOUND13,51.4,35.6,78,1.2,29.76,0.07
141,2020-05-21,KWVMOUND13,59.5,37.0,79,2.0,29.75,0.07
142,2020-05-22,KWVMOUND13,63.2,55.6,90,0.7,29.67,0.68
143,2020-05-23,KWVMOUND13,68.4,55.4,78,1.0,29.63,0.0
144,2020-05-24,KWVMOUND13,67.0,57.0,85,0.7,29.65,0.0
145,2020-05-25,KWVMOUND13,72.2,61.5,82,0.7,29.67,0.0
146,2020-05-26,KWVMOUND13,74.1,56.1,70,1.2,29.7,0.0
147,2020-05-27,KWVMOUND13,70.8,58.1,74,0.8,29.65,0.0
148,2020-05-28,KWVMOUND13,72.0,63.1,84,1.3,29.6,1.21
149,2020-05-29,KWVMOUND13,69.2,59.7,90,1.5,29.56,0.67
150,2020-05-30,KWVMOUND13,63.5,50.0,80,1.4,29.67,0.01
151,2020-05-31,KWVMOUND13,59.4,40.5,59,2.1,29.84,0.0
152,2020-06-01,KWVMOUND13,55.3,32.5,70,0.9,29.9,0.0
153,2020-06-02,KWVMOUND13,66.4,45.3,66,0.9,29.71,0.0
154,2020-06-03,KWVMOUND13,75.4,58.5,68,1.6,29.44,0.0
155,2020-06-04,KWVMOUND13,72.0,62.8,82,1.1,29.47,0.71
156,2020-06-05,KWVMOUND13,71.9,64.6,89,0.6,29.48,0.0
157,2020-06-06,KWVMOUND13,70.1,54.7,86,0.6,29.52,0.01
158,2020-06-07,KWVMOUND13,65.4,50.4,70,1.3,29.64,0.0
159,2020-06-08,KWVMOUND13,61.1,49.1,81,0.4,29.64,0.0
160,2020-06-09,KWVMOUND13,66.2,53.8,83,0.4,29.55,0.0
161,2020-06-10,KWVMOUND13,78.2,65.3,79,1.9,29.43,0.0
162,2020-06-11,KWVMOUND13,69.5,55.6,79,1.5,29.73,0.04
163,2020-06-12,KWVMOUND13,62.9,51.1,82,0.9,29.76,0.0
164,2020-06-13,KWVMOUND13,62.1,50.0,72,1.2,29.81,0.0
165,2020-06-14,KWVMOUND13,60.0,44.4,76,0.9,29.82,0.0
166,2020-06-15,KWVMOUND13,69.1,54.7,68,1.5,29.89,0.0
167,2020-06-16,KWVMOUND13,65.8,52.0,72,0.9,29.91,0.0
168,2020-06-17,KWVMOUND13,65.5,52.9,76,0.9,29.77,0.0
169,2020-06-18,KWVMOUND13,66.9,58.3,86,0.8,29.64,0.04
170,2020-06-19,KWVMOUND13,65.0,60.3,92,0.4,29.63,0.01
171,2020-06-20,KWVMOUND13,69.5,59.9,83,0.7,29.63,0.0
172,2020-06-21,KWVMOUND13,74.8,61.0,78,1.0,29.54,0.0
173,2020-06-22,KWVMOUND13,73.3,64.8,84,1.3,29.5,0.03
174,2020-06-23,KWVMOUND13,70.4,61.2,90,1.1,29.42,1.24
175,2020-06-24,KWVMOUND13,67.7,56.3,78,1.5,29.48,0.0
176,2020-06-25,KWVMOUND13,69.3,55.4,74,1.3,29.58,0.0
177,2020-06-26,KWVMOUND13,73.3,57.9,73,1.7,29.63,0.26
178,2020-06-27,KWVMOUND13,71.3,65.7,90,1.5,29.5,2.07
179,2020-06-28,KWVMOUND13,73.2,67.5,90,1.1,29.44,1.53
180,2020-06-29,KWVMOUND13,73.3,59.9,83,0.7,29.54,0.01
181,2020-06-30,KWVMOUND13,76.2,57.6,70,0.9,29.53,0.0
182,2020-07-01,KWVMOUND13,74.5,60.4,74,1.2,29.51,0.0
183,2020-07-02,KWVMOUND13,77.7,63.3,71,1.0,29.56,0.0
184,2020-07-03,KWVMOUND13,72.5,62.4,81,0.6,29.58,0.0
185,2020-07-04,KWVMOUND13,76.3,63.7,77,0.8,29.55,0.0
186,2020-07-05,KWVMOUND13,76.4,61.7,75,0.8,29.56,0.0
187,2020-07-06,KWVMOUND13,75.0,65.7,81,0.6,29.6,0.0
188,2020-07-07,KWVMOUND13,76.4,65.1,79,1.0,29.58,0.0
189,2020-07-08,KWVMOUND13,75.0,64.6,81,0.7,29.58,0.0
190,2020-07-09,KWVMOUND13,73.9,66.0,86,0.5,29.54,0.0
191,2020-07-10,KWVMOUND13,74.0,66.6,87,0.8,29.47,0.17
192,2020-07-11,KWVMOUND13,74.5,61.2,77,2.1,29.38,0.0
193,2020-07-12,KWVMOUND13,70.1,61.2,84,1.0,29.42,0.33
194,2020-07-13,KWVMOUND13,69.6,58.3,82,0.8,29.55,0.0
195,2020-07-14,KWVMOUND13,70.5,56.1,73,0.9,29.66,0.0
196,2020-07-15,KWVMOUND13,70.6,57.2,77,0.7,29.69,0.0
197,2020-07-16,KWVMOUND13,76.3,63.5,79,0.9,29.62,0.0
198,2020-07-17,KWVMOUND13,77.9,66.7,78,0.9,29.73,0.0
199,2020-07-18,KWVMOUND13,73.3,63.0,83,0.6,29.71,0.0
200,2020-07-19,KWVMOUND13,82.2,67.8,72,2.2,29.58,0.01
201,2020-07-20,KWVMOUND13,78.8,64.0,73,1.4,29.57,0.0
