,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,index,Mobility%
0,2020-03-01,KLASTONE16,62.5,46.8,75,4.4,30.02,2020-03-01,121.19
1,2020-03-02,KLASTONE16,67.9,58.4,82,3.3,29.78,2020-03-02,129.99
2,2020-03-03,KLASTONE16,67.5,60.1,88,1.6,29.78,2020-03-03,142.1
3,2020-03-04,KLASTONE16,56.0,48.9,92,3.0,29.9,2020-03-04,121.53
4,2020-03-05,KLASTONE16,58.4,34.0,67,2.0,30.2,2020-03-05,150.34
5,2020-03-06,KLASTONE16,54.0,19.2,45,1.4,30.4,2020-03-06,191.85
6,2020-03-07,KLASTONE16,49.8,26.1,58,0.8,30.39,2020-03-07,189.19
7,2020-03-08,KLASTONE16,57.0,32.6,59,1.9,30.29,2020-03-08,145.38
8,2020-03-09,KLASTONE16,62.4,50.3,84,2.4,30.17,2020-03-09,135.32
9,2020-03-10,KLASTONE16,69.3,59.2,81,1.6,30.16,2020-03-10,155.73
10,2020-03-11,KLASTONE16,71.5,59.5,75,3.9,30.03,2020-03-11,152.26
11,2020-03-12,KLASTONE16,72.7,61.2,73,4.7,29.83,2020-03-12,151.95
12,2020-03-13,KLASTONE16,67.9,55.8,81,3.0,30.04,2020-03-13,155.98
13,2020-03-14,KLASTONE16,68.0,55.6,83,1.8,30.06,2020-03-14,163.1
14,2020-03-15,KLASTONE16,58.7,47.7,86,2.3,30.24,2020-03-15,120.2
15,2020-03-16,KLASTONE16,55.7,48.0,88,0.9,30.17,2020-03-16,127.42
16,2020-03-17,KLASTONE16,64.3,50.3,84,0.7,30.08,2020-03-17,123.54
17,2020-03-18,KLASTONE16,72.0,64.3,83,2.2,29.99,2020-03-18,133.46
18,2020-03-19,KLASTONE16,75.1,63.3,77,3.6,29.95,2020-03-19,115.83
19,2020-03-20,KLASTONE16,63.8,48.6,91,1.4,30.24,2020-03-20,111.18
20,2020-03-21,KLASTONE16,52.4,46.0,87,1.7,30.3,2020-03-21,99.41
21,2020-03-22,KLASTONE16,57.5,47.7,96,0.6,30.2,2020-03-22,71.81
22,2020-03-23,KLASTONE16,62.2,58.1,96,1.0,30.01,2020-03-23,90.86
23,2020-03-24,KLASTONE16,72.0,58.3,81,3.3,29.84,2020-03-24,91.82
24,2020-03-25,KLASTONE16,67.2,51.0,78,0.7,29.86,2020-03-25,81.88
25,2020-03-26,KLASTONE16,75.6,57.7,71,3.9,29.8,2020-03-26,85.19
26,2020-03-27,KLASTONE16,77.4,62.4,70,3.9,29.71,2020-03-27,114.87
27,2020-03-28,KLASTONE16,68.1,51.6,84,2.2,29.86,2020-03-28,68.71
28,2020-03-29,KLASTONE16,62.4,43.5,70,0.7,30.07,2020-03-29,67.38
29,2020-03-30,KLASTONE16,59.9,44.6,75,1.6,30.06,2020-03-30,86.0
30,2020-03-31,KLASTONE16,57.4,46.4,82,1.6,29.92,2020-03-31,89.53
31,2020-04-01,KLASTONE16,59.8,41.4,72,0.8,29.95,2020-04-01,89.25
32,2020-04-02,KLASTONE16,62.6,47.3,72,1.4,29.94,2020-04-02,85.63
33,2020-04-03,KLASTONE16,65.8,55.4,83,0.8,29.92,2020-04-03,89.99
34,2020-04-04,KLASTONE16,58.3,51.8,93,0.7,29.94,2020-04-04,67.66
35,2020-04-05,KLASTONE16,64.5,56.1,86,0.5,30.0,2020-04-05,59.2
36,2020-04-06,KLASTONE16,68.8,59.0,83,0.6,29.96,2020-04-06,92.81
37,2020-04-07,KLASTONE16,75.4,66.7,84,2.7,29.88,2020-04-07,86.0
38,2020-04-08,KLASTONE16,78.5,69.7,82,3.3,29.78,2020-04-08,95.29
39,2020-04-09,KLASTONE16,73.5,55.2,77,2.3,29.84,2020-04-09,99.75
40,2020-04-10,KLASTONE16,62.0,36.7,58,1.9,30.02,2020-04-10,90.46
41,2020-04-11,KLASTONE16,63.4,39.6,66,1.2,29.92,2020-04-11,67.38
42,2020-04-12,KLASTONE16,70.5,46.9,79,2.8,29.67,2020-04-12,54.28
43,2020-04-13,KLASTONE16,51.4,37.5,71,2.7,30.05,2020-04-13,98.14
44,2020-04-14,KLASTONE16,51.1,35.7,69,2.2,30.13,2020-04-14,93.99
45,2020-04-15,KLASTONE16,51.3,32.0,67,0.8,30.13,2020-04-15,109.63
46,2020-04-16,KLASTONE16,58.2,36.0,61,1.3,30.12,2020-04-16,103.16
47,2020-04-17,KLASTONE16,64.5,43.2,78,2.0,29.98,2020-04-17,108.21
48,2020-04-18,KLASTONE16,57.9,48.4,83,1.6,30.02,2020-04-18,85.38
49,2020-04-19,KLASTONE16,62.6,55.8,93,0.7,29.76,2020-04-19,52.01
50,2020-04-20,KLASTONE16,64.4,54.7,84,0.9,29.84,2020-04-20,94.58
51,2020-04-21,KLASTONE16,69.1,52.1,72,0.8,29.93,2020-04-21,99.66
52,2020-04-22,KLASTONE16,65.5,55.8,87,1.9,29.85,2020-04-22,88.6
53,2020-04-23,KLASTONE16,69.0,56.1,78,1.9,29.67,2020-04-23,116.67
54,2020-04-24,KLASTONE16,69.5,52.5,74,1.5,29.77,2020-04-24,123.23
55,2020-04-25,KLASTONE16,65.7,50.7,74,1.7,29.99,2020-04-25,100.96
56,2020-04-26,KLASTONE16,66.4,41.9,65,0.8,30.09,2020-04-26,84.26
57,2020-04-27,KLASTONE16,69.6,49.5,59,2.1,30.07,2020-04-27,106.32
58,2020-04-28,KLASTONE16,68.9,55.2,81,2.6,29.96,2020-04-28,101.86
59,2020-04-29,KLASTONE16,66.6,37.9,66,2.3,29.94,2020-04-29,113.26
60,2020-04-30,KLASTONE16,65.4,45.1,63,1.1,29.99,2020-04-30,107.78
61,2020-05-01,KLASTONE16,69.8,49.6,66,2.2,29.98,2020-05-01,132.5
62,2020-05-02,KLASTONE16,74.6,57.9,68,3.6,29.96,2020-05-02,105.02
63,2020-05-03,KLASTONE16,76.9,63.3,70,3.7,29.9,2020-05-03,86.25
64,2020-05-04,KLASTONE16,77.6,63.3,71,3.1,29.83,2020-05-04,117.38
65,2020-05-05,KLASTONE16,73.9,50.9,71,2.2,29.97,2020-05-05,120.07
66,2020-05-06,KLASTONE16,66.3,46.4,63,1.2,30.08,2020-05-06,126.64
67,2020-05-07,KLASTONE16,68.7,47.5,62,2.1,30.08,2020-05-07,123.67
68,2020-05-08,KLASTONE16,68.6,52.0,74,4.2,30.02,2020-05-08,132.09
69,2020-05-09,KLASTONE16,60.3,45.1,70,1.5,30.14,2020-05-09,121.41
70,2020-05-10,KLASTONE16,61.9,42.8,69,0.9,30.17,2020-05-10,90.58
71,2020-05-11,KLASTONE16,66.8,44.1,63,1.3,30.17,2020-05-11,90.58
72,2020-05-12,KLASTONE16,69.5,48.0,68,1.5,29.99,2020-05-12,90.58
73,2020-05-13,KLASTONE16,74.2,63.5,77,1.8,29.92,2020-05-13,128.44
74,2020-05-14,KLASTONE16,76.3,65.6,79,2.1,29.9,2020-05-14,130.45
75,2020-05-15,KLASTONE16,75.8,66.0,80,1.8,29.82,2020-05-15,148.95
76,2020-05-16,KLASTONE16,72.5,65.1,89,2.3,29.75,2020-05-16,121.16
77,2020-05-17,KLASTONE16,71.9,58.9,80,3.1,29.74,2020-05-17,97.99
78,2020-05-18,KLASTONE16,69.8,54.3,72,1.2,29.82,2020-05-18,138.94
79,2020-05-19,KLASTONE16,74.8,58.8,72,1.4,29.78,2020-05-19,144.14
80,2020-05-20,KLASTONE16,68.4,57.7,78,1.0,29.8,2020-05-20,136.71
81,2020-05-21,KLASTONE16,77.5,64.0,76,1.8,29.77,2020-05-21,150.81
82,2020-05-22,KLASTONE16,81.1,68.9,73,2.9,29.8,2020-05-22,178.66
83,2020-05-23,KLASTONE16,75.2,64.2,84,1.8,29.92,2020-05-23,149.32
84,2020-05-24,KLASTONE16,73.5,65.7,88,1.6,29.83,2020-05-24,107.28
85,2020-05-25,KLASTONE16,73.4,64.9,89,2.3,29.71,2020-05-25,127.29
86,2020-05-26,KLASTONE16,71.5,62.2,83,1.2,29.8,2020-05-26,149.81
87,2020-05-27,KLASTONE16,71.5,57.9,76,1.5,29.8,2020-05-27,146.75
88,2020-05-28,KLASTONE16,70.8,58.8,80,1.6,29.9,2020-05-28,146.62
89,2020-05-29,KLASTONE16,73.9,59.5,74,1.5,29.96,2020-05-29,181.38
90,2020-05-30,KLASTONE16,73.8,57.4,69,1.3,30.02,2020-05-30,151.33
91,2020-05-31,KLASTONE16,74.5,57.9,67,1.1,30.04,2020-05-31,116.98
92,2020-06-01,KLASTONE16,74.6,58.8,71,0.7,30.04,2020-06-01,143.65
93,2020-06-02,KLASTONE16,76.8,64.7,76,0.4,29.99,2020-06-02,149.81
94,2020-06-03,KLASTONE16,82.0,66.2,70,1.4,29.91,2020-06-03,160.56
95,2020-06-04,KLASTONE16,81.6,67.3,73,2.2,29.82,2020-06-04,162.39
96,2020-06-05,KLASTONE16,84.7,70.2,72,1.7,29.86,2020-06-05,195.91
97,2020-06-06,KLASTONE16,81.8,67.6,71,1.6,29.87,2020-06-06,164.31
98,2020-06-07,KLASTONE16,82.3,68.0,70,2.7,29.72,2020-06-07,124.85
99,2020-06-08,KLASTONE16,82.6,70.0,72,2.1,29.53,2020-06-08,145.94
100,2020-06-09,KLASTONE16,85.7,64.9,71,5.2,29.75,2020-06-09,140.55
101,2020-06-10,KLASTONE16,74.7,51.4,58,1.9,29.99,2020-06-10,152.32
102,2020-06-11,KLASTONE16,73.2,54.1,64,1.2,30.13,2020-06-11,167.01
103,2020-06-12,KLASTONE16,74.1,56.5,70,1.3,30.16,2020-06-12,194.61
104,2020-06-13,KLASTONE16,77.3,59.4,68,1.2,30.02,2020-06-13,183.18
105,2020-06-14,KLASTONE16,79.1,60.4,68,1.0,30.0,2020-06-14,161.62
106,2020-06-15,KLASTONE16,80.4,66.7,75,0.8,30.06,2020-06-15,164.22
107,2020-06-16,KLASTONE16,79.5,61.7,74,0.7,30.04,2020-06-16,165.06
108,2020-06-17,KLASTONE16,79.1,60.8,67,1.0,29.98,2020-06-17,155.39
109,2020-06-18,KLASTONE16,82.2,63.7,64,1.4,29.9,2020-06-18,186.15
110,2020-06-19,KLASTONE16,81.8,62.2,70,1.8,29.93,2020-06-19,219.33
111,2020-06-20,KLASTONE16,82.3,68.0,69,3.1,29.92,2020-06-20,201.02
112,2020-06-21,KLASTONE16,83.1,64.8,72,3.5,29.87,2020-06-21,126.21
113,2020-06-22,KLASTONE16,81.1,71.2,79,3.5,29.85,2020-06-22,173.02
114,2020-06-23,KLASTONE16,79.2,64.4,74,1.9,29.84,2020-06-23,160.22
115,2020-06-24,KLASTONE16,77.8,69.6,86,1.5,29.82,2020-06-24,162.76
116,2020-06-25,KLASTONE16,77.2,71.2,89,1.2,29.91,2020-06-25,170.48
117,2020-06-26,KLASTONE16,79.2,71.4,87,2.0,30.0,2020-06-26,194.14
118,2020-06-27,KLASTONE16,83.6,72.1,77,3.1,29.94,2020-06-27,183.64
119,2020-06-28,KLASTONE16,83.3,73.2,79,3.0,29.82,2020-06-28,156.1
120,2020-06-29,KLASTONE16,82.5,74.5,82,3.2,29.81,2020-06-29,156.94
121,2020-06-30,KLASTONE16,84.1,73.2,77,4.1,29.82,2020-06-30,170.42
122,2020-07-01,KLASTONE16,85.8,73.0,74,3.5,29.83,2020-07-01,179.86
123,2020-07-02,KLASTONE16,87.0,73.2,72,2.4,29.87,2020-07-02,187.05
124,2020-07-03,KLASTONE16,79.2,68.1,85,1.6,29.9,2020-07-03,187.89
125,2020-07-04,KLASTONE16,81.4,67.5,76,1.0,29.85,2020-07-04,138.41
126,2020-07-05,KLASTONE16,80.3,69.1,82,1.2,29.82,2020-07-05,141.29
127,2020-07-06,KLASTONE16,81.3,69.3,79,1.9,29.85,2020-07-06,171.16
128,2020-07-07,KLASTONE16,76.0,69.1,92,1.2,29.9,2020-07-07,156.1
129,2020-07-08,KLASTONE16,84.5,74.2,80,2.1,29.84,2020-07-08,176.67
130,2020-07-09,KLASTONE16,85.8,74.1,76,2.9,29.81,2020-07-09,177.76
131,2020-07-10,KLASTONE16,85.4,72.7,75,2.0,29.93,2020-07-10,204.96
132,2020-07-11,KLASTONE16,86.5,72.7,76,1.5,29.93,2020-07-11,185.38
133,2020-07-12,KLASTONE16,86.2,68.4,71,1.5,29.86,2020-07-12,149.94
134,2020-07-13,KLASTONE16,86.0,73.1,78,0.7,29.82,2020-07-13,164.16
135,2020-07-14,KLASTONE16,86.7,72.8,72,1.8,29.84,2020-07-14,166.26
136,2020-07-15,KLASTONE16,85.4,73.6,74,3.2,29.91,2020-07-15,158.27
137,2020-07-16,KLASTONE16,86.3,70.3,70,2.0,29.95,2020-07-16,182.37
138,2020-07-17,KLASTONE16,83.5,72.3,76,1.1,29.98,2020-07-17,191.11
139,2020-07-18,KLASTONE16,84.7,70.7,72,0.8,29.97,2020-07-18,195.85
140,2020-07-19,KLASTONE16,86.0,71.1,70,1.0,29.94,2020-07-19,139.44
141,2020-07-20,KLASTONE16,82.6,71.5,77,1.0,29.88,2020-07-20,165.4
142,2020-07-21,KLASTONE16,79.3,71.4,86,0.8,29.89,2020-07-21,167.84
143,2020-07-22,KLASTONE16,78.4,72.1,90,0.8,29.91,2020-07-22,164.16
144,2020-07-23,KLASTONE16,83.0,71.4,77,1.0,29.92,2020-07-23,188.26
145,2020-07-24,KLASTONE16,80.8,72.1,84,1.4,29.89,2020-07-24,206.66
146,2020-07-25,KLASTONE16,79.9,72.7,86,1.2,29.92,2020-07-25,184.08
147,2020-07-26,KLASTONE16,78.9,72.0,87,0.8,29.97,2020-07-26,149.47
148,2020-07-27,KLASTONE16,80.5,70.3,80,0.7,29.95,2020-07-27,174.26
149,2020-07-28,KLASTONE16,81.9,70.9,79,1.0,29.87,2020-07-28,167.57
150,2020-07-29,KLASTONE16,83.2,71.9,77,3.1,29.89,2020-07-29,164.22
151,2020-07-30,KLASTONE16,84.9,73.0,75,4.1,29.86,2020-07-30,178.22
152,2020-07-31,KLASTONE16,75.6,66.0,90,3.0,29.88,2020-07-31,198.51
153,2020-08-01,KLASTONE16,79.4,64.6,76,1.2,29.87,2020-08-01,189.68
154,2020-08-02,KLASTONE16,79.5,65.5,76,0.8,29.89,2020-08-02,140.92
155,2020-08-03,KLASTONE16,80.6,63.8,73,1.2,29.89,2020-08-03,161.74
156,2020-08-04,KLASTONE16,78.6,63.5,72,1.0,29.9,2020-08-04,163.66
157,2020-08-05,KLASTONE16,75.8,65.5,86,0.7,29.95,2020-08-05,163.6
158,2020-08-06,KLASTONE16,80.8,66.6,76,0.7,29.94,2020-08-06,163.1
159,2020-08-07,KLASTONE16,82.2,68.8,77,0.8,29.96,2020-08-07,193.46
160,2020-08-08,KLASTONE16,84.9,70.2,71,1.1,30.0,2020-08-08,180.48
161,2020-08-09,KLASTONE16,85.7,72.2,72,2.1,30.0,2020-08-09,132.71
162,2020-08-10,KLASTONE16,85.8,72.0,72,2.5,29.97,2020-08-10,173.67
163,2020-08-11,KLASTONE16,89.1,72.5,66,2.7,29.89,2020-08-11,174.5
164,2020-08-12,KLASTONE16,82.1,73.2,83,2.2,29.9,2020-08-12,168.77
165,2020-08-13,KLASTONE16,86.2,73.2,74,1.8,29.89,2020-08-13,170.94
166,2020-08-14,KLASTONE16,84.5,72.0,74,2.0,29.89,2020-08-14,205.36
167,2020-08-15,KLASTONE16,87.2,72.7,71,1.0,29.85,2020-08-15,168.22
168,2020-08-16,KLASTONE16,87.0,71.4,71,1.1,29.9,2020-08-16,144.64
169,2020-08-17,KLASTONE16,82.4,60.6,65,1.5,29.97,2020-08-17,167.38
170,2020-08-18,KLASTONE16,80.9,62.2,67,1.2,29.9,2020-08-18,165.92
171,2020-08-19,KLASTONE16,77.5,63.1,71,1.1,29.83,2020-08-19,145.2
172,2020-08-20,KLASTONE16,75.7,60.6,71,1.3,29.82,2020-08-20,170.14
173,2020-08-21,KLASTONE16,78.3,63.2,72,0.7,29.79,2020-08-21,184.73
174,2020-08-22,KLASTONE16,81.0,64.7,67,1.1,29.81,2020-08-22,165.95
175,2020-08-23,KLASTONE16,81.8,63.0,65,1.2,29.9,2020-08-23,142.87
