,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,index,Mobility%
0,2020-03-01,KWVONA12,40.8,14.5,55,1.4,30.05,2020-03-01,92.68
1,2020-03-02,KWVONA12,47.5,30.4,81,1.3,29.79,2020-03-02,103.71
2,2020-03-03,KWVONA12,55.0,30.6,74,2.9,29.71,2020-03-03,109.97
3,2020-03-04,KWVONA12,49.7,23.4,55,2.0,29.89,2020-03-04,112.09
4,2020-03-05,KWVONA12,45.2,21.6,62,0.6,29.96,2020-03-05,114.73
5,2020-03-06,KWVONA12,39.0,27.7,77,2.4,30.16,2020-03-06,135.8
6,2020-03-07,KWVONA12,37.4,20.3,64,1.1,30.37,2020-03-07,131.55
7,2020-03-08,KWVONA12,44.2,18.3,58,1.2,30.32,2020-03-08,92.71
8,2020-03-09,KWVONA12,52.8,27.5,53,2.1,30.24,2020-03-09,101.87
9,2020-03-10,KWVONA12,58.4,37.4,76,2.9,30.02,2020-03-10,110.93
10,2020-03-11,KWVONA12,53.5,43.9,81,0.8,29.98,2020-03-11,108.35
11,2020-03-12,KWVONA12,56.9,41.7,78,1.1,29.81,2020-03-12,103.28
12,2020-03-13,KWVONA12,56.9,19.8,49,1.8,30.17,2020-03-13,115.12
13,2020-03-14,KWVONA12,41.0,17.4,71,1.3,30.23,2020-03-14,100.11
14,2020-03-15,KWVONA12,38.7,33.4,87,1.3,30.29,2020-03-15,70.28
15,2020-03-16,KWVONA12,44.7,36.5,89,0.5,30.23,2020-03-16,87.15
16,2020-03-17,KWVONA12,47.7,42.3,92,0.6,30.16,2020-03-17,75.85
17,2020-03-18,KWVONA12,55.2,42.6,85,1.4,30.14,2020-03-18,76.21
18,2020-03-19,KWVONA12,65.9,59.0,88,1.4,29.99,2020-03-19,78.25
19,2020-03-20,KWVONA12,69.3,42.4,69,4.0,30.04,2020-03-20,78.61
20,2020-03-21,KWVONA12,42.4,30.0,74,1.6,30.28,2020-03-21,62.88
21,2020-03-22,KWVONA12,44.5,27.0,64,1.4,30.27,2020-03-22,47.01
22,2020-03-23,KWVONA12,52.5,40.1,79,1.2,29.99,2020-03-23,60.13
23,2020-03-24,KWVONA12,49.6,36.0,78,1.1,29.96,2020-03-24,58.95
